y,Jurisdiction_encoded,Sub-stream,Total type,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
2243,5,09 Total,Ash waste total,0,1,3,2,8
2004,5,09 Total,Ash waste total,0,1,4,3,8
0,5,03 C&I core,Biosolids total,1,1,3,0,8
1963,5,03 C&I core,Biosolids total,1,1,4,3,8
0,5,09 Total,Biosolids total,1,1,3,0,8
1963,5,09 Total,Biosolids total,1,1,4,3,8
0,5,02 C&D,Hazwaste total,2,1,1,1,8
2010,5,02 C&D,Hazwaste total,2,1,2,0,8
0,5,02 C&D,Hazwaste total,2,1,3,0,8
514,5,02 C&D,Hazwaste total,2,1,4,3,8
223,5,02 C&D,Hazwaste total,2,1,5,0,8
0,5,02 C&D,Hazwaste total,2,1,5,1,8
466,5,02 C&D,Hazwaste total,2,1,5,3,8
1090,5,03 C&I core,Hazwaste total,2,1,1,1,8
1942,5,03 C&I core,Hazwaste total,2,1,2,0,8
427,5,03 C&I core,Hazwaste total,2,1,3,0,8
1978,5,03 C&I core,Hazwaste total,2,1,4,3,8
1080,5,03 C&I core,Hazwaste total,2,1,5,0,8
320,5,03 C&I core,Hazwaste total,2,1,5,1,8
1043,5,03 C&I core,Hazwaste total,2,1,5,3,8
1090,5,09 Total,Hazwaste total,2,1,1,1,8
2268,5,09 Total,Hazwaste total,2,1,2,0,8
427,5,09 Total,Hazwaste total,2,1,3,0,8
1991,5,09 Total,Hazwaste total,2,1,4,3,8
1097,5,09 Total,Hazwaste total,2,1,5,0,8
320,5,09 Total,Hazwaste total,2,1,5,1,8
1115,5,09 Total,Hazwaste total,2,1,5,3,8
0,5,02 C&D,All other waste total,7,1,1,1,8
2185,5,02 C&D,All other waste total,7,1,2,0,8
889,5,02 C&D,All other waste total,7,1,2,1,8
2792,5,02 C&D,All other waste total,7,1,4,3,8
1517,5,03 C&I core,All other waste total,7,1,1,1,8
1657,5,03 C&I core,All other waste total,7,1,2,0,8
1259,5,03 C&I core,All other waste total,7,1,2,1,8
2768,5,03 C&I core,All other waste total,7,1,4,3,8
0,5,01 MSW,All other waste total,7,1,1,1,8
1964,5,01 MSW,All other waste total,7,1,2,0,8
1537,5,01 MSW,All other waste total,7,1,2,1,8
2493,5,01 MSW,All other waste total,7,1,4,3,8
1517,5,09 Total,All other waste total,7,1,1,1,8
2492,5,09 Total,All other waste total,7,1,2,0,8
1796,5,09 Total,All other waste total,7,1,2,1,8
2997,5,09 Total,All other waste total,7,1,4,3,8
596,6,03 C&I core,Biosolids total,1,1,3,0,8
1619,6,03 C&I core,Biosolids total,1,1,4,3,8
596,6,09 Total,Biosolids total,1,1,3,0,8
1619,6,09 Total,Biosolids total,1,1,4,3,8
0,6,02 C&D,Hazwaste total,2,1,1,1,8
910,6,02 C&D,Hazwaste total,2,1,2,0,8
0,6,02 C&D,Hazwaste total,2,1,3,0,8
65,6,02 C&D,Hazwaste total,2,1,4,3,8
19,6,02 C&D,Hazwaste total,2,1,5,0,8
0,6,02 C&D,Hazwaste total,2,1,5,1,8
56,6,02 C&D,Hazwaste total,2,1,5,3,8
491,6,03 C&I core,Hazwaste total,2,1,1,1,8
1680,6,03 C&I core,Hazwaste total,2,1,2,0,8
46,6,03 C&I core,Hazwaste total,2,1,3,0,8
2141,6,03 C&I core,Hazwaste total,2,1,4,3,8
545,6,03 C&I core,Hazwaste total,2,1,5,0,8
67,6,03 C&I core,Hazwaste total,2,1,5,1,8
1042,6,03 C&I core,Hazwaste total,2,1,5,3,8
491,6,09 Total,Hazwaste total,2,1,1,1,8
1753,6,09 Total,Hazwaste total,2,1,2,0,8
46,6,09 Total,Hazwaste total,2,1,3,0,8
2142,6,09 Total,Hazwaste total,2,1,4,3,8
547,6,09 Total,Hazwaste total,2,1,5,0,8
67,6,09 Total,Hazwaste total,2,1,5,1,8
1046,6,09 Total,Hazwaste total,2,1,5,3,8
0,6,02 C&D,All other waste total,7,1,1,1,8
1340,6,02 C&D,All other waste total,7,1,2,0,8
181,6,02 C&D,All other waste total,7,1,2,1,8
0,6,02 C&D,All other waste total,7,1,4,3,8
0,6,03 C&I core,All other waste total,7,1,1,1,8
2092,6,03 C&I core,All other waste total,7,1,2,0,8
1238,6,03 C&I core,All other waste total,7,1,2,1,8
1760,6,03 C&I core,All other waste total,7,1,4,3,8
0,6,01 MSW,All other waste total,7,1,1,1,8
2031,6,01 MSW,All other waste total,7,1,2,0,8
1274,6,01 MSW,All other waste total,7,1,2,1,8
1609,6,01 MSW,All other waste total,7,1,4,3,8
0,6,09 Total,All other waste total,7,1,1,1,8
2437,6,09 Total,All other waste total,7,1,2,0,8
1511,6,09 Total,All other waste total,7,1,2,1,8
2032,6,09 Total,All other waste total,7,1,4,3,8
2808,7,04 C&I (electricity generation),Ash waste total,0,1,3,2,8
0,7,04 C&I (electricity generation),Ash waste total,0,1,4,3,8
2808,7,09 Total,Ash waste total,0,1,3,2,8
0,7,09 Total,Ash waste total,0,1,4,3,8
1907,7,03 C&I core,Biosolids total,1,1,3,0,8
2341,7,03 C&I core,Biosolids total,1,1,4,3,8
1907,7,09 Total,Biosolids total,1,1,3,0,8
2341,7,09 Total,Biosolids total,1,1,4,3,8
0,7,02 C&D,Hazwaste total,2,1,1,1,8
2272,7,02 C&D,Hazwaste total,2,1,2,0,8
26,7,02 C&D,Hazwaste total,2,1,3,0,8
831,7,02 C&D,Hazwaste total,2,1,4,3,8
450,7,02 C&D,Hazwaste total,2,1,5,0,8
0,7,02 C&D,Hazwaste total,2,1,5,1,8
803,7,02 C&D,Hazwaste total,2,1,5,3,8
1321,7,03 C&I core,Hazwaste total,2,1,1,1,8
2158,7,03 C&I core,Hazwaste total,2,1,2,0,8
650,7,03 C&I core,Hazwaste total,2,1,3,0,8
2275,7,03 C&I core,Hazwaste total,2,1,4,3,8
1437,7,03 C&I core,Hazwaste total,2,1,5,0,8
729,7,03 C&I core,Hazwaste total,2,1,5,1,8
1633,7,03 C&I core,Hazwaste total,2,1,5,3,8
1321,7,09 Total,Hazwaste total,2,1,1,1,8
2534,7,09 Total,Hazwaste total,2,1,2,0,8
651,7,09 Total,Hazwaste total,2,1,3,0,8
2297,7,09 Total,Hazwaste total,2,1,4,3,8
1457,7,09 Total,Hazwaste total,2,1,5,0,8
729,7,09 Total,Hazwaste total,2,1,5,1,8
1700,7,09 Total,Hazwaste total,2,1,5,3,8
0,7,02 C&D,All other waste total,7,1,1,1,8
2707,7,02 C&D,All other waste total,7,1,2,0,8
1128,7,02 C&D,All other waste total,7,1,2,1,8
3043,7,02 C&D,All other waste total,7,1,4,3,8
0,7,03 C&I core,All other waste total,7,1,1,1,8
2769,7,03 C&I core,All other waste total,7,1,2,0,8
2214,7,03 C&I core,All other waste total,7,1,2,1,8
2993,7,03 C&I core,All other waste total,7,1,4,3,8
0,7,01 MSW,All other waste total,7,1,1,1,8
2843,7,01 MSW,All other waste total,7,1,2,0,8
2517,7,01 MSW,All other waste total,7,1,2,1,8
2806,7,01 MSW,All other waste total,7,1,4,3,8
0,7,09 Total,All other waste total,7,1,1,1,8
3027,7,09 Total,All other waste total,7,1,2,0,8
2659,7,09 Total,All other waste total,7,1,2,1,8
3126,7,09 Total,All other waste total,7,1,4,3,8
2310,8,04 C&I (electricity generation),Ash waste total,0,1,3,2,8
2652,8,04 C&I (electricity generation),Ash waste total,0,1,4,3,8
2310,8,09 Total,Ash waste total,0,1,3,2,8
2652,8,09 Total,Ash waste total,0,1,4,3,8
1075,8,03 C&I core,Biosolids total,1,1,3,0,8
1777,8,03 C&I core,Biosolids total,1,1,4,3,8
1075,8,09 Total,Biosolids total,1,1,3,0,8
1777,8,09 Total,Biosolids total,1,1,4,3,8
0,8,02 C&D,Hazwaste total,2,1,1,1,8
1172,8,02 C&D,Hazwaste total,2,1,2,0,8
0,8,02 C&D,Hazwaste total,2,1,3,0,8
35,8,02 C&D,Hazwaste total,2,1,4,3,8
390,8,02 C&D,Hazwaste total,2,1,5,0,8
0,8,02 C&D,Hazwaste total,2,1,5,1,8
740,8,02 C&D,Hazwaste total,2,1,5,3,8
941,8,03 C&I core,Hazwaste total,2,1,1,1,8
1654,8,03 C&I core,Hazwaste total,2,1,2,0,8
469,8,03 C&I core,Hazwaste total,2,1,3,0,8
2316,8,03 C&I core,Hazwaste total,2,1,4,3,8
1617,8,03 C&I core,Hazwaste total,2,1,5,0,8
983,8,03 C&I core,Hazwaste total,2,1,5,1,8
1710,8,03 C&I core,Hazwaste total,2,1,5,3,8
941,8,09 Total,Hazwaste total,2,1,1,1,8
1784,8,09 Total,Hazwaste total,2,1,2,0,8
469,8,09 Total,Hazwaste total,2,1,3,0,8
2317,8,09 Total,Hazwaste total,2,1,4,3,8
1630,8,09 Total,Hazwaste total,2,1,5,0,8
983,8,09 Total,Hazwaste total,2,1,5,1,8
1756,8,09 Total,Hazwaste total,2,1,5,3,8
0,8,02 C&D,All other waste total,7,1,1,1,8
2900,8,02 C&D,All other waste total,7,1,2,0,8
1137,8,02 C&D,All other waste total,7,1,2,1,8
2813,8,02 C&D,All other waste total,7,1,4,3,8
0,8,03 C&I core,All other waste total,7,1,1,1,8
2597,8,03 C&I core,All other waste total,7,1,2,0,8
1677,8,03 C&I core,All other waste total,7,1,2,1,8
2658,8,03 C&I core,All other waste total,7,1,4,3,8
0,8,01 MSW,All other waste total,7,1,1,1,8
2726,8,01 MSW,All other waste total,7,1,2,0,8
1986,8,01 MSW,All other waste total,7,1,2,1,8
2570,8,01 MSW,All other waste total,7,1,4,3,8
0,8,09 Total,All other waste total,7,1,1,1,8
3025,8,09 Total,All other waste total,7,1,2,0,8
2203,8,09 Total,All other waste total,7,1,2,1,8
2991,8,09 Total,All other waste total,7,1,4,3,8
1180,0,03 C&I core,Biosolids total,1,1,3,0,7
0,0,03 C&I core,Biosolids total,1,1,4,3,7
1180,0,09 Total,Biosolids total,1,1,3,0,7
0,0,09 Total,Biosolids total,1,1,4,3,7
0,0,02 C&D,Hazwaste total,2,1,1,1,7
549,0,02 C&D,Hazwaste total,2,1,2,0,7
0,0,02 C&D,Hazwaste total,2,1,3,0,7
10,0,02 C&D,Hazwaste total,2,1,4,3,7
6,0,02 C&D,Hazwaste total,2,1,5,0,7
0,0,02 C&D,Hazwaste total,2,1,5,1,7
13,0,02 C&D,Hazwaste total,2,1,5,3,7
301,0,03 C&I core,Hazwaste total,2,1,1,1,7
668,0,03 C&I core,Hazwaste total,2,1,2,0,7
78,0,03 C&I core,Hazwaste total,2,1,3,0,7
682,0,03 C&I core,Hazwaste total,2,1,4,3,7
230,0,03 C&I core,Hazwaste total,2,1,5,0,7
45,0,03 C&I core,Hazwaste total,2,1,5,1,7
259,0,03 C&I core,Hazwaste total,2,1,5,3,7
301,0,09 Total,Hazwaste total,2,1,1,1,7
796,0,09 Total,Hazwaste total,2,1,2,0,7
78,0,09 Total,Hazwaste total,2,1,3,0,7
685,0,09 Total,Hazwaste total,2,1,4,3,7
232,0,09 Total,Hazwaste total,2,1,5,0,7
45,0,09 Total,Hazwaste total,2,1,5,1,7
263,0,09 Total,Hazwaste total,2,1,5,3,7
0,0,02 C&D,All other waste total,7,1,1,1,7
1099,0,02 C&D,All other waste total,7,1,2,0,7
368,0,02 C&D,All other waste total,7,1,2,1,7
2221,0,02 C&D,All other waste total,7,1,4,3,7
0,0,03 C&I core,All other waste total,7,1,1,1,7
1783,0,03 C&I core,All other waste total,7,1,2,0,7
1121,0,03 C&I core,All other waste total,7,1,2,1,7
2195,0,03 C&I core,All other waste total,7,1,4,3,7
0,0,01 MSW,All other waste total,7,1,1,1,7
1579,0,01 MSW,All other waste total,7,1,2,0,7
1114,0,01 MSW,All other waste total,7,1,2,1,7
1960,0,01 MSW,All other waste total,7,1,4,3,7
0,0,09 Total,All other waste total,7,1,1,1,7
2075,0,09 Total,All other waste total,7,1,2,0,7
1387,0,09 Total,All other waste total,7,1,2,1,7
2604,0,09 Total,All other waste total,7,1,4,3,7
2772,2,04 C&I (electricity generation),Ash waste total,0,1,3,2,7
3089,2,04 C&I (electricity generation),Ash waste total,0,1,4,3,7
2772,2,09 Total,Ash waste total,0,1,3,2,7
3089,2,09 Total,Ash waste total,0,1,4,3,7
1504,2,03 C&I core,Biosolids total,1,1,3,0,7
2414,2,03 C&I core,Biosolids total,1,1,4,3,7
1504,2,09 Total,Biosolids total,1,1,3,0,7
2414,2,09 Total,Biosolids total,1,1,4,3,7
0,2,02 C&D,Hazwaste total,2,1,1,1,7
2612,2,02 C&D,Hazwaste total,2,1,2,0,7
0,2,02 C&D,Hazwaste total,2,1,3,0,7
0,2,02 C&D,Hazwaste total,2,1,4,3,7
0,2,02 C&D,Hazwaste total,2,1,5,0,7
0,2,02 C&D,Hazwaste total,2,1,5,1,7
0,2,02 C&D,Hazwaste total,2,1,5,3,7
1290,2,03 C&I core,Hazwaste total,2,1,1,1,7
2524,2,03 C&I core,Hazwaste total,2,1,2,0,7
655,2,03 C&I core,Hazwaste total,2,1,3,0,7
2157,2,03 C&I core,Hazwaste total,2,1,4,3,7
2034,2,03 C&I core,Hazwaste total,2,1,5,0,7
925,2,03 C&I core,Hazwaste total,2,1,5,1,7
2059,2,03 C&I core,Hazwaste total,2,1,5,3,7
1290,2,09 Total,Hazwaste total,2,1,1,1,7
2764,2,09 Total,Hazwaste total,2,1,2,0,7
655,2,09 Total,Hazwaste total,2,1,3,0,7
2157,2,09 Total,Hazwaste total,2,1,4,3,7
2034,2,09 Total,Hazwaste total,2,1,5,0,7
925,2,09 Total,Hazwaste total,2,1,5,1,7
2059,2,09 Total,Hazwaste total,2,1,5,3,7
0,2,02 C&D,All other waste total,7,1,1,1,7
2827,2,02 C&D,All other waste total,7,1,2,0,7
1711,2,02 C&D,All other waste total,7,1,2,1,7
3081,2,02 C&D,All other waste total,7,1,4,3,7
1302,2,03 C&I core,All other waste total,7,1,1,1,7
2925,2,03 C&I core,All other waste total,7,1,2,0,7
2086,2,03 C&I core,All other waste total,7,1,2,1,7
2996,2,03 C&I core,All other waste total,7,1,4,3,7
0,2,01 MSW,All other waste total,7,1,1,1,7
2937,2,01 MSW,All other waste total,7,1,2,0,7
2238,2,01 MSW,All other waste total,7,1,2,1,7
3016,2,01 MSW,All other waste total,7,1,4,3,7
1302,2,09 Total,All other waste total,7,1,1,1,7
3102,2,09 Total,All other waste total,7,1,2,0,7
2548,2,09 Total,All other waste total,7,1,2,1,7
3135,2,09 Total,All other waste total,7,1,4,3,7
369,3,03 C&I core,Biosolids total,1,1,3,0,7
802,3,03 C&I core,Biosolids total,1,1,4,3,7
369,3,09 Total,Biosolids total,1,1,3,0,7
802,3,09 Total,Biosolids total,1,1,4,3,7
0,3,02 C&D,Hazwaste total,2,1,1,1,7
662,3,02 C&D,Hazwaste total,2,1,2,0,7
0,3,02 C&D,Hazwaste total,2,1,3,0,7
129,3,02 C&D,Hazwaste total,2,1,4,3,7
68,3,02 C&D,Hazwaste total,2,1,5,0,7
0,3,02 C&D,Hazwaste total,2,1,5,1,7
174,3,02 C&D,Hazwaste total,2,1,5,3,7
356,3,03 C&I core,Hazwaste total,2,1,1,1,7
705,3,03 C&I core,Hazwaste total,2,1,2,0,7
92,3,03 C&I core,Hazwaste total,2,1,3,0,7
1056,3,03 C&I core,Hazwaste total,2,1,4,3,7
382,3,03 C&I core,Hazwaste total,2,1,5,0,7
155,3,03 C&I core,Hazwaste total,2,1,5,1,7
478,3,03 C&I core,Hazwaste total,2,1,5,3,7
356,3,09 Total,Hazwaste total,2,1,1,1,7
904,3,09 Total,Hazwaste total,2,1,2,0,7
92,3,09 Total,Hazwaste total,2,1,3,0,7
1063,3,09 Total,Hazwaste total,2,1,4,3,7
388,3,09 Total,Hazwaste total,2,1,5,0,7
155,3,09 Total,Hazwaste total,2,1,5,1,7
507,3,09 Total,Hazwaste total,2,1,5,3,7
0,3,02 C&D,All other waste total,7,1,1,1,7
2126,3,02 C&D,All other waste total,7,1,2,0,7
311,3,02 C&D,All other waste total,7,1,2,1,7
262,3,02 C&D,All other waste total,7,1,4,3,7
0,3,03 C&I core,All other waste total,7,1,1,1,7
1566,3,03 C&I core,All other waste total,7,1,2,0,7
517,3,03 C&I core,All other waste total,7,1,2,1,7
38,3,03 C&I core,All other waste total,7,1,4,3,7
0,3,01 MSW,All other waste total,7,1,1,1,7
2100,3,01 MSW,All other waste total,7,1,2,0,7
927,3,01 MSW,All other waste total,7,1,2,1,7
1325,3,01 MSW,All other waste total,7,1,4,3,7
0,3,09 Total,All other waste total,7,1,1,1,7
2502,3,09 Total,All other waste total,7,1,2,0,7
1069,3,09 Total,All other waste total,7,1,2,1,7
1335,3,09 Total,All other waste total,7,1,4,3,7
3023,4,04 C&I (electricity generation),Ash waste total,0,1,3,2,7
2671,4,04 C&I (electricity generation),Ash waste total,0,1,4,3,7
3023,4,09 Total,Ash waste total,0,1,3,2,7
2671,4,09 Total,Ash waste total,0,1,4,3,7
645,4,03 C&I core,Biosolids total,1,1,3,0,7
2322,4,03 C&I core,Biosolids total,1,1,4,3,7
645,4,09 Total,Biosolids total,1,1,3,0,7
2322,4,09 Total,Biosolids total,1,1,4,3,7
0,4,02 C&D,Hazwaste total,2,1,1,1,7
2576,4,02 C&D,Hazwaste total,2,1,2,0,7
40,4,02 C&D,Hazwaste total,2,1,3,0,7
734,4,02 C&D,Hazwaste total,2,1,4,3,7
392,4,02 C&D,Hazwaste total,2,1,5,0,7
0,4,02 C&D,Hazwaste total,2,1,5,1,7
732,4,02 C&D,Hazwaste total,2,1,5,3,7
974,4,03 C&I core,Hazwaste total,2,1,1,1,7
2566,4,03 C&I core,Hazwaste total,2,1,2,0,7
830,4,03 C&I core,Hazwaste total,2,1,3,0,7
2661,4,03 C&I core,Hazwaste total,2,1,4,3,7
1614,4,03 C&I core,Hazwaste total,2,1,5,0,7
763,4,03 C&I core,Hazwaste total,2,1,5,1,7
1712,4,03 C&I core,Hazwaste total,2,1,5,3,7
974,4,09 Total,Hazwaste total,2,1,1,1,7
2763,4,09 Total,Hazwaste total,2,1,2,0,7
832,4,09 Total,Hazwaste total,2,1,3,0,7
2663,4,09 Total,Hazwaste total,2,1,4,3,7
1625,4,09 Total,Hazwaste total,2,1,5,0,7
763,4,09 Total,Hazwaste total,2,1,5,1,7
1759,4,09 Total,Hazwaste total,2,1,5,3,7
0,4,02 C&D,All other waste total,7,1,1,1,7
2789,4,02 C&D,All other waste total,7,1,2,0,7
839,4,02 C&D,All other waste total,7,1,2,1,7
2868,4,02 C&D,All other waste total,7,1,4,3,7
1356,4,03 C&I core,All other waste total,7,1,1,1,7
2835,4,03 C&I core,All other waste total,7,1,2,0,7
1915,4,03 C&I core,All other waste total,7,1,2,1,7
2800,4,03 C&I core,All other waste total,7,1,4,3,7
1795,4,01 MSW,All other waste total,7,1,1,1,7
2866,4,01 MSW,All other waste total,7,1,2,0,7
2037,4,01 MSW,All other waste total,7,1,2,1,7
2643,4,01 MSW,All other waste total,7,1,4,3,7
1959,4,09 Total,All other waste total,7,1,1,1,7
3061,4,09 Total,All other waste total,7,1,2,0,7
2293,4,09 Total,All other waste total,7,1,2,1,7
3031,4,09 Total,All other waste total,7,1,4,3,7
2260,5,04 C&I (electricity generation),Ash waste total,0,1,3,2,7
1899,5,04 C&I (electricity generation),Ash waste total,0,1,4,3,7
2260,5,09 Total,Ash waste total,0,1,3,2,7
1899,5,09 Total,Ash waste total,0,1,4,3,7
0,5,03 C&I core,Biosolids total,1,1,3,0,7
1980,5,03 C&I core,Biosolids total,1,1,4,3,7
0,5,09 Total,Biosolids total,1,1,3,0,7
1980,5,09 Total,Biosolids total,1,1,4,3,7
0,5,02 C&D,Hazwaste total,2,1,1,1,7
1525,5,02 C&D,Hazwaste total,2,1,2,0,7
0,5,02 C&D,Hazwaste total,2,1,3,0,7
873,5,02 C&D,Hazwaste total,2,1,4,3,7
790,5,02 C&D,Hazwaste total,2,1,5,0,7
0,5,02 C&D,Hazwaste total,2,1,5,1,7
1372,5,02 C&D,Hazwaste total,2,1,5,3,7
1086,5,03 C&I core,Hazwaste total,2,1,1,1,7
1559,5,03 C&I core,Hazwaste total,2,1,2,0,7
667,5,03 C&I core,Hazwaste total,2,1,3,0,7
1686,5,03 C&I core,Hazwaste total,2,1,4,3,7
973,5,03 C&I core,Hazwaste total,2,1,5,0,7
343,5,03 C&I core,Hazwaste total,2,1,5,1,7
1231,5,03 C&I core,Hazwaste total,2,1,5,3,7
1086,5,09 Total,Hazwaste total,2,1,1,1,7
1912,5,09 Total,Hazwaste total,2,1,2,0,7
667,5,09 Total,Hazwaste total,2,1,3,0,7
1754,5,09 Total,Hazwaste total,2,1,4,3,7
1203,5,09 Total,Hazwaste total,2,1,5,0,7
343,5,09 Total,Hazwaste total,2,1,5,1,7
1569,5,09 Total,Hazwaste total,2,1,5,3,7
0,5,02 C&D,All other waste total,7,1,1,1,7
2363,5,02 C&D,All other waste total,7,1,2,0,7
816,5,02 C&D,All other waste total,7,1,2,1,7
2756,5,02 C&D,All other waste total,7,1,4,3,7
1679,5,03 C&I core,All other waste total,7,1,1,1,7
1916,5,03 C&I core,All other waste total,7,1,2,0,7
1212,5,03 C&I core,All other waste total,7,1,2,1,7
2785,5,03 C&I core,All other waste total,7,1,4,3,7
0,5,01 MSW,All other waste total,7,1,1,1,7
2170,5,01 MSW,All other waste total,7,1,2,0,7
1466,5,01 MSW,All other waste total,7,1,2,1,7
2511,5,01 MSW,All other waste total,7,1,4,3,7
1679,5,09 Total,All other waste total,7,1,1,1,7
2624,5,09 Total,All other waste total,7,1,2,0,7
1714,5,09 Total,All other waste total,7,1,2,1,7
2992,5,09 Total,All other waste total,7,1,4,3,7
444,6,03 C&I core,Biosolids total,1,1,3,0,7
1413,6,03 C&I core,Biosolids total,1,1,4,3,7
444,6,09 Total,Biosolids total,1,1,3,0,7
1413,6,09 Total,Biosolids total,1,1,4,3,7
0,6,02 C&D,Hazwaste total,2,1,1,1,7
886,6,02 C&D,Hazwaste total,2,1,2,0,7
0,6,02 C&D,Hazwaste total,2,1,3,0,7
110,6,02 C&D,Hazwaste total,2,1,4,3,7
60,6,02 C&D,Hazwaste total,2,1,5,0,7
0,6,02 C&D,Hazwaste total,2,1,5,1,7
153,6,02 C&D,Hazwaste total,2,1,5,3,7
488,6,03 C&I core,Hazwaste total,2,1,1,1,7
1382,6,03 C&I core,Hazwaste total,2,1,2,0,7
24,6,03 C&I core,Hazwaste total,2,1,3,0,7
2108,6,03 C&I core,Hazwaste total,2,1,4,3,7
709,6,03 C&I core,Hazwaste total,2,1,5,0,7
28,6,03 C&I core,Hazwaste total,2,1,5,1,7
1427,6,03 C&I core,Hazwaste total,2,1,5,3,7
488,6,09 Total,Hazwaste total,2,1,1,1,7
1470,6,09 Total,Hazwaste total,2,1,2,0,7
24,6,09 Total,Hazwaste total,2,1,3,0,7
2109,6,09 Total,Hazwaste total,2,1,4,3,7
714,6,09 Total,Hazwaste total,2,1,5,0,7
28,6,09 Total,Hazwaste total,2,1,5,1,7
1430,6,09 Total,Hazwaste total,2,1,5,3,7
0,6,02 C&D,All other waste total,7,1,1,1,7
1255,6,02 C&D,All other waste total,7,1,2,0,7
162,6,02 C&D,All other waste total,7,1,2,1,7
0,6,02 C&D,All other waste total,7,1,4,3,7
0,6,03 C&I core,All other waste total,7,1,1,1,7
2087,6,03 C&I core,All other waste total,7,1,2,0,7
1202,6,03 C&I core,All other waste total,7,1,2,1,7
1836,6,03 C&I core,All other waste total,7,1,4,3,7
0,6,01 MSW,All other waste total,7,1,1,1,7
1999,6,01 MSW,All other waste total,7,1,2,0,7
1219,6,01 MSW,All other waste total,7,1,2,1,7
1667,6,01 MSW,All other waste total,7,1,4,3,7
0,6,09 Total,All other waste total,7,1,1,1,7
2408,6,09 Total,All other waste total,7,1,2,0,7
1451,6,09 Total,All other waste total,7,1,2,1,7
2082,6,09 Total,All other waste total,7,1,4,3,7
2838,7,04 C&I (electricity generation),Ash waste total,0,1,3,2,7
0,7,04 C&I (electricity generation),Ash waste total,0,1,4,3,7
2838,7,09 Total,Ash waste total,0,1,3,2,7
0,7,09 Total,Ash waste total,0,1,4,3,7
2152,7,03 C&I core,Biosolids total,1,1,3,0,7
2205,7,03 C&I core,Biosolids total,1,1,4,3,7
2152,7,09 Total,Biosolids total,1,1,3,0,7
2205,7,09 Total,Biosolids total,1,1,4,3,7
0,7,02 C&D,Hazwaste total,2,1,1,1,7
2186,7,02 C&D,Hazwaste total,2,1,2,0,7
1,7,02 C&D,Hazwaste total,2,1,3,0,7
1037,7,02 C&D,Hazwaste total,2,1,4,3,7
613,7,02 C&D,Hazwaste total,2,1,5,0,7
0,7,02 C&D,Hazwaste total,2,1,5,1,7
1112,7,02 C&D,Hazwaste total,2,1,5,3,7
1311,7,03 C&I core,Hazwaste total,2,1,1,1,7
2165,7,03 C&I core,Hazwaste total,2,1,2,0,7
589,7,03 C&I core,Hazwaste total,2,1,3,0,7
2366,7,03 C&I core,Hazwaste total,2,1,4,3,7
1435,7,03 C&I core,Hazwaste total,2,1,5,0,7
383,7,03 C&I core,Hazwaste total,2,1,5,1,7
1467,7,03 C&I core,Hazwaste total,2,1,5,3,7
1311,7,09 Total,Hazwaste total,2,1,1,1,7
2498,7,09 Total,Hazwaste total,2,1,2,0,7
590,7,09 Total,Hazwaste total,2,1,3,0,7
2389,7,09 Total,Hazwaste total,2,1,4,3,7
1477,7,09 Total,Hazwaste total,2,1,5,0,7
383,7,09 Total,Hazwaste total,2,1,5,1,7
1611,7,09 Total,Hazwaste total,2,1,5,3,7
0,7,02 C&D,All other waste total,7,1,1,1,7
2697,7,02 C&D,All other waste total,7,1,2,0,7
1183,7,02 C&D,All other waste total,7,1,2,1,7
3011,7,02 C&D,All other waste total,7,1,4,3,7
1616,7,03 C&I core,All other waste total,7,1,1,1,7
2755,7,03 C&I core,All other waste total,7,1,2,0,7
2265,7,03 C&I core,All other waste total,7,1,2,1,7
3002,7,03 C&I core,All other waste total,7,1,4,3,7
0,7,01 MSW,All other waste total,7,1,1,1,7
2815,7,01 MSW,All other waste total,7,1,2,0,7
2557,7,01 MSW,All other waste total,7,1,2,1,7
2790,7,01 MSW,All other waste total,7,1,4,3,7
1616,7,09 Total,All other waste total,7,1,1,1,7
3021,7,09 Total,All other waste total,7,1,2,0,7
2690,7,09 Total,All other waste total,7,1,2,1,7
3121,7,09 Total,All other waste total,7,1,4,3,7
2120,8,04 C&I (electricity generation),Ash waste total,0,1,3,2,7
2665,8,04 C&I (electricity generation),Ash waste total,0,1,4,3,7
2120,8,09 Total,Ash waste total,0,1,3,2,7
2665,8,09 Total,Ash waste total,0,1,4,3,7
1013,8,03 C&I core,Biosolids total,1,1,3,0,7
1813,8,03 C&I core,Biosolids total,1,1,4,3,7
1013,8,09 Total,Biosolids total,1,1,3,0,7
1813,8,09 Total,Biosolids total,1,1,4,3,7
0,8,02 C&D,Hazwaste total,2,1,1,1,7
1044,8,02 C&D,Hazwaste total,2,1,2,0,7
0,8,02 C&D,Hazwaste total,2,1,3,0,7
207,8,02 C&D,Hazwaste total,2,1,4,3,7
154,8,02 C&D,Hazwaste total,2,1,5,0,7
0,8,02 C&D,Hazwaste total,2,1,5,1,7
321,8,02 C&D,Hazwaste total,2,1,5,3,7
934,8,03 C&I core,Hazwaste total,2,1,1,1,7
1918,8,03 C&I core,Hazwaste total,2,1,2,0,7
534,8,03 C&I core,Hazwaste total,2,1,3,0,7
2452,8,03 C&I core,Hazwaste total,2,1,4,3,7
1404,8,03 C&I core,Hazwaste total,2,1,5,0,7
900,8,03 C&I core,Hazwaste total,2,1,5,1,7
1530,8,03 C&I core,Hazwaste total,2,1,5,3,7
934,8,09 Total,Hazwaste total,2,1,1,1,7
