y,Sub-stream,Jurisdiction_encoded,Category_encoded,Type_encoded,Total type_encoded,Management_encoded,Fate_encoded,ds_encoded
508,9,6,2,1,3,1,1,11
1345,9,6,2,1,3,2,0,11
75,9,6,2,1,3,3,0,11
2055,9,6,2,1,3,4,3,11
683,9,6,2,1,3,5,0,11
13,9,6,2,1,3,5,1,11
1443,9,6,2,1,3,5,3,11
0,2,6,7,1,0,1,1,11
1323,2,6,7,1,0,2,0,11
143,2,6,7,1,0,2,1,11
17,2,6,7,1,0,4,3,11
0,3,6,7,1,0,1,1,11
2154,3,6,7,1,0,2,0,11
1181,3,6,7,1,0,2,1,11
1390,3,6,7,1,0,4,3,11
0,1,6,7,1,0,1,1,11
2024,1,6,7,1,0,2,0,11
1211,1,6,7,1,0,2,1,11
1507,1,6,7,1,0,4,3,11
0,9,6,7,1,0,1,1,11
2463,9,6,7,1,0,2,0,11
1433,9,6,7,1,0,2,1,11
1775,9,6,7,1,0,4,3,11
2698,4,7,0,1,1,3,2,11
0,4,7,0,1,1,4,3,11
2698,9,7,0,1,1,3,2,11
0,9,7,0,1,1,4,3,11
1021,3,7,1,1,2,3,0,11
2528,3,7,1,1,2,4,3,11
1021,9,7,1,1,2,3,0,11
2528,9,7,1,1,2,4,3,11
0,2,7,2,1,3,1,1,11
2577,2,7,2,1,3,2,0,11
0,2,7,2,1,3,3,0,11
888,2,7,2,1,3,4,3,11
884,2,7,2,1,3,5,0,11
0,2,7,2,1,3,5,1,11
1442,2,7,2,1,3,5,3,11
1464,3,7,2,1,3,1,1,11
2352,3,7,2,1,3,2,0,11
686,3,7,2,1,3,3,0,11
2360,3,7,2,1,3,4,3,11
1645,3,7,2,1,3,5,0,11
578,3,7,2,1,3,5,1,11
1791,3,7,2,1,3,5,3,11
1464,9,7,2,1,3,1,1,11
2705,9,7,2,1,3,2,0,11
687,9,7,2,1,3,3,0,11
2384,9,7,2,1,3,4,3,11
1723,9,7,2,1,3,5,0,11
578,9,7,2,1,3,5,1,11
1992,9,7,2,1,3,5,3,11
0,2,7,7,1,0,1,1,11
2722,2,7,7,1,0,2,0,11
997,2,7,7,1,0,2,1,11
3110,2,7,7,1,0,4,3,11
1458,3,7,7,1,0,1,1,11
2874,3,7,7,1,0,2,0,11
2216,3,7,7,1,0,2,1,11
3017,3,7,7,1,0,4,3,11
0,1,7,7,1,0,1,1,11
2833,1,7,7,1,0,2,0,11
2467,1,7,7,1,0,2,1,11
2782,1,7,7,1,0,4,3,11
1458,9,7,7,1,0,1,1,11
3056,9,7,7,1,0,2,0,11
2620,9,7,7,1,0,2,1,11
3133,9,7,7,1,0,4,3,11
2179,4,8,0,1,1,3,2,11
2704,4,8,0,1,1,4,3,11
2179,9,8,0,1,1,3,2,11
2704,9,8,0,1,1,4,3,11
1337,3,8,1,1,2,3,0,11
1863,3,8,1,1,2,4,3,11
1337,9,8,1,1,2,3,0,11
1863,9,8,1,1,2,4,3,11
0,2,8,2,1,3,1,1,11
1193,2,8,2,1,3,2,0,11
0,2,8,2,1,3,3,0,11
291,2,8,2,1,3,4,3,11
315,2,8,2,1,3,5,0,11
0,2,8,2,1,3,5,1,11
605,2,8,2,1,3,5,3,11
1030,3,8,2,1,3,1,1,11
2188,3,8,2,1,3,2,0,11
515,3,8,2,1,3,3,0,11
2405,3,8,2,1,3,4,3,11
1690,3,8,2,1,3,5,0,11
899,3,8,2,1,3,5,1,11
1647,3,8,2,1,3,5,3,11
1030,9,8,2,1,3,1,1,11
2222,9,8,2,1,3,2,0,11
515,9,8,2,1,3,3,0,11
2409,9,8,2,1,3,4,3,11
1693,9,8,2,1,3,5,0,11
899,9,8,2,1,3,5,1,11
1681,9,8,2,1,3,5,3,11
0,2,8,7,1,0,1,1,11
2399,2,8,7,1,0,2,0,11
479,2,8,7,1,0,2,1,11
2773,2,8,7,1,0,4,3,11
0,3,8,7,1,0,1,1,11
2651,3,8,7,1,0,2,0,11
1623,3,8,7,1,0,2,1,11
2641,3,8,7,1,0,4,3,11
0,1,8,7,1,0,1,1,11
2709,1,8,7,1,0,2,0,11
1953,1,8,7,1,0,2,1,11
2538,1,8,7,1,0,4,3,11
0,9,8,7,1,0,1,1,11
2939,9,8,7,1,0,2,0,11
2138,9,8,7,1,0,2,1,11
2970,9,8,7,1,0,4,3,11
1779,3,0,1,1,2,3,0,10
0,3,0,1,1,2,4,3,10
1779,9,0,1,1,2,3,0,10
0,9,0,1,1,2,4,3,10
0,2,0,2,1,3,1,1,10
1887,2,0,2,1,3,2,0,10
5,2,0,2,1,3,3,0,10
37,2,0,2,1,3,4,3,10
51,2,0,2,1,3,5,0,10
0,2,0,2,1,3,5,1,10
1,2,0,2,1,3,5,3,10
307,3,0,2,1,3,1,1,10
1809,3,0,2,1,3,2,0,10
74,3,0,2,1,3,3,0,10
721,3,0,2,1,3,4,3,10
265,3,0,2,1,3,5,0,10
53,3,0,2,1,3,5,1,10
277,3,0,2,1,3,5,3,10
307,9,0,2,1,3,1,1,10
2161,9,0,2,1,3,2,0,10
76,9,0,2,1,3,3,0,10
725,9,0,2,1,3,4,3,10
276,9,0,2,1,3,5,0,10
53,9,0,2,1,3,5,1,10
278,9,0,2,1,3,5,3,10
0,2,0,7,1,0,1,1,10
1594,2,0,7,1,0,2,0,10
423,2,0,7,1,0,2,1,10
1868,2,0,7,1,0,4,3,10
0,3,0,7,1,0,1,1,10
1697,3,0,7,1,0,2,0,10
921,3,0,7,1,0,2,1,10
2198,3,0,7,1,0,4,3,10
0,1,0,7,1,0,1,1,10
1726,1,0,7,1,0,2,0,10
1145,1,0,7,1,0,2,1,10
1911,1,0,7,1,0,4,3,10
0,9,0,7,1,0,1,1,10
2194,9,0,7,1,0,2,0,10
1352,9,0,7,1,0,2,1,10
2507,9,0,7,1,0,4,3,10
2803,4,2,0,1,1,3,2,10
3086,4,2,0,1,1,4,3,10
2803,9,2,0,1,1,3,2,10
3086,9,2,0,1,1,4,3,10
1116,3,2,1,1,2,3,0,10
2289,3,2,1,1,2,4,3,10
1116,9,2,1,1,2,3,0,10
2289,9,2,1,1,2,4,3,10
0,2,2,2,1,3,1,1,10
2610,2,2,2,1,3,2,0,10
0,2,2,2,1,3,3,0,10
0,2,2,2,1,3,4,3,10
0,2,2,2,1,3,5,0,10
0,2,2,2,1,3,5,1,10
0,2,2,2,1,3,5,3,10
1316,3,2,2,1,3,1,1,10
2562,3,2,2,1,3,2,0,10
502,3,2,2,1,3,3,0,10
2145,3,2,2,1,3,4,3,10
1988,3,2,2,1,3,5,0,10
836,3,2,2,1,3,5,1,10
2043,3,2,2,1,3,5,3,10
1316,9,2,2,1,3,1,1,10
2780,9,2,2,1,3,2,0,10
502,9,2,2,1,3,3,0,10
2145,9,2,2,1,3,4,3,10
1988,9,2,2,1,3,5,0,10
836,9,2,2,1,3,5,1,10
2043,9,2,2,1,3,5,3,10
0,2,2,7,1,0,1,1,10
2837,2,2,7,1,0,2,0,10
833,2,2,7,1,0,2,1,10
3128,2,2,7,1,0,4,3,10
1476,3,2,7,1,0,1,1,10
2959,3,2,7,1,0,2,0,10
2252,3,2,7,1,0,2,1,10
2956,3,2,7,1,0,4,3,10
0,1,2,7,1,0,1,1,10
2898,1,2,7,1,0,2,0,10
2505,1,2,7,1,0,2,1,10
2911,1,2,7,1,0,4,3,10
1476,9,2,7,1,0,1,1,10
3105,9,2,7,1,0,2,0,10
2654,9,2,7,1,0,2,1,10
3146,9,2,7,1,0,4,3,10
666,3,3,1,1,2,3,0,10
1197,3,3,1,1,2,4,3,10
666,9,3,1,1,2,3,0,10
1197,9,3,1,1,2,4,3,10
0,2,3,2,1,3,1,1,10
775,2,3,2,1,3,2,0,10
0,2,3,2,1,3,3,0,10
148,2,3,2,1,3,4,3,10
79,2,3,2,1,3,5,0,10
0,2,3,2,1,3,5,1,10
192,2,3,2,1,3,5,3,10
365,3,3,2,1,3,1,1,10
770,3,3,2,1,3,2,0,10
70,3,3,2,1,3,3,0,10
769,3,3,2,1,3,4,3,10
275,3,3,2,1,3,5,0,10
94,3,3,2,1,3,5,1,10
370,3,3,2,1,3,5,3,10
365,9,3,2,1,3,1,1,10
1077,9,3,2,1,3,2,0,10
70,9,3,2,1,3,3,0,10
774,9,3,2,1,3,4,3,10
297,9,3,2,1,3,5,0,10
94,9,3,2,1,3,5,1,10
399,9,3,2,1,3,5,3,10
0,2,3,7,1,0,1,1,10
1957,2,3,7,1,0,2,0,10
221,2,3,7,1,0,2,1,10
580,2,3,7,1,0,4,3,10
0,3,3,7,1,0,1,1,10
1400,3,3,7,1,0,2,0,10
440,3,3,7,1,0,2,1,10
133,3,3,7,1,0,4,3,10
0,1,3,7,1,0,1,1,10
1925,1,3,7,1,0,2,0,10
819,1,3,7,1,0,2,1,10
736,1,3,7,1,0,4,3,10
0,9,3,7,1,0,1,1,10
2303,9,3,7,1,0,2,0,10
957,9,3,7,1,0,2,1,10
879,9,3,7,1,0,4,3,10
3048,4,4,0,1,1,3,2,10
2675,4,4,0,1,1,4,3,10
3048,9,4,0,1,1,3,2,10
2675,9,4,0,1,1,4,3,10
0,3,4,1,1,2,3,0,10
2357,3,4,1,1,2,4,3,10
0,9,4,1,1,2,3,0,10
2357,9,4,1,1,2,4,3,10
0,2,4,2,1,3,1,1,10
2684,2,4,2,1,3,2,0,10
55,2,4,2,1,3,3,0,10
827,2,4,2,1,3,4,3,10
475,2,4,2,1,3,5,0,10
0,2,4,2,1,3,5,1,10
825,2,4,2,1,3,5,3,10
959,3,4,2,1,3,1,1,10
2598,3,4,2,1,3,2,0,10
777,3,4,2,1,3,3,0,10
2513,3,4,2,1,3,4,3,10
1510,3,4,2,1,3,5,0,10
641,3,4,2,1,3,5,1,10
1556,3,4,2,1,3,5,3,10
959,9,4,2,1,3,1,1,10
2850,9,4,2,1,3,2,0,10
779,9,4,2,1,3,3,0,10
2520,9,4,2,1,3,4,3,10
1535,9,4,2,1,3,5,0,10
641,9,4,2,1,3,5,1,10
1632,9,4,2,1,3,5,3,10
0,2,4,7,1,0,1,1,10
2865,2,4,7,1,0,2,0,10
851,2,4,7,1,0,2,1,10
2949,2,4,7,1,0,4,3,10
1047,3,4,7,1,0,1,1,10
2826,3,4,7,1,0,2,0,10
1867,3,4,7,1,0,2,1,10
2851,3,4,7,1,0,4,3,10
1381,1,4,7,1,0,1,1,10
2888,1,4,7,1,0,2,0,10
2130,1,4,7,1,0,2,1,10
2645,1,4,7,1,0,4,3,10
1508,9,4,7,1,0,1,1,10
3088,9,4,7,1,0,2,0,10
2349,9,4,7,1,0,2,1,10
3069,9,4,7,1,0,4,3,10
0,4,5,0,1,1,3,2,10
0,4,5,0,1,1,4,3,10
0,9,5,0,1,1,3,2,10
0,9,5,0,1,1,4,3,10
0,3,5,1,1,2,3,0,10
1934,3,5,1,1,2,4,3,10
0,9,5,1,1,2,3,0,10
1934,9,5,1,1,2,4,3,10
0,2,5,2,1,3,1,1,10
1309,2,5,2,1,3,2,0,10
0,2,5,2,1,3,3,0,10
1910,2,5,2,1,3,4,3,10
621,2,5,2,1,3,5,0,10
0,2,5,2,1,3,5,1,10
1120,2,5,2,1,3,5,3,10
1092,3,5,2,1,3,1,1,10
1581,3,5,2,1,3,2,0,10
765,3,5,2,1,3,3,0,10
2035,3,5,2,1,3,4,3,10
984,3,5,2,1,3,5,0,10
510,3,5,2,1,3,5,1,10
1244,3,5,2,1,3,5,3,10
1092,9,5,2,1,3,1,1,10
1787,9,5,2,1,3,2,0,10
765,9,5,2,1,3,3,0,10
2261,9,5,2,1,3,4,3,10
1117,9,5,2,1,3,5,0,10
510,9,5,2,1,3,5,1,10
1431,9,5,2,1,3,5,3,10
0,2,5,7,1,0,1,1,10
2018,2,5,7,1,0,2,0,10
435,2,5,7,1,0,2,1,10
2767,2,5,7,1,0,4,3,10
1789,3,5,7,1,0,1,1,10
1758,3,5,7,1,0,2,0,10
806,3,5,7,1,0,2,1,10
2831,3,5,7,1,0,4,3,10
0,1,5,7,1,0,1,1,10
2401,1,5,7,1,0,2,0,10
1419,1,5,7,1,0,2,1,10
2503,1,5,7,1,0,4,3,10
1789,9,5,7,1,0,1,1,10
2596,9,5,7,1,0,2,0,10
1516,9,5,7,1,0,2,1,10
3006,9,5,7,1,0,4,3,10
0,3,6,1,1,2,3,0,10
1319,3,6,1,1,2,4,3,10
0,9,6,1,1,2,3,0,10
1319,9,6,1,1,2,4,3,10
0,2,6,2,1,3,1,1,10
993,2,6,2,1,3,2,0,10
0,2,6,2,1,3,3,0,10
167,2,6,2,1,3,4,3,10
82,2,6,2,1,3,5,0,10
0,2,6,2,1,3,5,1,10
206,2,6,2,1,3,5,3,10
493,3,6,2,1,3,1,1,10
1266,3,6,2,1,3,2,0,10
17,3,6,2,1,3,3,0,10
1829,3,6,2,1,3,4,3,10
542,3,6,2,1,3,5,0,10
10,3,6,2,1,3,5,1,10
1217,3,6,2,1,3,5,3,10
493,9,6,2,1,3,1,1,10
1411,9,6,2,1,3,2,0,10
17,9,6,2,1,3,3,0,10
1831,9,6,2,1,3,4,3,10
552,9,6,2,1,3,5,0,10
10,9,6,2,1,3,5,1,10
1222,9,6,2,1,3,5,3,10
0,2,6,7,1,0,1,1,10
1229,2,6,7,1,0,2,0,10
104,2,6,7,1,0,2,1,10
215,2,6,7,1,0,4,3,10
0,3,6,7,1,0,1,1,10
2122,3,6,7,1,0,2,0,10
1057,3,6,7,1,0,2,1,10
2219,3,6,7,1,0,4,3,10
0,1,6,7,1,0,1,1,10
2025,1,6,7,1,0,2,0,10
1132,1,6,7,1,0,2,1,10
1660,1,6,7,1,0,4,3,10
0,9,6,7,1,0,1,1,10
2441,9,6,7,1,0,2,0,10
1368,9,6,7,1,0,2,1,10
2355,9,6,7,1,0,4,3,10
2747,4,7,0,1,1,3,2,10
0,4,7,0,1,1,4,3,10
2747,9,7,0,1,1,3,2,10
0,9,7,0,1,1,4,3,10
628,3,7,1,1,2,3,0,10
2521,3,7,1,1,2,4,3,10
628,9,7,1,1,2,3,0,10
2521,9,7,1,1,2,4,3,10
0,2,7,2,1,3,1,1,10
2378,2,7,2,1,3,2,0,10
1,2,7,2,1,3,3,0,10
1200,2,7,2,1,3,4,3,10
722,2,7,2,1,3,5,0,10
0,2,7,2,1,3,5,1,10
1249,2,7,2,1,3,5,3,10
1326,3,7,2,1,3,1,1,10
2396,3,7,2,1,3,2,0,10
675,3,7,2,1,3,3,0,10
2373,3,7,2,1,3,4,3,10
1590,3,7,2,1,3,5,0,10
375,3,7,2,1,3,5,1,10
1576,3,7,2,1,3,5,3,10
1326,9,7,2,1,3,1,1,10
2633,9,7,2,1,3,2,0,10
676,9,7,2,1,3,3,0,10
2412,9,7,2,1,3,4,3,10
1648,9,7,2,1,3,5,0,10
375,9,7,2,1,3,5,1,10
1763,9,7,2,1,3,5,3,10
0,2,7,7,1,0,1,1,10
2728,2,7,7,1,0,2,0,10
956,2,7,7,1,0,2,1,10
3072,2,7,7,1,0,4,3,10
348,3,7,7,1,0,1,1,10
2814,3,7,7,1,0,2,0,10
2097,3,7,7,1,0,2,1,10
3010,3,7,7,1,0,4,3,10
0,1,7,7,1,0,1,1,10
2862,1,7,7,1,0,2,0,10
2450,1,7,7,1,0,2,1,10
2811,1,7,7,1,0,4,3,10
348,9,7,7,1,0,1,1,10
3047,9,7,7,1,0,2,0,10
2585,9,7,7,1,0,2,1,10
3131,9,7,7,1,0,4,3,10
2204,4,8,0,1,1,3,2,10
2692,4,8,0,1,1,4,3,10
2204,9,8,0,1,1,3,2,10
2692,9,8,0,1,1,4,3,10
1234,3,8,1,1,2,3,0,10
1818,3,8,1,1,2,4,3,10
1234,9,8,1,1,2,3,0,10
1818,9,8,1,1,2,4,3,10
0,2,8,2,1,3,1,1,10
1182,2,8,2,1,3,2,0,10
0,2,8,2,1,3,3,0,10
256,2,8,2,1,3,4,3,10
195,2,8,2,1,3,5,0,10
0,2,8,2,1,3,5,1,10
393,2,8,2,1,3,5,3,10
938,3,8,2,1,3,1,1,10
2006,3,8,2,1,3,2,0,10
501,3,8,2,1,3,3,0,10
2391,3,8,2,1,3,4,3,10
1264,3,8,2,1,3,5,0,10
824,3,8,2,1,3,5,1,10
1440,3,8,2,1,3,5,3,10
938,9,8,2,1,3,1,1,10
2061,9,8,2,1,3,2,0,10
501,9,8,2,1,3,3,0,10
2392,9,8,2,1,3,4,3,10
1268,9,8,2,1,3,5,0,10
824,9,8,2,1,3,5,1,10
1454,9,8,2,1,3,5,3,10
0,2,8,7,1,0,1,1,10
2404,2,8,7,1,0,2,0,10
442,2,8,7,1,0,2,1,10
2801,2,8,7,1,0,4,3,10
0,3,8,7,1,0,1,1,10
2642,3,8,7,1,0,2,0,10
1526,3,8,7,1,0,2,1,10
2611,3,8,7,1,0,4,3,10
0,1,8,7,1,0,1,1,10
2732,1,8,7,1,0,2,0,10
1917,1,8,7,1,0,2,1,10
2532,1,8,7,1,0,4,3,10
0,9,8,7,1,0,1,1,10
2947,9,8,7,1,0,2,0,10
2081,9,8,7,1,0,2,1,10
2969,9,8,7,1,0,4,3,10
1534,3,0,1,1,2,3,0,9
0,3,0,1,1,2,4,3,9
1534,9,0,1,1,2,3,0,9
0,9,0,1,1,2,4,3,9
0,2,0,2,1,3,1,1,9
1375,2,0,2,1,3,2,0,9
0,2,0,2,1,3,3,0,9
0,2,0,2,1,3,4,3,9
14,2,0,2,1,3,5,0,9
0,2,0,2,1,3,5,1,9
0,2,0,2,1,3,5,3,9
306,3,0,2,1,3,1,1,9
1348,3,0,2,1,3,2,0,9
47,3,0,2,1,3,3,0,9
671,3,0,2,1,3,4,3,9
215,3,0,2,1,3,5,0,9
88,3,0,2,1,3,5,1,9
295,3,0,2,1,3,5,3,9
306,9,0,2,1,3,1,1,9
1640,9,0,2,1,3,2,0,9
47,9,0,2,1,3,3,0,9
671,9,0,2,1,3,4,3,9
218,9,0,2,1,3,5,0,9
88,9,0,2,1,3,5,1,9
295,9,0,2,1,3,5,3,9
0,2,0,7,1,0,1,1,9
799,2,0,7,1,0,2,0,9
170,2,0,7,1,0,2,1,9
2215,2,0,7,1,0,4,3,9
0,3,0,7,1,0,1,1,9
1696,3,0,7,1,0,2,0,9
960,3,0,7,1,0,2,1,9
2189,3,0,7,1,0,4,3,9
0,1,0,7,1,0,1,1,9
1701,1,0,7,1,0,2,0,9
1176,1,0,7,1,0,2,1,9
1900,1,0,7,1,0,4,3,9
0,9,0,7,1,0,1,1,9
2062,9,0,7,1,0,2,0,9
1354,9,0,7,1,0,2,1,9
2593,9,0,7,1,0,4,3,9
2908,4,2,0,1,1,3,2,9
3038,4,2,0,1,1,4,3,9
2908,9,2,0,1,1,3,2,9
3038,9,2,0,1,1,4,3,9
1126,3,2,1,1,2,3,0,9
2362,3,2,1,1,2,4,3,9
1126,9,2,1,1,2,3,0,9
2362,9,2,1,1,2,4,3,9
0,2,2,2,1,3,1,1,9
2649,2,2,2,1,3,2,0,9
0,2,2,2,1,3,3,0,9
0,2,2,2,1,3,4,3,9
0,2,2,2,1,3,5,0,9
0,2,2,2,1,3,5,1,9
0,2,2,2,1,3,5,3,9
1314,3,2,2,1,3,1,1,9
2565,3,2,2,1,3,2,0,9
512,3,2,2,1,3,3,0,9
1904,3,2,2,1,3,4,3,9
1968,3,2,2,1,3,5,0,9
1358,3,2,2,1,3,5,1,9
2159,3,2,2,1,3,5,3,9
1314,9,2,2,1,3,1,1,9
2810,9,2,2,1,3,2,0,9
512,9,2,2,1,3,3,0,9
1904,9,2,2,1,3,4,3,9
1968,9,2,2,1,3,5,0,9
1358,9,2,2,1,3,5,1,9
2159,9,2,2,1,3,5,3,9
0,2,2,7,1,0,1,1,9
2816,2,2,7,1,0,2,0,9
944,2,2,7,1,0,2,1,9
3113,2,2,7,1,0,4,3,9
1476,3,2,7,1,0,1,1,9
2944,3,2,7,1,0,2,0,9
2273,3,2,7,1,0,2,1,9
2986,3,2,7,1,0,4,3,9
0,1,2,7,1,0,1,1,9
2869,1,2,7,1,0,2,0,9
2530,1,2,7,1,0,2,1,9
2985,1,2,7,1,0,4,3,9
1476,9,2,7,1,0,1,1,9
3095,9,2,7,1,0,2,0,9
2669,9,2,7,1,0,2,1,9
3141,9,2,7,1,0,4,3,9
527,3,3,1,1,2,3,0,9
1032,3,3,1,1,2,4,3,9
527,9,3,1,1,2,3,0,9
1032,9,3,1,1,2,4,3,9
0,2,3,2,1,3,1,1,9
747,2,3,2,1,3,2,0,9
0,2,3,2,1,3,3,0,9
69,2,3,2,1,3,4,3,9
18,2,3,2,1,3,5,0,9
0,2,3,2,1,3,5,1,9
59,2,3,2,1,3,5,3,9
338,3,3,2,1,3,1,1,9
746,3,3,2,1,3,2,0,9
22,3,3,2,1,3,3,0,9
690,3,3,2,1,3,4,3,9
213,3,3,2,1,3,5,0,9
68,3,3,2,1,3,5,1,9
278,3,3,2,1,3,5,3,9
338,9,3,2,1,3,1,1,9
1009,9,3,2,1,3,2,0,9
22,9,3,2,1,3,3,0,9
695,9,3,2,1,3,4,3,9
217,9,3,2,1,3,5,0,9
68,9,3,2,1,3,5,1,9
293,9,3,2,1,3,5,3,9
0,2,3,7,1,0,1,1,9
1906,2,3,7,1,0,2,0,9
214,2,3,7,1,0,2,1,9
0,2,3,7,1,0,4,3,9
0,3,3,7,1,0,1,1,9
1361,3,3,7,1,0,2,0,9
419,3,3,7,1,0,2,1,9
0,3,3,7,1,0,4,3,9
0,1,3,7,1,0,1,1,9
1854,1,3,7,1,0,2,0,9
792,1,3,7,1,0,2,1,9
745,1,3,7,1,0,4,3,9
0,9,3,7,1,0,1,1,9
2233,9,3,7,1,0,2,0,9
912,9,3,7,1,0,2,1,9
745,9,3,7,1,0,4,3,9
3037,4,4,0,1,1,3,2,9
2644,4,4,0,1,1,4,3,9
3037,9,4,0,1,1,3,2,9
2644,9,4,0,1,1,4,3,9
0,3,4,1,1,2,3,0,9
2330,3,4,1,1,2,4,3,9
0,9,4,1,1,2,3,0,9
2330,9,4,1,1,2,4,3,9
0,2,4,2,1,3,1,1,9
2522,2,4,2,1,3,2,0,9
57,2,4,2,1,3,3,0,9
958,2,4,2,1,3,4,3,9
38,2,4,2,1,3,5,0,9
0,2,4,2,1,3,5,1,9
0,2,4,2,1,3,5,3,9
982,3,4,2,1,3,1,1,9
2501,3,4,2,1,3,2,0,9
707,3,4,2,1,3,3,0,9
2488,3,4,2,1,3,4,3,9
1279,3,4,2,1,3,5,0,9
853,3,4,2,1,3,5,1,9
1598,3,4,2,1,3,5,3,9
982,9,4,2,1,3,1,1,9
2719,9,4,2,1,3,2,0,9
712,9,4,2,1,3,3,0,9
2495,9,4,2,1,3,4,3,9
1281,9,4,2,1,3,5,0,9
853,9,4,2,1,3,5,1,9
1598,9,4,2,1,3,5,3,9
0,2,4,7,1,0,1,1,9
2844,2,4,7,1,0,2,0,9
738,2,4,7,1,0,2,1,9
2920,2,4,7,1,0,4,3,9
1459,3,4,7,1,0,1,1,9
2846,3,4,7,1,0,2,0,9
1709,3,4,7,1,0,2,1,9
2818,3,4,7,1,0,4,3,9
1930,1,4,7,1,0,1,1,9
2881,1,4,7,1,0,2,0,9
1977,1,4,7,1,0,2,1,9
2617,1,4,7,1,0,4,3,9
2065,9,4,7,1,0,1,1,9
3084,9,4,7,1,0,2,0,9
2183,9,4,7,1,0,2,1,9
3049,9,4,7,1,0,4,3,9
2337,4,5,0,1,1,3,2,9
1816,4,5,0,1,1,4,3,9
2337,9,5,0,1,1,3,2,9
1816,9,5,0,1,1,4,3,9
0,3,5,1,1,2,3,0,9
1948,3,5,1,1,2,4,3,9
0,9,5,1,1,2,3,0,9
1948,9,5,1,1,2,4,3,9
0,2,5,2,1,3,1,1,9
1901,2,5,2,1,3,2,0,9
0,2,5,2,1,3,3,0,9
455,2,5,2,1,3,4,3,9
204,2,5,2,1,3,5,0,9
0,2,5,2,1,3,5,1,9
406,2,5,2,1,3,5,3,9
1091,3,5,2,1,3,1,1,9
1774,3,5,2,1,3,2,0,9
521,3,5,2,1,3,3,0,9
1764,3,5,2,1,3,4,3,9
981,3,5,2,1,3,5,0,9
502,3,5,2,1,3,5,1,9
1109,3,5,2,1,3,5,3,9
1091,9,5,2,1,3,1,1,9
2151,9,5,2,1,3,2,0,9
521,9,5,2,1,3,3,0,9
1773,9,5,2,1,3,4,3,9
996,9,5,2,1,3,5,0,9
502,9,5,2,1,3,5,1,9
1142,9,5,2,1,3,5,3,9
0,2,5,7,1,0,1,1,9
1982,2,5,7,1,0,2,0,9
512,2,5,7,1,0,2,1,9
2805,2,5,7,1,0,4,3,9
1603,3,5,7,1,0,1,1,9
1722,3,5,7,1,0,2,0,9
1007,3,5,7,1,0,2,1,9
2809,3,5,7,1,0,4,3,9
0,1,5,7,1,0,1,1,9
2351,1,5,7,1,0,2,0,9
1622,1,5,7,1,0,2,1,9
2506,1,5,7,1,0,4,3,9
1603,9,5,7,1,0,1,1,9
2563,9,5,7,1,0,2,0,9
1746,9,5,7,1,0,2,1,9
3009,9,5,7,1,0,4,3,9
430,3,6,1,1,2,3,0,9
1474,3,6,1,1,2,4,3,9
430,9,6,1,1,2,3,0,9
1474,9,6,1,1,2,4,3,9
0,2,6,2,1,3,1,1,9
871,2,6,2,1,3,2,0,9
0,2,6,2,1,3,3,0,9
57,2,6,2,1,3,4,3,9
16,2,6,2,1,3,5,0,9
0,2,6,2,1,3,5,1,9
46,2,6,2,1,3,5,3,9
492,3,6,2,1,3,1,1,9
1794,3,6,2,1,3,2,0,9
36,3,6,2,1,3,3,0,9
2244,3,6,2,1,3,4,3,9
535,3,6,2,1,3,5,0,9
41,3,6,2,1,3,5,1,9
1149,3,6,2,1,3,5,3,9
492,9,6,2,1,3,1,1,9
1855,9,6,2,1,3,2,0,9
36,9,6,2,1,3,3,0,9
2245,9,6,2,1,3,4,3,9
537,9,6,2,1,3,5,0,9
41,9,6,2,1,3,5,1,9
1152,9,6,2,1,3,5,3,9
0,2,6,7,1,0,1,1,9
1332,2,6,7,1,0,2,0,9
149,2,6,7,1,0,2,1,9
203,2,6,7,1,0,4,3,9
0,3,6,7,1,0,1,1,9
2121,3,6,7,1,0,2,0,9
1140,3,6,7,1,0,2,1,9
2050,3,6,7,1,0,4,3,9
0,1,6,7,1,0,1,1,9
2013,1,6,7,1,0,2,0,9
1216,1,6,7,1,0,2,1,9
1545,1,6,7,1,0,4,3,9
0,9,6,7,1,0,1,1,9
2447,9,6,7,1,0,2,0,9
1425,9,6,7,1,0,2,1,9
2177,9,6,7,1,0,4,3,9
2786,4,7,0,1,1,3,2,9
0,4,7,0,1,1,4,3,9
2786,9,7,0,1,1,3,2,9
0,9,7,0,1,1,4,3,9
1555,3,7,1,1,2,3,0,9
2464,3,7,1,1,2,4,3,9
1555,9,7,1,1,2,3,0,9
2464,9,7,1,1,2,4,3,9
0,2,7,2,1,3,1,1,9
2290,2,7,2,1,3,2,0,9
34,2,7,2,1,3,3,0,9
826,2,7,2,1,3,4,3,9
448,2,7,2,1,3,5,0,9
0,2,7,2,1,3,5,1,9
794,2,7,2,1,3,5,3,9
1329,3,7,2,1,3,1,1,9
2190,3,7,2,1,3,2,0,9
701,3,7,2,1,3,3,0,9
2331,3,7,2,1,3,4,3,9
1490,3,7,2,1,3,5,0,9
720,3,7,2,1,3,5,1,9
1649,3,7,2,1,3,5,3,9
1329,9,7,2,1,3,1,1,9
2543,9,7,2,1,3,2,0,9
704,9,7,2,1,3,3,0,9
2347,9,7,2,1,3,4,3,9
1506,9,7,2,1,3,5,0,9
720,9,7,2,1,3,5,1,9
1707,9,7,2,1,3,5,3,9
0,2,7,7,1,0,1,1,9
2727,2,7,7,1,0,2,0,9
1025,2,7,7,1,0,2,1,9
