Jurisdiction,Category,Type,Classification,Total type,Stream,Management,Fate,y,Core or non-core,Sub-stream,Cat. order,Cat. no.,Type order,Type no.,Start date,ds
NT,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,612,Core waste,9,9,C9,,,2015-01-01,2016-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,94,Core waste,9,9,C9,,,2015-01-01,2016-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,1002,Core waste,9,9,C9,,,2015-01-01,2016-12-31
NT,Total,,Total,All other waste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,11,C11,,,2015-01-01,2016-12-31
NT,Total,,Total,All other waste total,C&D,Landfill,Disposal,115499,Core waste,2,11,C11,,,2015-01-01,2016-12-31
NT,Total,,Total,All other waste total,C&D,Landfill,Energy recovery,593,Core waste,2,11,C11,,,2015-01-01,2016-12-31
NT,Total,,Total,All other waste total,C&D,Recycling,Recycling,0,Core waste,2,11,C11,,,2015-01-01,2016-12-31
NT,Total,,Total,All other waste total,C&I,Energy from waste facility,Energy recovery,0,Core waste,3,11,C11,,,2015-01-01,2016-12-31
NT,Total,,Total,All other waste total,C&I,Landfill,Disposal,35680,Core waste,3,11,C11,,,2015-01-01,2016-12-31
NT,Total,,Total,All other waste total,C&I,Landfill,Energy recovery,2118,Core waste,3,11,C11,,,2015-01-01,2016-12-31
NT,Total,,Total,All other waste total,C&I,Recycling,Recycling,0,Core waste,3,11,C11,,,2015-01-01,2016-12-31
NT,Total,,Total,All other waste total,MSW,Energy from waste facility,Energy recovery,0,Core waste,1,11,C11,,,2015-01-01,2016-12-31
NT,Total,,Total,All other waste total,MSW,Landfill,Disposal,106805,Core waste,1,11,C11,,,2015-01-01,2016-12-31
NT,Total,,Total,All other waste total,MSW,Landfill,Energy recovery,9287,Core waste,1,11,C11,,,2015-01-01,2016-12-31
NT,Total,,Total,All other waste total,MSW,Recycling,Recycling,7379,Core waste,1,11,C11,,,2015-01-01,2016-12-31
NT,Total,,Total,All other waste total,Total,Energy from waste facility,Energy recovery,0,Core waste,9,11,C11,,,2015-01-01,2016-12-31
NT,Total,,Total,All other waste total,Total,Landfill,Disposal,257984,Core waste,9,11,C11,,,2015-01-01,2016-12-31
NT,Total,,Total,All other waste total,Total,Landfill,Energy recovery,11998,Core waste,9,11,C11,,,2015-01-01,2016-12-31
NT,Total,,Total,All other waste total,Total,Recycling,Recycling,7379,Core waste,9,11,C11,,,2015-01-01,2016-12-31
Qld,Ash,,Total,Ash waste total,C&I,Other disposal,Long-term storage,3544980,Non-core waste,4,8,C8,,,2015-01-01,2016-12-31
Qld,Ash,,Total,Ash waste total,C&I,Recycling,Recycling,705154,Non-core waste,4,8,C8,,,2015-01-01,2016-12-31
Qld,Ash,,Total,Ash waste total,Total,Other disposal,Long-term storage,3544980,Non-core waste,9,8,C8,,,2015-01-01,2016-12-31
Qld,Ash,,Total,Ash waste total,Total,Recycling,Recycling,705154,Non-core waste,9,8,C8,,,2015-01-01,2016-12-31
Qld,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,0,Core waste,3,3,C3,,,2015-01-01,2016-12-31
Qld,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,305675,Core waste,3,3,C3,,,2015-01-01,2016-12-31
Qld,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,0,Core waste,9,3,C3,,,2015-01-01,2016-12-31
Qld,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,305675,Core waste,9,3,C3,,,2015-01-01,2016-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2015-01-01,2016-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,478177,Core waste,2,9,C9,,,2015-01-01,2016-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,72,Core waste,2,9,C9,,,2015-01-01,2016-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,13049,Core waste,2,9,C9,,,2015-01-01,2016-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,45,Core waste,2,9,C9,,,2015-01-01,2016-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2015-01-01,2016-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,0,Core waste,2,9,C9,,,2015-01-01,2016-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,13911,Core waste,3,9,C9,,,2015-01-01,2016-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,445091,Core waste,3,9,C9,,,2015-01-01,2016-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,6416,Core waste,3,9,C9,,,2015-01-01,2016-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,425310,Core waste,3,9,C9,,,2015-01-01,2016-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,28561,Core waste,3,9,C9,,,2015-01-01,2016-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,10914,Core waste,3,9,C9,,,2015-01-01,2016-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,65377,Core waste,3,9,C9,,,2015-01-01,2016-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,13911,Core waste,9,9,C9,,,2015-01-01,2016-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,923268,Core waste,9,9,C9,,,2015-01-01,2016-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,6488,Core waste,9,9,C9,,,2015-01-01,2016-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,438359,Core waste,9,9,C9,,,2015-01-01,2016-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,28606,Core waste,9,9,C9,,,2015-01-01,2016-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,10914,Core waste,9,9,C9,,,2015-01-01,2016-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,65377,Core waste,9,9,C9,,,2015-01-01,2016-12-31
Qld,Total,,Total,All other waste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,11,C11,,,2015-01-01,2016-12-31
Qld,Total,,Total,All other waste total,C&D,Landfill,Disposal,1383734,Core waste,2,11,C11,,,2015-01-01,2016-12-31
Qld,Total,,Total,All other waste total,C&D,Landfill,Energy recovery,7240,Core waste,2,11,C11,,,2015-01-01,2016-12-31
Qld,Total,,Total,All other waste total,C&D,Recycling,Recycling,1835201,Core waste,2,11,C11,,,2015-01-01,2016-12-31
Qld,Total,,Total,All other waste total,C&I,Energy from waste facility,Energy recovery,48032,Core waste,3,11,C11,,,2015-01-01,2016-12-31
Qld,Total,,Total,All other waste total,C&I,Landfill,Disposal,1386966,Core waste,3,11,C11,,,2015-01-01,2016-12-31
Qld,Total,,Total,All other waste total,C&I,Landfill,Energy recovery,81529,Core waste,3,11,C11,,,2015-01-01,2016-12-31
Qld,Total,,Total,All other waste total,C&I,Recycling,Recycling,1275622,Core waste,3,11,C11,,,2015-01-01,2016-12-31
Qld,Total,,Total,All other waste total,MSW,Energy from waste facility,Energy recovery,123247,Core waste,1,11,C11,,,2015-01-01,2016-12-31
Qld,Total,,Total,All other waste total,MSW,Landfill,Disposal,1583133,Core waste,1,11,C11,,,2015-01-01,2016-12-31
Qld,Total,,Total,All other waste total,MSW,Landfill,Energy recovery,137311,Core waste,1,11,C11,,,2015-01-01,2016-12-31
Qld,Total,,Total,All other waste total,MSW,Recycling,Recycling,640594,Core waste,1,11,C11,,,2015-01-01,2016-12-31
Qld,Total,,Total,All other waste total,Total,Energy from waste facility,Energy recovery,171279,Core waste,9,11,C11,,,2015-01-01,2016-12-31
Qld,Total,,Total,All other waste total,Total,Landfill,Disposal,4353833,Core waste,9,11,C11,,,2015-01-01,2016-12-31
Qld,Total,,Total,All other waste total,Total,Landfill,Energy recovery,226080,Core waste,9,11,C11,,,2015-01-01,2016-12-31
Qld,Total,,Total,All other waste total,Total,Recycling,Recycling,3751417,Core waste,9,11,C11,,,2015-01-01,2016-12-31
SA,Ash,,Total,Ash waste total,C&I,Other disposal,Long-term storage,309564,Non-core waste,4,8,C8,,,2015-01-01,2016-12-31
SA,Ash,,Total,Ash waste total,C&I,Recycling,Recycling,100000,Non-core waste,4,8,C8,,,2015-01-01,2016-12-31
SA,Ash,,Total,Ash waste total,Total,Other disposal,Long-term storage,309564,Non-core waste,9,8,C8,,,2015-01-01,2016-12-31
SA,Ash,,Total,Ash waste total,Total,Recycling,Recycling,100000,Non-core waste,9,8,C8,,,2015-01-01,2016-12-31
SA,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,0,Core waste,3,3,C3,,,2015-01-01,2016-12-31
SA,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,128714,Core waste,3,3,C3,,,2015-01-01,2016-12-31
SA,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,0,Core waste,9,3,C3,,,2015-01-01,2016-12-31
SA,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,128714,Core waste,9,3,C3,,,2015-01-01,2016-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2015-01-01,2016-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,114334,Core waste,2,9,C9,,,2015-01-01,2016-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,0,Core waste,2,9,C9,,,2015-01-01,2016-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,2507,Core waste,2,9,C9,,,2015-01-01,2016-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,502,Core waste,2,9,C9,,,2015-01-01,2016-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2015-01-01,2016-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,2000,Core waste,2,9,C9,,,2015-01-01,2016-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,17565,Core waste,3,9,C9,,,2015-01-01,2016-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,92865,Core waste,3,9,C9,,,2015-01-01,2016-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,3463,Core waste,3,9,C9,,,2015-01-01,2016-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,89861,Core waste,3,9,C9,,,2015-01-01,2016-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,13907,Core waste,3,9,C9,,,2015-01-01,2016-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,2995,Core waste,3,9,C9,,,2015-01-01,2016-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,18275,Core waste,3,9,C9,,,2015-01-01,2016-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,17565,Core waste,9,9,C9,,,2015-01-01,2016-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,207199,Core waste,9,9,C9,,,2015-01-01,2016-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,3463,Core waste,9,9,C9,,,2015-01-01,2016-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,92368,Core waste,9,9,C9,,,2015-01-01,2016-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,14409,Core waste,9,9,C9,,,2015-01-01,2016-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,2995,Core waste,9,9,C9,,,2015-01-01,2016-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,20276,Core waste,9,9,C9,,,2015-01-01,2016-12-31
SA,Total,,Total,All other waste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,11,C11,,,2015-01-01,2016-12-31
SA,Total,,Total,All other waste total,C&D,Landfill,Disposal,138580,Core waste,2,11,C11,,,2015-01-01,2016-12-31
SA,Total,,Total,All other waste total,C&D,Landfill,Energy recovery,3222,Core waste,2,11,C11,,,2015-01-01,2016-12-31
SA,Total,,Total,All other waste total,C&D,Recycling,Recycling,1239389,Core waste,2,11,C11,,,2015-01-01,2016-12-31
SA,Total,,Total,All other waste total,C&I,Energy from waste facility,Energy recovery,65790,Core waste,3,11,C11,,,2015-01-01,2016-12-31
SA,Total,,Total,All other waste total,C&I,Landfill,Disposal,83080,Core waste,3,11,C11,,,2015-01-01,2016-12-31
SA,Total,,Total,All other waste total,C&I,Landfill,Energy recovery,14773,Core waste,3,11,C11,,,2015-01-01,2016-12-31
SA,Total,,Total,All other waste total,C&I,Recycling,Recycling,1257537,Core waste,3,11,C11,,,2015-01-01,2016-12-31
SA,Total,,Total,All other waste total,MSW,Energy from waste facility,Energy recovery,0,Core waste,1,11,C11,,,2015-01-01,2016-12-31
SA,Total,,Total,All other waste total,MSW,Landfill,Disposal,319118,Core waste,1,11,C11,,,2015-01-01,2016-12-31
SA,Total,,Total,All other waste total,MSW,Landfill,Energy recovery,68882,Core waste,1,11,C11,,,2015-01-01,2016-12-31
SA,Total,,Total,All other waste total,MSW,Recycling,Recycling,456374,Core waste,1,11,C11,,,2015-01-01,2016-12-31
SA,Total,,Total,All other waste total,Total,Energy from waste facility,Energy recovery,65790,Core waste,9,11,C11,,,2015-01-01,2016-12-31
SA,Total,,Total,All other waste total,Total,Landfill,Disposal,540778,Core waste,9,11,C11,,,2015-01-01,2016-12-31
SA,Total,,Total,All other waste total,Total,Landfill,Energy recovery,86877,Core waste,9,11,C11,,,2015-01-01,2016-12-31
SA,Total,,Total,All other waste total,Total,Recycling,Recycling,2953300,Core waste,9,11,C11,,,2015-01-01,2016-12-31
Tas,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,2214,Core waste,3,3,C3,,,2015-01-01,2016-12-31
Tas,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,49893,Core waste,3,3,C3,,,2015-01-01,2016-12-31
Tas,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,2214,Core waste,9,3,C3,,,2015-01-01,2016-12-31
Tas,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,49893,Core waste,9,3,C3,,,2015-01-01,2016-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2015-01-01,2016-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,11295,Core waste,2,9,C9,,,2015-01-01,2016-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,0,Core waste,2,9,C9,,,2015-01-01,2016-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,72,Core waste,2,9,C9,,,2015-01-01,2016-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,18,Core waste,2,9,C9,,,2015-01-01,2016-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2015-01-01,2016-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,58,Core waste,2,9,C9,,,2015-01-01,2016-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,2830,Core waste,3,9,C9,,,2015-01-01,2016-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,95715,Core waste,3,9,C9,,,2015-01-01,2016-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,42,Core waste,3,9,C9,,,2015-01-01,2016-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,262571,Core waste,3,9,C9,,,2015-01-01,2016-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,3648,Core waste,3,9,C9,,,2015-01-01,2016-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,50,Core waste,3,9,C9,,,2015-01-01,2016-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,20439,Core waste,3,9,C9,,,2015-01-01,2016-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,2830,Core waste,9,9,C9,,,2015-01-01,2016-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,107009,Core waste,9,9,C9,,,2015-01-01,2016-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,42,Core waste,9,9,C9,,,2015-01-01,2016-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,262643,Core waste,9,9,C9,,,2015-01-01,2016-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,3666,Core waste,9,9,C9,,,2015-01-01,2016-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,50,Core waste,9,9,C9,,,2015-01-01,2016-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,20496,Core waste,9,9,C9,,,2015-01-01,2016-12-31
Tas,Total,,Total,All other waste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,11,C11,,,2015-01-01,2016-12-31
Tas,Total,,Total,All other waste total,C&D,Landfill,Disposal,32649,Core waste,2,11,C11,,,2015-01-01,2016-12-31
Tas,Total,,Total,All other waste total,C&D,Landfill,Energy recovery,281,Core waste,2,11,C11,,,2015-01-01,2016-12-31
Tas,Total,,Total,All other waste total,C&D,Recycling,Recycling,500,Core waste,2,11,C11,,,2015-01-01,2016-12-31
Tas,Total,,Total,All other waste total,C&I,Energy from waste facility,Energy recovery,0,Core waste,3,11,C11,,,2015-01-01,2016-12-31
Tas,Total,,Total,All other waste total,C&I,Landfill,Disposal,195179,Core waste,3,11,C11,,,2015-01-01,2016-12-31
Tas,Total,,Total,All other waste total,C&I,Landfill,Energy recovery,20188,Core waste,3,11,C11,,,2015-01-01,2016-12-31
Tas,Total,,Total,All other waste total,C&I,Recycling,Recycling,164478,Core waste,3,11,C11,,,2015-01-01,2016-12-31
Tas,Total,,Total,All other waste total,MSW,Energy from waste facility,Energy recovery,0,Core waste,1,11,C11,,,2015-01-01,2016-12-31
Tas,Total,,Total,All other waste total,MSW,Landfill,Disposal,150557,Core waste,1,11,C11,,,2015-01-01,2016-12-31
Tas,Total,,Total,All other waste total,MSW,Landfill,Energy recovery,23676,Core waste,1,11,C11,,,2015-01-01,2016-12-31
Tas,Total,,Total,All other waste total,MSW,Recycling,Recycling,58500,Core waste,1,11,C11,,,2015-01-01,2016-12-31
Tas,Total,,Total,All other waste total,Total,Energy from waste facility,Energy recovery,0,Core waste,9,11,C11,,,2015-01-01,2016-12-31
Tas,Total,,Total,All other waste total,Total,Landfill,Disposal,378385,Core waste,9,11,C11,,,2015-01-01,2016-12-31
Tas,Total,,Total,All other waste total,Total,Landfill,Energy recovery,44145,Core waste,9,11,C11,,,2015-01-01,2016-12-31
Tas,Total,,Total,All other waste total,Total,Recycling,Recycling,223478,Core waste,9,11,C11,,,2015-01-01,2016-12-31
Vic,Ash,,Total,Ash waste total,C&I,Other disposal,Long-term storage,1182697,Non-core waste,4,8,C8,,,2015-01-01,2016-12-31
Vic,Ash,,Total,Ash waste total,C&I,Recycling,Recycling,0,Non-core waste,4,8,C8,,,2015-01-01,2016-12-31
Vic,Ash,,Total,Ash waste total,Total,Other disposal,Long-term storage,1182697,Non-core waste,9,8,C8,,,2015-01-01,2016-12-31
Vic,Ash,,Total,Ash waste total,Total,Recycling,Recycling,0,Non-core waste,9,8,C8,,,2015-01-01,2016-12-31
Vic,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,60206,Core waste,3,3,C3,,,2015-01-01,2016-12-31
Vic,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,395198,Core waste,3,3,C3,,,2015-01-01,2016-12-31
Vic,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,60206,Core waste,9,3,C3,,,2015-01-01,2016-12-31
Vic,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,395198,Core waste,9,3,C3,,,2015-01-01,2016-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2015-01-01,2016-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,287180,Core waste,2,9,C9,,,2015-01-01,2016-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,39,Core waste,2,9,C9,,,2015-01-01,2016-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,10203,Core waste,2,9,C9,,,2015-01-01,2016-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,2407,Core waste,2,9,C9,,,2015-01-01,2016-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2015-01-01,2016-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,9382,Core waste,2,9,C9,,,2015-01-01,2016-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,32263,Core waste,3,9,C9,,,2015-01-01,2016-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,227344,Core waste,3,9,C9,,,2015-01-01,2016-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,6331,Core waste,3,9,C9,,,2015-01-01,2016-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,305685,Core waste,3,9,C9,,,2015-01-01,2016-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,51328,Core waste,3,9,C9,,,2015-01-01,2016-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,6700,Core waste,3,9,C9,,,2015-01-01,2016-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,71917,Core waste,3,9,C9,,,2015-01-01,2016-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,32263,Core waste,9,9,C9,,,2015-01-01,2016-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,514524,Core waste,9,9,C9,,,2015-01-01,2016-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,6370,Core waste,9,9,C9,,,2015-01-01,2016-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,315888,Core waste,9,9,C9,,,2015-01-01,2016-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,53735,Core waste,9,9,C9,,,2015-01-01,2016-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,6700,Core waste,9,9,C9,,,2015-01-01,2016-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,81299,Core waste,9,9,C9,,,2015-01-01,2016-12-31
Vic,Total,,Total,All other waste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,11,C11,,,2015-01-01,2016-12-31
Vic,Total,,Total,All other waste total,C&D,Landfill,Disposal,948463,Core waste,2,11,C11,,,2015-01-01,2016-12-31
Vic,Total,,Total,All other waste total,C&D,Landfill,Energy recovery,15436,Core waste,2,11,C11,,,2015-01-01,2016-12-31
Vic,Total,,Total,All other waste total,C&D,Recycling,Recycling,4283582,Core waste,2,11,C11,,,2015-01-01,2016-12-31
Vic,Total,,Total,All other waste total,C&I,Energy from waste facility,Energy recovery,8120,Core waste,3,11,C11,,,2015-01-01,2016-12-31
Vic,Total,,Total,All other waste total,C&I,Landfill,Disposal,1232567,Core waste,3,11,C11,,,2015-01-01,2016-12-31
Vic,Total,,Total,All other waste total,C&I,Landfill,Energy recovery,220781,Core waste,3,11,C11,,,2015-01-01,2016-12-31
Vic,Total,,Total,All other waste total,C&I,Recycling,Recycling,2779230,Core waste,3,11,C11,,,2015-01-01,2016-12-31
Vic,Total,,Total,All other waste total,MSW,Energy from waste facility,Energy recovery,0,Core waste,1,11,C11,,,2015-01-01,2016-12-31
Vic,Total,,Total,All other waste total,MSW,Landfill,Disposal,1348670,Core waste,1,11,C11,,,2015-01-01,2016-12-31
Vic,Total,,Total,All other waste total,MSW,Landfill,Energy recovery,436655,Core waste,1,11,C11,,,2015-01-01,2016-12-31
Vic,Total,,Total,All other waste total,MSW,Recycling,Recycling,1208339,Core waste,1,11,C11,,,2015-01-01,2016-12-31
Vic,Total,,Total,All other waste total,Total,Energy from waste facility,Energy recovery,8120,Core waste,9,11,C11,,,2015-01-01,2016-12-31
Vic,Total,,Total,All other waste total,Total,Landfill,Disposal,3529700,Core waste,9,11,C11,,,2015-01-01,2016-12-31
Vic,Total,,Total,All other waste total,Total,Landfill,Energy recovery,672872,Core waste,9,11,C11,,,2015-01-01,2016-12-31
Vic,Total,,Total,All other waste total,Total,Recycling,Recycling,8271152,Core waste,9,11,C11,,,2015-01-01,2016-12-31
WA,Ash,,Total,Ash waste total,C&I,Other disposal,Long-term storage,338619,Non-core waste,4,8,C8,,,2015-01-01,2016-12-31
WA,Ash,,Total,Ash waste total,C&I,Recycling,Recycling,683205,Non-core waste,4,8,C8,,,2015-01-01,2016-12-31
WA,Ash,,Total,Ash waste total,Total,Other disposal,Long-term storage,338619,Non-core waste,9,8,C8,,,2015-01-01,2016-12-31
WA,Ash,,Total,Ash waste total,Total,Recycling,Recycling,683205,Non-core waste,9,8,C8,,,2015-01-01,2016-12-31
WA,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,21098,Core waste,3,3,C3,,,2015-01-01,2016-12-31
WA,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,97121,Core waste,3,3,C3,,,2015-01-01,2016-12-31
WA,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,21098,Core waste,9,3,C3,,,2015-01-01,2016-12-31
WA,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,97121,Core waste,9,3,C3,,,2015-01-01,2016-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2015-01-01,2016-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,21420,Core waste,2,9,C9,,,2015-01-01,2016-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,0,Core waste,2,9,C9,,,2015-01-01,2016-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,42,Core waste,2,9,C9,,,2015-01-01,2016-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,1939,Core waste,2,9,C9,,,2015-01-01,2016-12-31
