y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,3,9,4,75,5,1,1
0,3,9,4,75,5,3,1
0,3,2,5,2,4,3,1
0,3,3,5,2,4,3,1
343,3,1,5,2,4,3,1
343,3,9,5,2,4,3,1
0,3,2,5,28,4,3,1
0,3,3,5,28,4,3,1
704,3,1,5,28,4,3,1
704,3,9,5,28,4,3,1
0,3,2,10,20,1,1,1
0,3,2,10,20,2,0,1
0,3,2,10,20,2,1,1
0,3,3,10,20,1,1,1
1268,3,3,10,20,2,0,1
301,3,3,10,20,2,1,1
0,3,1,10,20,1,1,1
1377,3,1,10,20,2,0,1
374,3,1,10,20,2,1,1
0,3,9,10,20,1,1,1
1506,3,9,10,20,2,0,1
492,3,9,10,20,2,1,1
0,3,2,10,22,1,1,1
463,3,2,10,22,2,0,1
15,3,2,10,22,2,1,1
0,3,2,10,22,4,3,1
0,3,3,10,22,1,1,1
784,3,3,10,22,2,0,1
56,3,3,10,22,2,1,1
0,3,3,10,22,4,3,1
0,3,1,10,22,1,1,1
1141,3,1,10,22,2,0,1
161,3,1,10,22,2,1,1
880,3,1,10,22,4,3,1
0,3,9,10,22,1,1,1
1238,3,9,10,22,2,0,1
195,3,9,10,22,2,1,1
880,3,9,10,22,4,3,1
0,3,2,10,49,1,1,1
0,3,2,10,49,2,0,1
0,3,2,10,49,2,1,1
0,3,3,10,49,1,1,1
558,3,3,10,49,2,0,1
25,3,3,10,49,2,1,1
0,3,1,10,49,1,1,1
750,3,1,10,49,2,0,1
53,3,1,10,49,2,1,1
0,3,9,10,49,1,1,1
838,3,9,10,49,2,0,1
74,3,9,10,49,2,1,1
0,3,2,10,74,1,1,1
707,3,2,10,74,2,0,1
10,3,2,10,74,2,1,1
0,3,2,10,74,4,3,1
0,3,3,10,74,1,1,1
1099,3,3,10,74,2,0,1
42,3,3,10,74,2,1,1
0,3,3,10,74,4,3,1
0,3,1,10,74,1,1,1
437,3,1,10,74,2,0,1
3,3,1,10,74,2,1,1
0,3,1,10,74,4,3,1
0,3,9,10,74,1,1,1
1188,3,9,10,74,2,0,1
53,3,9,10,74,2,1,1
0,3,9,10,74,4,3,1
0,3,2,11,11,4,3,1
0,3,3,11,11,4,3,1
285,3,1,11,11,4,3,1
285,3,9,11,11,4,3,1
0,3,2,11,57,4,3,1
0,3,3,11,57,4,3,1
45,3,1,11,57,4,3,1
45,3,9,11,57,4,3,1
0,3,2,12,13,4,3,1
0,3,3,12,13,4,3,1
0,3,1,12,13,4,3,1
0,3,9,12,13,4,3,1
0,3,2,12,25,4,3,1
18,3,3,12,25,4,3,1
70,3,1,12,25,4,3,1
86,3,9,12,25,4,3,1
0,3,2,12,32,4,3,1
4,3,3,12,32,4,3,1
0,3,1,12,32,4,3,1
4,3,9,12,32,4,3,1
0,3,2,12,50,4,3,1
50,3,3,12,50,4,3,1
6,3,1,12,50,4,3,1
54,3,9,12,50,4,3,1
0,3,2,12,56,4,3,1
1,3,3,12,56,4,3,1
269,3,1,12,56,4,3,1
270,3,9,12,56,4,3,1
0,3,2,12,58,4,3,1
0,3,3,12,58,4,3,1
3,3,1,12,58,4,3,1
3,3,9,12,58,4,3,1
0,3,2,12,59,4,3,1
24,3,3,12,59,4,3,1
5,3,1,12,59,4,3,1
29,3,9,12,59,4,3,1
0,3,2,12,60,4,3,1
0,3,3,12,60,4,3,1
0,3,1,12,60,4,3,1
0,3,9,12,60,4,3,1
1923,4,4,0,4,3,2,1
821,4,4,0,4,4,3,1
1881,4,4,0,4,7,5,1
1923,4,9,0,4,3,2,1
821,4,9,0,4,4,3,1
1881,4,9,0,4,7,5,1
0,4,3,1,7,3,0,1
1756,4,3,1,7,4,3,1
0,4,9,1,7,3,0,1
1756,4,9,1,7,4,3,1
1724,4,2,2,5,4,3,1
1724,4,9,2,5,4,3,1
1907,4,2,2,8,4,3,1
1907,4,9,2,8,4,3,1
1455,4,2,2,54,4,3,1
1455,4,9,2,54,4,3,1
1470,4,2,2,68,4,3,1
1470,4,9,2,68,4,3,1
0,4,2,2,70,4,3,1
0,4,9,2,70,4,3,1
0,4,2,3,23,4,3,1
0,4,3,3,23,4,3,1
1553,4,1,3,23,4,3,1
1553,4,9,3,23,4,3,1
976,4,2,3,44,4,3,1
963,4,3,3,44,4,3,1
0,4,1,3,44,4,3,1
1178,4,9,3,44,4,3,1
0,4,2,4,0,1,1,1
0,4,2,4,0,2,0,1
0,4,2,4,0,3,0,1
0,4,2,4,0,4,3,1
0,4,2,4,0,5,0,1
0,4,2,4,0,5,1,1
0,4,2,4,0,5,3,1
0,4,3,4,0,1,1,1
165,4,3,4,0,2,0,1
0,4,3,4,0,3,0,1
360,4,3,4,0,4,3,1
747,4,3,4,0,5,0,1
0,4,3,4,0,5,1,1
846,4,3,4,0,5,3,1
0,4,9,4,0,1,1,1
165,4,9,4,0,2,0,1
0,4,9,4,0,3,0,1
360,4,9,4,0,4,3,1
747,4,9,4,0,5,0,1
0,4,9,4,0,5,1,1
846,4,9,4,0,5,3,1
0,4,2,4,1,1,1,1
0,4,2,4,1,2,0,1
0,4,2,4,1,3,0,1
0,4,2,4,1,4,3,1
0,4,2,4,1,5,0,1
0,4,2,4,1,5,1,1
0,4,2,4,1,5,3,1
0,4,3,4,1,1,1,1
1547,4,3,4,1,2,0,1
769,4,3,4,1,3,0,1
1359,4,3,4,1,4,3,1
365,4,3,4,1,5,0,1
0,4,3,4,1,5,1,1
365,4,3,4,1,5,3,1
0,4,9,4,1,1,1,1
1547,4,9,4,1,2,0,1
769,4,9,4,1,3,0,1
1359,4,9,4,1,4,3,1
365,4,9,4,1,5,0,1
0,4,9,4,1,5,1,1
365,4,9,4,1,5,3,1
0,4,2,4,3,1,1,1
1678,4,2,4,3,2,0,1
0,4,2,4,3,3,0,1
0,4,2,4,3,4,3,1
0,4,2,4,3,5,0,1
0,4,2,4,3,5,1,1
0,4,2,4,3,5,3,1
0,4,3,4,3,1,1,1
1654,4,3,4,3,2,0,1
0,4,3,4,3,3,0,1
0,4,3,4,3,4,3,1
0,4,3,4,3,5,0,1
0,4,3,4,3,5,1,1
0,4,3,4,3,5,3,1
0,4,9,4,3,1,1,1
1770,4,9,4,3,2,0,1
0,4,9,4,3,3,0,1
0,4,9,4,3,4,3,1
0,4,9,4,3,5,0,1
0,4,9,4,3,5,1,1
0,4,9,4,3,5,3,1
0,4,2,4,14,1,1,1
0,4,2,4,14,2,0,1
0,4,2,4,14,3,0,1
0,4,2,4,14,4,3,1
0,4,2,4,14,5,0,1
0,4,2,4,14,5,1,1
0,4,2,4,14,5,3,1
0,4,3,4,14,1,1,1
66,4,3,4,14,2,0,1
826,4,3,4,14,3,0,1
0,4,3,4,14,4,3,1
764,4,3,4,14,5,0,1
0,4,3,4,14,5,1,1
0,4,3,4,14,5,3,1
0,4,9,4,14,1,1,1
66,4,9,4,14,2,0,1
826,4,9,4,14,3,0,1
0,4,9,4,14,4,3,1
764,4,9,4,14,5,0,1
0,4,9,4,14,5,1,1
0,4,9,4,14,5,3,1
0,4,2,4,16,1,1,1
1741,4,2,4,16,2,0,1
0,4,2,4,16,3,0,1
1637,4,2,4,16,4,3,1
0,4,2,4,16,5,0,1
0,4,2,4,16,5,1,1
0,4,2,4,16,5,3,1
0,4,3,4,16,1,1,1
1594,4,3,4,16,2,0,1
0,4,3,4,16,3,0,1
1461,4,3,4,16,4,3,1
0,4,3,4,16,5,0,1
0,4,3,4,16,5,1,1
0,4,3,4,16,5,3,1
0,4,9,4,16,1,1,1
1789,4,9,4,16,2,0,1
0,4,9,4,16,3,0,1
1688,4,9,4,16,4,3,1
0,4,9,4,16,5,0,1
0,4,9,4,16,5,1,1
0,4,9,4,16,5,3,1
0,4,2,4,21,1,1,1
0,4,2,4,21,2,0,1
0,4,2,4,21,3,0,1
0,4,2,4,21,4,3,1
0,4,2,4,21,5,0,1
0,4,2,4,21,5,1,1
0,4,2,4,21,5,3,1
0,4,3,4,21,1,1,1
425,4,3,4,21,2,0,1
1,4,3,4,21,3,0,1
1606,4,3,4,21,4,3,1
1421,4,3,4,21,5,0,1
0,4,3,4,21,5,1,1
1421,4,3,4,21,5,3,1
0,4,9,4,21,1,1,1
425,4,9,4,21,2,0,1
1,4,9,4,21,3,0,1
1606,4,9,4,21,4,3,1
1421,4,9,4,21,5,0,1
0,4,9,4,21,5,1,1
1421,4,9,4,21,5,3,1
0,4,2,4,27,1,1,1
0,4,2,4,27,2,0,1
0,4,2,4,27,3,0,1
0,4,2,4,27,4,3,1
0,4,2,4,27,5,0,1
0,4,2,4,27,5,1,1
0,4,2,4,27,5,3,1
0,4,3,4,27,1,1,1
235,4,3,4,27,2,0,1
0,4,3,4,27,3,0,1
1507,4,3,4,27,4,3,1
275,4,3,4,27,5,0,1
0,4,3,4,27,5,1,1
761,4,3,4,27,5,3,1
0,4,9,4,27,1,1,1
235,4,9,4,27,2,0,1
0,4,9,4,27,3,0,1
1507,4,9,4,27,4,3,1
275,4,9,4,27,5,0,1
0,4,9,4,27,5,1,1
761,4,9,4,27,5,3,1
0,4,2,4,39,1,1,1
0,4,2,4,39,2,0,1
0,4,2,4,39,3,0,1
0,4,2,4,39,4,3,1
0,4,2,4,39,5,0,1
0,4,2,4,39,5,1,1
0,4,2,4,39,5,3,1
0,4,3,4,39,1,1,1
417,4,3,4,39,2,0,1
146,4,3,4,39,3,0,1
1604,4,3,4,39,4,3,1
0,4,3,4,39,5,0,1
836,4,3,4,39,5,1,1
1245,4,3,4,39,5,3,1
0,4,9,4,39,1,1,1
417,4,9,4,39,2,0,1
146,4,9,4,39,3,0,1
1604,4,9,4,39,4,3,1
0,4,9,4,39,5,0,1
836,4,9,4,39,5,1,1
1245,4,9,4,39,5,3,1
0,4,2,4,40,1,1,1
0,4,2,4,40,2,0,1
0,4,2,4,40,3,0,1
0,4,2,4,40,4,3,1
0,4,2,4,40,5,0,1
0,4,2,4,40,5,1,1
0,4,2,4,40,5,3,1
0,4,3,4,40,1,1,1
1071,4,3,4,40,2,0,1
221,4,3,4,40,3,0,1
584,4,3,4,40,4,3,1
632,4,3,4,40,5,0,1
122,4,3,4,40,5,1,1
122,4,3,4,40,5,3,1
0,4,9,4,40,1,1,1
1071,4,9,4,40,2,0,1
221,4,9,4,40,3,0,1
584,4,9,4,40,4,3,1
632,4,9,4,40,5,0,1
122,4,9,4,40,5,1,1
122,4,9,4,40,5,3,1
0,4,2,4,41,1,1,1
0,4,2,4,41,2,0,1
0,4,2,4,41,3,0,1
0,4,2,4,41,4,3,1
0,4,2,4,41,5,0,1
0,4,2,4,41,5,1,1
0,4,2,4,41,5,3,1
0,4,3,4,41,1,1,1
87,4,3,4,41,2,0,1
448,4,3,4,41,3,0,1
471,4,3,4,41,4,3,1
600,4,3,4,41,5,0,1
177,4,3,4,41,5,1,1
0,4,3,4,41,5,3,1
0,4,9,4,41,1,1,1
87,4,9,4,41,2,0,1
448,4,9,4,41,3,0,1
471,4,9,4,41,4,3,1
600,4,9,4,41,5,0,1
177,4,9,4,41,5,1,1
0,4,9,4,41,5,3,1
0,4,2,4,42,1,1,1
0,4,2,4,42,2,0,1
0,4,2,4,42,3,0,1
0,4,2,4,42,4,3,1
0,4,2,4,42,5,0,1
0,4,2,4,42,5,1,1
0,4,2,4,42,5,3,1
0,4,3,4,42,1,1,1
0,4,3,4,42,2,0,1
0,4,3,4,42,3,0,1
0,4,3,4,42,4,3,1
86,4,3,4,42,5,0,1
0,4,3,4,42,5,1,1
0,4,3,4,42,5,3,1
0,4,9,4,42,1,1,1
0,4,9,4,42,2,0,1
0,4,9,4,42,3,0,1
0,4,9,4,42,4,3,1
86,4,9,4,42,5,0,1
0,4,9,4,42,5,1,1
0,4,9,4,42,5,3,1
0,4,2,4,45,1,1,1
0,4,2,4,45,2,0,1
0,4,2,4,45,3,0,1
0,4,2,4,45,4,3,1
0,4,2,4,45,5,0,1
0,4,2,4,45,5,1,1
0,4,2,4,45,5,3,1
0,4,3,4,45,1,1,1
26,4,3,4,45,2,0,1
0,4,3,4,45,3,0,1
634,4,3,4,45,4,3,1
435,4,3,4,45,5,0,1
0,4,3,4,45,5,1,1
435,4,3,4,45,5,3,1
0,4,9,4,45,1,1,1
26,4,9,4,45,2,0,1
0,4,9,4,45,3,0,1
634,4,9,4,45,4,3,1
435,4,9,4,45,5,0,1
0,4,9,4,45,5,1,1
435,4,9,4,45,5,3,1
0,4,2,4,47,1,1,1
0,4,2,4,47,2,0,1
0,4,2,4,47,3,0,1
0,4,2,4,47,4,3,1
0,4,2,4,47,5,0,1
0,4,2,4,47,5,1,1
0,4,2,4,47,5,3,1
0,4,3,4,47,1,1,1
0,4,3,4,47,2,0,1
5,4,3,4,47,3,0,1
553,4,3,4,47,4,3,1
142,4,3,4,47,5,0,1
0,4,3,4,47,5,1,1
0,4,3,4,47,5,3,1
0,4,9,4,47,1,1,1
0,4,9,4,47,2,0,1
5,4,9,4,47,3,0,1
553,4,9,4,47,4,3,1
142,4,9,4,47,5,0,1
0,4,9,4,47,5,1,1
0,4,9,4,47,5,3,1
0,4,2,4,51,1,1,1
0,4,2,4,51,2,0,1
0,4,2,4,51,3,0,1
0,4,2,4,51,4,3,1
0,4,2,4,51,5,0,1
0,4,2,4,51,5,1,1
0,4,2,4,51,5,3,1
0,4,3,4,51,1,1,1
1281,4,3,4,51,2,0,1
0,4,3,4,51,3,0,1
1336,4,3,4,51,4,3,1
1023,4,3,4,51,5,0,1
0,4,3,4,51,5,1,1
786,4,3,4,51,5,3,1
0,4,9,4,51,1,1,1
1281,4,9,4,51,2,0,1
0,4,9,4,51,3,0,1
1336,4,9,4,51,4,3,1
1023,4,9,4,51,5,0,1
0,4,9,4,51,5,1,1
786,4,9,4,51,5,3,1
0,4,2,4,52,1,1,1
0,4,2,4,52,2,0,1
0,4,2,4,52,3,0,1
0,4,2,4,52,4,3,1
0,4,2,4,52,5,0,1
0,4,2,4,52,5,1,1
0,4,2,4,52,5,3,1
0,4,3,4,52,1,1,1
47,4,3,4,52,2,0,1
85,4,3,4,52,3,0,1
741,4,3,4,52,4,3,1
849,4,3,4,52,5,0,1
598,4,3,4,52,5,1,1
598,4,3,4,52,5,3,1
0,4,9,4,52,1,1,1
47,4,9,4,52,2,0,1
85,4,9,4,52,3,0,1
741,4,9,4,52,4,3,1
849,4,9,4,52,5,0,1
598,4,9,4,52,5,1,1
598,4,9,4,52,5,3,1
0,4,2,4,53,1,1,1
0,4,2,4,53,2,0,1
0,4,2,4,53,3,0,1
0,4,2,4,53,4,3,1
0,4,2,4,53,5,0,1
0,4,2,4,53,5,1,1
0,4,2,4,53,5,3,1
0,4,3,4,53,1,1,1
16,4,3,4,53,2,0,1
0,4,3,4,53,3,0,1
127,4,3,4,53,4,3,1
282,4,3,4,53,5,0,1
0,4,3,4,53,5,1,1
0,4,3,4,53,5,3,1
0,4,9,4,53,1,1,1
16,4,9,4,53,2,0,1
0,4,9,4,53,3,0,1
127,4,9,4,53,4,3,1
282,4,9,4,53,5,0,1
0,4,9,4,53,5,1,1
0,4,9,4,53,5,3,1
0,4,2,4,55,1,1,1
0,4,2,4,55,2,0,1
0,4,2,4,55,3,0,1
0,4,2,4,55,4,3,1
0,4,2,4,55,5,0,1
0,4,2,4,55,5,1,1
0,4,2,4,55,5,3,1
0,4,3,4,55,1,1,1
793,4,3,4,55,2,0,1
0,4,3,4,55,3,0,1
59,4,3,4,55,4,3,1
177,4,3,4,55,5,0,1
0,4,3,4,55,5,1,1
0,4,3,4,55,5,3,1
0,4,9,4,55,1,1,1
793,4,9,4,55,2,0,1
0,4,9,4,55,3,0,1
59,4,9,4,55,4,3,1
177,4,9,4,55,5,0,1
0,4,9,4,55,5,1,1
0,4,9,4,55,5,3,1
0,4,2,4,66,1,1,1
0,4,2,4,66,2,0,1
0,4,2,4,66,3,0,1
0,4,2,4,66,4,3,1
0,4,2,4,66,5,0,1
0,4,2,4,66,5,1,1
0,4,2,4,66,5,3,1
0,4,3,4,66,1,1,1
0,4,3,4,66,2,0,1
0,4,3,4,66,3,0,1
0,4,3,4,66,4,3,1
52,4,3,4,66,5,0,1
0,4,3,4,66,5,1,1
0,4,3,4,66,5,3,1
0,4,9,4,66,1,1,1
0,4,9,4,66,2,0,1
0,4,9,4,66,3,0,1
0,4,9,4,66,4,3,1
52,4,9,4,66,5,0,1
0,4,9,4,66,5,1,1
0,4,9,4,66,5,3,1
0,4,2,4,75,1,1,1
0,4,2,4,75,2,0,1
0,4,2,4,75,3,0,1
0,4,2,4,75,4,3,1
0,4,2,4,75,5,0,1
0,4,2,4,75,5,1,1
0,4,2,4,75,5,3,1
1283,4,3,4,75,1,1,1
1290,4,3,4,75,2,0,1
511,4,3,4,75,3,0,1
1411,4,3,4,75,4,3,1
0,4,3,4,75,5,0,1
0,4,3,4,75,5,1,1
0,4,3,4,75,5,3,1
1283,4,9,4,75,1,1,1
1290,4,9,4,75,2,0,1
511,4,9,4,75,3,0,1
1411,4,9,4,75,4,3,1
0,4,9,4,75,5,0,1
0,4,9,4,75,5,1,1
0,4,9,4,75,5,3,1
0,4,2,5,2,4,3,1
0,4,3,5,2,4,3,1
817,4,1,5,2,4,3,1
817,4,9,5,2,4,3,1
1781,4,2,5,28,4,3,1
1814,4,3,5,28,4,3,1
1435,4,1,5,28,4,3,1
1883,4,9,5,28,4,3,1
1129,4,2,5,36,4,3,1
1498,4,3,5,36,4,3,1
906,4,1,5,36,4,3,1
1566,4,9,5,36,4,3,1
0,4,2,10,20,1,1,1
0,4,2,10,20,2,0,1
0,4,2,10,20,2,1,1
0,4,3,10,20,1,1,1
1729,4,3,10,20,2,0,1
1585,4,3,10,20,2,1,1
1252,4,3,10,20,4,3,1
0,4,1,10,20,1,1,1
1809,4,1,10,20,2,0,1
1685,4,1,10,20,2,1,1
0,4,9,10,20,1,1,1
1861,4,9,10,20,2,0,1
1747,4,9,10,20,2,1,1
1252,4,9,10,20,4,3,1
0,4,2,10,22,1,1,1
927,4,2,10,22,2,0,1
527,4,2,10,22,2,1,1
803,4,3,10,22,1,1,1
1467,4,3,10,22,2,0,1
978,4,3,10,22,2,1,1
1800,4,3,10,22,4,3,1
774,4,1,10,22,1,1,1
1730,4,1,10,22,2,0,1
1441,4,1,10,22,2,1,1
1785,4,1,10,22,4,3,1
972,4,9,10,22,1,1,1
1767,4,9,10,22,2,0,1
1492,4,9,10,22,2,1,1
1870,4,9,10,22,4,3,1
0,4,2,10,49,1,1,1
0,4,2,10,49,2,0,1
0,4,2,10,49,2,1,1
0,4,3,10,49,1,1,1
1168,4,3,10,49,2,0,1
727,4,3,10,49,2,1,1
1073,4,3,10,49,4,3,1
0,4,1,10,49,1,1,1
1486,4,1,10,49,2,0,1
1035,4,1,10,49,2,1,1
1095,4,1,10,49,4,3,1
0,4,9,10,49,1,1,1
1544,4,9,10,49,2,0,1
1105,4,9,10,49,2,1,1
1303,4,9,10,49,4,3,1
879,4,2,10,74,1,1,1
1301,4,2,10,74,2,0,1
432,4,2,10,74,2,1,1
1419,4,2,10,74,4,3,1
1009,4,3,10,74,1,1,1
1696,4,3,10,74,2,0,1
860,4,3,10,74,2,1,1
1575,4,3,10,74,4,3,1
0,4,1,10,74,1,1,1
1119,4,1,10,74,2,0,1
315,4,1,10,74,2,1,1
1150,4,9,10,74,1,1,1
1726,4,9,10,74,2,0,1
930,4,9,10,74,2,1,1
1647,4,9,10,74,4,3,1
1681,4,3,11,11,4,3,1
1643,4,1,11,11,4,3,1
1766,4,9,11,11,4,3,1
1429,4,3,11,34,4,3,1
1363,4,1,11,34,4,3,1
0,4,2,11,37,4,3,1
1576,4,3,11,37,4,3,1
1527,4,1,11,37,4,3,1
217,4,1,11,57,4,3,1
217,4,9,11,57,4,3,1
0,4,2,12,13,4,3,1
0,4,3,12,13,4,3,1
0,4,1,12,13,4,3,1
0,4,9,12,13,4,3,1
0,4,2,12,25,4,3,1
830,4,3,12,25,4,3,1
781,4,1,12,25,4,3,1
1004,4,9,12,25,4,3,1
0,4,2,12,32,4,3,1
776,4,3,12,32,4,3,1
452,4,1,12,32,4,3,1
831,4,9,12,32,4,3,1
0,4,2,12,50,4,3,1
719,4,3,12,50,4,3,1
498,4,1,12,50,4,3,1
796,4,9,12,50,4,3,1
0,4,2,12,56,4,3,1
583,4,3,12,56,4,3,1
829,4,1,12,56,4,3,1
905,4,9,12,56,4,3,1
0,4,2,12,58,4,3,1
507,4,3,12,58,4,3,1
483,4,1,12,58,4,3,1
646,4,9,12,58,4,3,1
230,4,2,12,59,4,3,1
467,4,3,12,59,4,3,1
414,4,1,12,59,4,3,1
631,4,9,12,59,4,3,1
79,4,2,12,60,4,3,1
105,4,3,12,60,4,3,1
9,4,1,12,60,4,3,1
160,4,9,12,60,4,3,1
0,4,2,13,73,4,3,1
0,4,3,13,73,4,3,1
30,4,1,13,73,4,3,1
30,4,9,13,73,4,3,1
0,5,4,0,4,3,2,1
0,5,4,0,4,4,3,1
0,5,4,0,4,7,5,1
0,5,9,0,4,3,2,1
0,5,9,0,4,4,3,1
0,5,9,0,4,7,5,1
501,5,3,1,7,3,0,1
1657,5,3,1,7,4,3,1
501,5,9,1,7,3,0,1
1657,5,9,1,7,4,3,1
1776,5,2,2,5,4,3,1
515,5,3,2,5,4,3,1
36,5,1,2,5,4,3,1
1777,5,9,2,5,4,3,1
1901,5,2,2,8,4,3,1
1088,5,3,2,8,4,3,1
572,5,1,2,8,4,3,1
1903,5,9,2,8,4,3,1
0,5,2,2,12,4,3,1
0,5,3,2,12,4,3,1
0,5,1,2,12,4,3,1
0,5,9,2,12,4,3,1
373,5,2,2,54,4,3,1
24,5,3,2,54,4,3,1
18,5,1,2,54,4,3,1
386,5,9,2,54,4,3,1
0,5,2,2,68,4,3,1
0,5,3,2,68,4,3,1
0,5,1,2,68,4,3,1
0,5,9,2,68,4,3,1
1853,5,2,2,70,4,3,1
1082,5,2,2,70,7,5,1
0,5,3,2,70,4,3,1
0,5,1,2,70,4,3,1
1853,5,9,2,70,4,3,1
1082,5,9,2,70,7,5,1
0,5,2,3,23,4,3,1
1474,5,3,3,23,4,3,1
1041,5,1,3,23,4,3,1
1508,5,9,3,23,4,3,1
0,5,2,4,0,1,1,1
0,5,2,4,0,2,0,1
0,5,2,4,0,3,0,1
0,5,2,4,0,4,3,1
0,5,2,4,0,5,0,1
0,5,2,4,0,5,1,1
0,5,2,4,0,5,3,1
0,5,3,4,0,1,1,1
0,5,3,4,0,2,0,1
0,5,3,4,0,3,0,1
0,5,3,4,0,4,3,1
283,5,3,4,0,5,0,1
0,5,3,4,0,5,1,1
371,5,3,4,0,5,3,1
0,5,9,4,0,1,1,1
0,5,9,4,0,2,0,1
0,5,9,4,0,3,0,1
0,5,9,4,0,4,3,1
283,5,9,4,0,5,0,1
0,5,9,4,0,5,1,1
371,5,9,4,0,5,3,1
0,5,2,4,1,1,1,1
0,5,2,4,1,2,0,1
0,5,2,4,1,3,0,1
0,5,2,4,1,4,3,1
0,5,2,4,1,5,0,1
0,5,2,4,1,5,1,1
0,5,2,4,1,5,3,1
0,5,3,4,1,1,1,1
907,5,3,4,1,2,0,1
0,5,3,4,1,3,0,1
105,5,3,4,1,4,3,1
491,5,3,4,1,5,0,1
0,5,3,4,1,5,1,1
491,5,3,4,1,5,3,1
0,5,9,4,1,1,1,1
907,5,9,4,1,2,0,1
0,5,9,4,1,3,0,1
105,5,9,4,1,4,3,1
491,5,9,4,1,5,0,1
0,5,9,4,1,5,1,1
491,5,9,4,1,5,3,1
0,5,2,4,3,1,1,1
1006,5,2,4,3,2,0,1
0,5,2,4,3,3,0,1
0,5,2,4,3,4,3,1
246,5,2,4,3,5,0,1
0,5,2,4,3,5,1,1
0,5,2,4,3,5,3,1
0,5,3,4,3,1,1,1
955,5,3,4,3,2,0,1
0,5,3,4,3,3,0,1
0,5,3,4,3,4,3,1
224,5,3,4,3,5,0,1
0,5,3,4,3,5,1,1
0,5,3,4,3,5,3,1
0,5,9,4,3,1,1,1
1183,5,9,4,3,2,0,1
0,5,9,4,3,3,0,1
0,5,9,4,3,4,3,1
359,5,9,4,3,5,0,1
0,5,9,4,3,5,1,1
0,5,9,4,3,5,3,1
0,5,2,4,14,1,1,1
0,5,2,4,14,2,0,1
0,5,2,4,14,3,0,1
0,5,2,4,14,4,3,1
0,5,2,4,14,5,0,1
0,5,2,4,14,5,1,1
0,5,2,4,14,5,3,1
0,5,3,4,14,1,1,1
4,5,3,4,14,2,0,1
795,5,3,4,14,3,0,1
0,5,3,4,14,4,3,1
66,5,3,4,14,5,0,1
0,5,3,4,14,5,1,1
0,5,3,4,14,5,3,1
0,5,9,4,14,1,1,1
4,5,9,4,14,2,0,1
795,5,9,4,14,3,0,1
0,5,9,4,14,4,3,1
66,5,9,4,14,5,0,1
0,5,9,4,14,5,1,1
0,5,9,4,14,5,3,1
0,5,2,4,16,1,1,1
1030,5,2,4,16,2,0,1
0,5,2,4,16,3,0,1
1471,5,2,4,16,4,3,1
1193,5,2,4,16,5,0,1
0,5,2,4,16,5,1,1
1563,5,2,4,16,5,3,1
0,5,3,4,16,1,1,1
762,5,3,4,16,2,0,1
0,5,3,4,16,3,0,1
1191,5,3,4,16,4,3,1
913,5,3,4,16,5,0,1
0,5,3,4,16,5,1,1
1334,5,3,4,16,5,3,1
0,5,9,4,16,1,1,1
1111,5,9,4,16,2,0,1
0,5,9,4,16,3,0,1
1536,5,9,4,16,4,3,1
1300,5,9,4,16,5,0,1
0,5,9,4,16,5,1,1
1621,5,9,4,16,5,3,1
0,5,2,4,21,1,1,1
0,5,2,4,21,2,0,1
0,5,2,4,21,3,0,1
0,5,2,4,21,4,3,1
0,5,2,4,21,5,0,1
0,5,2,4,21,5,1,1
0,5,2,4,21,5,3,1
0,5,3,4,21,1,1,1
0,5,3,4,21,2,0,1
0,5,3,4,21,3,0,1
1265,5,3,4,21,4,3,1
110,5,3,4,21,5,0,1
0,5,3,4,21,5,1,1
110,5,3,4,21,5,3,1
0,5,9,4,21,1,1,1
0,5,9,4,21,2,0,1
0,5,9,4,21,3,0,1
1265,5,9,4,21,4,3,1
110,5,9,4,21,5,0,1
0,5,9,4,21,5,1,1
110,5,9,4,21,5,3,1
0,5,2,4,27,1,1,1
0,5,2,4,27,2,0,1
0,5,2,4,27,3,0,1
0,5,2,4,27,4,3,1
0,5,2,4,27,5,0,1
0,5,2,4,27,5,1,1
0,5,2,4,27,5,3,1
0,5,3,4,27,1,1,1
89,5,3,4,27,2,0,1
406,5,3,4,27,3,0,1
920,5,3,4,27,4,3,1
10,5,3,4,27,5,0,1
0,5,3,4,27,5,1,1
80,5,3,4,27,5,3,1
0,5,9,4,27,1,1,1
89,5,9,4,27,2,0,1
406,5,9,4,27,3,0,1
920,5,9,4,27,4,3,1
10,5,9,4,27,5,0,1
0,5,9,4,27,5,1,1
80,5,9,4,27,5,3,1
0,5,2,4,39,1,1,1
0,5,2,4,39,2,0,1
0,5,2,4,39,3,0,1
0,5,2,4,39,4,3,1
0,5,2,4,39,5,0,1
0,5,2,4,39,5,1,1
0,5,2,4,39,5,3,1
0,5,3,4,39,1,1,1
517,5,3,4,39,2,0,1
12,5,3,4,39,3,0,1
999,5,3,4,39,4,3,1
0,5,3,4,39,5,0,1
858,5,3,4,39,5,1,1
1269,5,3,4,39,5,3,1
0,5,9,4,39,1,1,1
517,5,9,4,39,2,0,1
12,5,9,4,39,3,0,1
999,5,9,4,39,4,3,1
0,5,9,4,39,5,0,1
858,5,9,4,39,5,1,1
1269,5,9,4,39,5,3,1
0,5,2,4,40,1,1,1
0,5,2,4,40,2,0,1
0,5,2,4,40,3,0,1
0,5,2,4,40,4,3,1
