y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,5,3,4,14,5,1,7
4086,5,3,4,14,5,3,7
6218,5,9,4,14,2,0,7
0,5,9,4,14,3,0,7
4207,5,9,4,14,4,3,7
3934,5,9,4,14,5,0,7
0,5,9,4,14,5,1,7
5930,5,9,4,14,5,3,7
0,5,2,4,18,2,0,7
0,5,2,4,18,3,0,7
0,5,2,4,18,4,3,7
0,5,2,4,18,5,0,7
0,5,2,4,18,5,1,7
0,5,2,4,18,5,3,7
3,5,3,4,18,2,0,7
0,5,3,4,18,3,0,7
5595,5,3,4,18,4,3,7
1640,5,3,4,18,5,0,7
0,5,3,4,18,5,1,7
1640,5,3,4,18,5,3,7
3,5,9,4,18,2,0,7
0,5,9,4,18,3,0,7
5595,5,9,4,18,4,3,7
1640,5,9,4,18,5,0,7
0,5,9,4,18,5,1,7
1640,5,9,4,18,5,3,7
0,5,2,4,23,2,0,7
0,5,2,4,23,3,0,7
0,5,2,4,23,4,3,7
0,5,2,4,23,5,0,7
0,5,2,4,23,5,1,7
0,5,2,4,23,5,3,7
0,5,3,4,23,2,0,7
0,5,3,4,23,3,0,7
4827,5,3,4,23,4,3,7
262,5,3,4,23,5,0,7
0,5,3,4,23,5,1,7
1696,5,3,4,23,5,3,7
0,5,9,4,23,2,0,7
0,5,9,4,23,3,0,7
4827,5,9,4,23,4,3,7
262,5,9,4,23,5,0,7
0,5,9,4,23,5,1,7
1696,5,9,4,23,5,3,7
0,5,2,4,31,2,0,7
0,5,2,4,31,3,0,7
0,5,2,4,31,4,3,7
0,5,2,4,31,5,0,7
0,5,2,4,31,5,1,7
0,5,2,4,31,5,3,7
9,5,3,4,31,2,0,7
5,5,3,4,31,3,0,7
2949,5,3,4,31,4,3,7
0,5,3,4,31,5,0,7
658,5,3,4,31,5,1,7
1863,5,3,4,31,5,3,7
9,5,9,4,31,2,0,7
5,5,9,4,31,3,0,7
2949,5,9,4,31,4,3,7
0,5,9,4,31,5,0,7
658,5,9,4,31,5,1,7
1863,5,9,4,31,5,3,7
0,5,2,4,32,2,0,7
0,5,2,4,32,3,0,7
0,5,2,4,32,4,3,7
0,5,2,4,32,5,0,7
0,5,2,4,32,5,1,7
0,5,2,4,32,5,3,7
0,5,3,4,32,2,0,7
0,5,3,4,32,3,0,7
9,5,3,4,32,4,3,7
1623,5,3,4,32,5,0,7
123,5,3,4,32,5,1,7
123,5,3,4,32,5,3,7
0,5,9,4,32,2,0,7
0,5,9,4,32,3,0,7
9,5,9,4,32,4,3,7
1623,5,9,4,32,5,0,7
123,5,9,4,32,5,1,7
123,5,9,4,32,5,3,7
0,5,2,4,33,2,0,7
0,5,2,4,33,3,0,7
0,5,2,4,33,4,3,7
0,5,2,4,33,5,0,7
0,5,2,4,33,5,1,7
0,5,2,4,33,5,3,7
0,5,3,4,33,2,0,7
0,5,3,4,33,3,0,7
135,5,3,4,33,4,3,7
213,5,3,4,33,5,0,7
24,5,3,4,33,5,1,7
0,5,3,4,33,5,3,7
0,5,9,4,33,2,0,7
0,5,9,4,33,3,0,7
135,5,9,4,33,4,3,7
213,5,9,4,33,5,0,7
24,5,9,4,33,5,1,7
0,5,9,4,33,5,3,7
0,5,2,4,34,2,0,7
0,5,2,4,34,3,0,7
0,5,2,4,34,4,3,7
0,5,2,4,34,5,0,7
0,5,2,4,34,5,1,7
0,5,2,4,34,5,3,7
8,5,3,4,34,2,0,7
0,5,3,4,34,3,0,7
3,5,3,4,34,4,3,7
4,5,3,4,34,5,0,7
0,5,3,4,34,5,1,7
0,5,3,4,34,5,3,7
8,5,9,4,34,2,0,7
0,5,9,4,34,3,0,7
3,5,9,4,34,4,3,7
4,5,9,4,34,5,0,7
0,5,9,4,34,5,1,7
0,5,9,4,34,5,3,7
0,5,2,4,36,2,0,7
0,5,2,4,36,3,0,7
0,5,2,4,36,4,3,7
0,5,2,4,36,5,0,7
0,5,2,4,36,5,1,7
0,5,2,4,36,5,3,7
0,5,3,4,36,2,0,7
0,5,3,4,36,3,0,7
0,5,3,4,36,4,3,7
0,5,3,4,36,5,0,7
0,5,3,4,36,5,1,7
0,5,3,4,36,5,3,7
0,5,9,4,36,2,0,7
0,5,9,4,36,3,0,7
0,5,9,4,36,4,3,7
0,5,9,4,36,5,0,7
0,5,9,4,36,5,1,7
0,5,9,4,36,5,3,7
0,5,2,4,37,2,0,7
0,5,2,4,37,3,0,7
0,5,2,4,37,4,3,7
0,5,2,4,37,5,0,7
0,5,2,4,37,5,1,7
0,5,2,4,37,5,3,7
63,5,3,4,37,2,0,7
0,5,3,4,37,3,0,7
39,5,3,4,37,4,3,7
263,5,3,4,37,5,0,7
0,5,3,4,37,5,1,7
0,5,3,4,37,5,3,7
63,5,9,4,37,2,0,7
0,5,9,4,37,3,0,7
39,5,9,4,37,4,3,7
263,5,9,4,37,5,0,7
0,5,9,4,37,5,1,7
0,5,9,4,37,5,3,7
0,5,2,4,40,2,0,7
0,5,2,4,40,3,0,7
0,5,2,4,40,4,3,7
0,5,2,4,40,5,0,7
0,5,2,4,40,5,1,7
0,5,2,4,40,5,3,7
1768,5,3,4,40,2,0,7
0,5,3,4,40,3,0,7
393,5,3,4,40,4,3,7
91,5,3,4,40,5,0,7
0,5,3,4,40,5,1,7
39,5,3,4,40,5,3,7
1768,5,9,4,40,2,0,7
0,5,9,4,40,3,0,7
393,5,9,4,40,4,3,7
91,5,9,4,40,5,0,7
0,5,9,4,40,5,1,7
39,5,9,4,40,5,3,7
0,5,2,4,41,2,0,7
0,5,2,4,41,3,0,7
0,5,2,4,41,4,3,7
0,5,2,4,41,5,0,7
0,5,2,4,41,5,1,7
0,5,2,4,41,5,3,7
163,5,3,4,41,2,0,7
1,5,3,4,41,3,0,7
596,5,3,4,41,4,3,7
1081,5,3,4,41,5,0,7
412,5,3,4,41,5,1,7
412,5,3,4,41,5,3,7
163,5,9,4,41,2,0,7
1,5,9,4,41,3,0,7
596,5,9,4,41,4,3,7
1081,5,9,4,41,5,0,7
412,5,9,4,41,5,1,7
412,5,9,4,41,5,3,7
0,5,2,4,42,2,0,7
0,5,2,4,42,3,0,7
0,5,2,4,42,4,3,7
0,5,2,4,42,5,0,7
0,5,2,4,42,5,1,7
0,5,2,4,42,5,3,7
367,5,3,4,42,2,0,7
0,5,3,4,42,3,0,7
0,5,3,4,42,4,3,7
7,5,3,4,42,5,0,7
0,5,3,4,42,5,1,7
0,5,3,4,42,5,3,7
367,5,9,4,42,2,0,7
0,5,9,4,42,3,0,7
0,5,9,4,42,4,3,7
7,5,9,4,42,5,0,7
0,5,9,4,42,5,1,7
0,5,9,4,42,5,3,7
0,5,2,4,44,2,0,7
0,5,2,4,44,3,0,7
0,5,2,4,44,4,3,7
0,5,2,4,44,5,0,7
0,5,2,4,44,5,1,7
0,5,2,4,44,5,3,7
0,5,3,4,44,2,0,7
0,5,3,4,44,3,0,7
0,5,3,4,44,4,3,7
185,5,3,4,44,5,0,7
0,5,3,4,44,5,1,7
0,5,3,4,44,5,3,7
0,5,9,4,44,2,0,7
0,5,9,4,44,3,0,7
0,5,9,4,44,4,3,7
185,5,9,4,44,5,0,7
0,5,9,4,44,5,1,7
0,5,9,4,44,5,3,7
0,5,2,4,55,2,0,7
0,5,2,4,55,3,0,7
0,5,2,4,55,4,3,7
0,5,2,4,55,5,0,7
0,5,2,4,55,5,1,7
0,5,2,4,55,5,3,7
0,5,3,4,55,2,0,7
0,5,3,4,55,3,0,7
0,5,3,4,55,4,3,7
5,5,3,4,55,5,0,7
0,5,3,4,55,5,1,7
0,5,3,4,55,5,3,7
0,5,9,4,55,2,0,7
0,5,9,4,55,3,0,7
0,5,9,4,55,4,3,7
5,5,9,4,55,5,0,7
0,5,9,4,55,5,1,7
0,5,9,4,55,5,3,7
0,5,2,4,63,2,0,7
0,5,2,4,63,3,0,7
0,5,2,4,63,4,3,7
0,5,2,4,63,5,0,7
0,5,2,4,63,5,1,7
0,5,2,4,63,5,3,7
4358,5,3,4,63,1,1,7
3745,5,3,4,63,2,0,7
0,5,3,4,63,3,0,7
1414,5,3,4,63,4,3,7
0,5,3,4,63,5,0,7
0,5,3,4,63,5,1,7
0,5,3,4,63,5,3,7
4358,5,9,4,63,1,1,7
3745,5,9,4,63,2,0,7
0,5,9,4,63,3,0,7
1414,5,9,4,63,4,3,7
0,5,9,4,63,5,0,7
0,5,9,4,63,5,1,7
0,5,9,4,63,5,3,7
0,5,2,5,2,4,3,7
0,5,3,5,2,4,3,7
0,5,1,5,2,4,3,7
4060,5,9,5,2,4,3,7
0,5,2,5,24,4,3,7
0,5,3,5,24,4,3,7
0,5,1,5,24,4,3,7
7695,5,9,5,24,4,3,7
0,5,2,5,29,4,3,7
0,5,3,5,29,4,3,7
0,5,1,5,29,4,3,7
4414,5,9,5,29,4,3,7
0,5,2,9,17,1,1,7
0,5,2,9,17,2,0,7
0,5,2,9,17,2,1,7
0,5,2,9,17,4,3,7
0,5,3,9,17,1,1,7
5538,5,3,9,17,2,0,7
3979,5,3,9,17,2,1,7
0,5,3,9,17,4,3,7
0,5,1,9,17,1,1,7
6633,5,1,9,17,2,0,7
5351,5,1,9,17,2,1,7
0,5,1,9,17,4,3,7
0,5,9,9,17,1,1,7
6928,5,9,9,17,2,0,7
5828,5,9,9,17,2,1,7
3025,5,9,9,17,4,3,7
0,5,2,9,19,1,1,7
4298,5,2,9,19,2,0,7
1097,5,2,9,19,2,1,7
0,5,2,9,19,4,3,7
0,5,3,9,19,1,1,7
2992,5,3,9,19,2,0,7
509,5,3,9,19,2,1,7
0,5,3,9,19,4,3,7
0,5,1,9,19,1,1,7
4549,5,1,9,19,2,0,7
1219,5,1,9,19,2,1,7
0,5,1,9,19,4,3,7
0,5,9,9,19,1,1,7
5698,5,9,9,19,2,0,7
2060,5,9,9,19,2,1,7
7501,5,9,9,19,4,3,7
0,5,2,9,38,1,1,7
598,5,2,9,38,2,0,7
59,5,2,9,38,2,1,7
0,5,2,9,38,4,3,7
0,5,3,9,38,1,1,7
1881,5,3,9,38,2,0,7
262,5,3,9,38,2,1,7
0,5,3,9,38,4,3,7
0,5,1,9,38,1,1,7
4128,5,1,9,38,2,0,7
1143,5,1,9,38,2,1,7
0,5,1,9,38,4,3,7
0,5,9,9,38,1,1,7
4435,5,9,9,38,2,0,7
1336,5,9,9,38,2,1,7
8021,5,9,9,38,4,3,7
0,5,2,9,62,1,1,7
6281,5,2,9,62,2,0,7
2557,5,2,9,62,2,1,7
0,5,2,9,62,4,3,7
6247,5,3,9,62,1,1,7
3818,5,3,9,62,2,0,7
774,5,3,9,62,2,1,7
0,5,3,9,62,4,3,7
0,5,1,9,62,1,1,7
2284,5,1,9,62,2,0,7
282,5,1,9,62,2,1,7
0,5,1,9,62,4,3,7
6247,5,9,9,62,1,1,7
6498,5,9,9,62,2,0,7
2826,5,9,9,62,2,1,7
7197,5,9,9,62,4,3,7
0,5,2,10,10,4,3,7
0,5,3,10,10,4,3,7
0,5,1,10,10,4,3,7
7197,5,9,10,10,4,3,7
0,5,2,10,28,4,3,7
0,5,3,10,28,4,3,7
0,5,1,10,28,4,3,7
5320,5,9,10,28,4,3,7
0,5,2,10,30,4,3,7
0,5,3,10,30,4,3,7
0,5,1,10,30,4,3,7
4848,5,9,10,30,4,3,7
0,5,2,10,46,4,3,7
0,5,3,10,46,4,3,7
0,5,1,10,46,4,3,7
1983,5,9,10,46,4,3,7
0,5,2,11,21,4,3,7
0,5,3,11,21,4,3,7
0,5,1,11,21,4,3,7
2012,5,9,11,21,4,3,7
0,5,2,11,27,4,3,7
0,5,3,11,27,4,3,7
0,5,1,11,27,4,3,7
2361,5,9,11,27,4,3,7
0,5,2,11,39,4,3,7
0,5,3,11,39,4,3,7
0,5,1,11,39,4,3,7
3379,5,9,11,39,4,3,7
0,5,2,11,45,4,3,7
0,5,3,11,45,4,3,7
0,5,1,11,45,4,3,7
2331,5,9,11,45,4,3,7
0,5,2,11,47,4,3,7
0,5,3,11,47,4,3,7
0,5,1,11,47,4,3,7
1520,5,9,11,47,4,3,7
0,5,2,11,48,4,3,7
0,5,3,11,48,4,3,7
0,5,1,11,48,4,3,7
402,5,9,11,48,4,3,7
0,5,2,11,49,4,3,7
0,5,3,11,49,4,3,7
0,5,1,11,49,4,3,7
298,5,9,11,49,4,3,7
0,5,2,12,25,4,3,7
0,5,3,12,25,4,3,7
0,5,1,12,25,4,3,7
742,5,9,12,25,4,3,7
0,5,2,12,61,4,3,7
0,5,3,12,61,4,3,7
0,5,1,12,61,4,3,7
2012,5,9,12,61,4,3,7
1692,6,3,1,6,3,0,7
5671,6,3,1,6,4,3,7
1692,6,9,1,6,3,0,7
5671,6,9,1,6,4,3,7
0,6,2,3,20,4,3,7
2028,6,3,3,20,4,3,7
4197,6,1,3,20,4,3,7
4489,6,9,3,20,4,3,7
0,6,2,4,0,2,0,7
0,6,2,4,0,3,0,7
0,6,2,4,0,4,3,7
0,6,2,4,0,5,0,7
0,6,2,4,0,5,1,7
0,6,2,4,0,5,3,7
0,6,3,4,0,2,0,7
0,6,3,4,0,3,0,7
1,6,3,4,0,4,3,7
2,6,3,4,0,5,0,7
0,6,3,4,0,5,1,7
2,6,3,4,0,5,3,7
0,6,9,4,0,2,0,7
0,6,9,4,0,3,0,7
1,6,9,4,0,4,3,7
2,6,9,4,0,5,0,7
0,6,9,4,0,5,1,7
2,6,9,4,0,5,3,7
0,6,2,4,1,2,0,7
0,6,2,4,1,3,0,7
0,6,2,4,1,4,3,7
0,6,2,4,1,5,0,7
0,6,2,4,1,5,1,7
0,6,2,4,1,5,3,7
3,6,3,4,1,2,0,7
0,6,3,4,1,3,0,7
6,6,3,4,1,4,3,7
1,6,3,4,1,5,0,7
0,6,3,4,1,5,1,7
1,6,3,4,1,5,3,7
3,6,9,4,1,2,0,7
0,6,9,4,1,3,0,7
6,6,9,4,1,4,3,7
1,6,9,4,1,5,0,7
0,6,9,4,1,5,1,7
1,6,9,4,1,5,3,7
3211,6,2,4,3,2,0,7
0,6,2,4,3,3,0,7
3,6,2,4,3,4,3,7
5,6,2,4,3,5,0,7
0,6,2,4,3,5,1,7
0,6,2,4,3,5,3,7
3008,6,3,4,3,2,0,7
0,6,3,4,3,3,0,7
3,6,3,4,3,4,3,7
4,6,3,4,3,5,0,7
0,6,3,4,3,5,1,7
0,6,3,4,3,5,3,7
4140,6,9,4,3,2,0,7
1,6,9,4,3,3,0,7
6,6,9,4,3,4,3,7
9,6,9,4,3,5,0,7
0,6,9,4,3,5,1,7
0,6,9,4,3,5,3,7
0,6,2,4,13,2,0,7
0,6,2,4,13,3,0,7
0,6,2,4,13,4,3,7
0,6,2,4,13,5,0,7
0,6,2,4,13,5,1,7
0,6,2,4,13,5,3,7
5,6,3,4,13,2,0,7
19,6,3,4,13,3,0,7
0,6,3,4,13,4,3,7
15,6,3,4,13,5,0,7
0,6,3,4,13,5,1,7
0,6,3,4,13,5,3,7
5,6,9,4,13,2,0,7
19,6,9,4,13,3,0,7
0,6,9,4,13,4,3,7
15,6,9,4,13,5,0,7
0,6,9,4,13,5,1,7
0,6,9,4,13,5,3,7
2105,6,2,4,14,2,0,7
0,6,2,4,14,3,0,7
180,6,2,4,14,4,3,7
73,6,2,4,14,5,0,7
0,6,2,4,14,5,1,7
288,6,2,4,14,5,3,7
1132,6,3,4,14,2,0,7
0,6,3,4,14,3,0,7
70,6,3,4,14,4,3,7
28,6,3,4,14,5,0,7
0,6,3,4,14,5,1,7
113,6,3,4,14,5,3,7
2531,6,9,4,14,2,0,7
0,6,9,4,14,3,0,7
249,6,9,4,14,4,3,7
101,6,9,4,14,5,0,7
0,6,9,4,14,5,1,7
395,6,9,4,14,5,3,7
0,6,2,4,18,2,0,7
0,6,2,4,18,3,0,7
0,6,2,4,18,4,3,7
0,6,2,4,18,5,0,7
0,6,2,4,18,5,1,7
0,6,2,4,18,5,3,7
125,6,3,4,18,2,0,7
1,6,3,4,18,3,0,7
3419,6,3,4,18,4,3,7
1085,6,3,4,18,5,0,7
0,6,3,4,18,5,1,7
1085,6,3,4,18,5,3,7
125,6,9,4,18,2,0,7
1,6,9,4,18,3,0,7
3419,6,9,4,18,4,3,7
1085,6,9,4,18,5,0,7
0,6,9,4,18,5,1,7
1085,6,9,4,18,5,3,7
0,6,2,4,23,2,0,7
0,6,2,4,23,3,0,7
0,6,2,4,23,4,3,7
0,6,2,4,23,5,0,7
0,6,2,4,23,5,1,7
0,6,2,4,23,5,3,7
4799,6,3,4,23,2,0,7
5,6,3,4,23,3,0,7
7192,6,3,4,23,4,3,7
2509,6,3,4,23,5,0,7
0,6,3,4,23,5,1,7
5696,6,3,4,23,5,3,7
4799,6,9,4,23,2,0,7
5,6,9,4,23,3,0,7
7192,6,9,4,23,4,3,7
2509,6,9,4,23,5,0,7
0,6,9,4,23,5,1,7
5696,6,9,4,23,5,3,7
0,6,2,4,31,2,0,7
0,6,2,4,31,3,0,7
0,6,2,4,31,4,3,7
0,6,2,4,31,5,0,7
0,6,2,4,31,5,1,7
0,6,2,4,31,5,3,7
1,6,3,4,31,2,0,7
0,6,3,4,31,3,0,7
178,6,3,4,31,4,3,7
0,6,3,4,31,5,0,7
8,6,3,4,31,5,1,7
33,6,3,4,31,5,3,7
1,6,9,4,31,2,0,7
0,6,9,4,31,3,0,7
178,6,9,4,31,4,3,7
0,6,9,4,31,5,0,7
8,6,9,4,31,5,1,7
33,6,9,4,31,5,3,7
0,6,2,4,32,2,0,7
0,6,2,4,32,3,0,7
0,6,2,4,32,4,3,7
0,6,2,4,32,5,0,7
0,6,2,4,32,5,1,7
0,6,2,4,32,5,3,7
3,6,3,4,32,2,0,7
0,6,3,4,32,3,0,7
8,6,3,4,32,4,3,7
23,6,3,4,32,5,0,7
1,6,3,4,32,5,1,7
1,6,3,4,32,5,3,7
3,6,9,4,32,2,0,7
0,6,9,4,32,3,0,7
8,6,9,4,32,4,3,7
23,6,9,4,32,5,0,7
1,6,9,4,32,5,1,7
1,6,9,4,32,5,3,7
0,6,2,4,33,2,0,7
0,6,2,4,33,3,0,7
0,6,2,4,33,4,3,7
0,6,2,4,33,5,0,7
0,6,2,4,33,5,1,7
0,6,2,4,33,5,3,7
1,6,3,4,33,2,0,7
3,6,3,4,33,3,0,7
229,6,3,4,33,4,3,7
202,6,3,4,33,5,0,7
23,6,3,4,33,5,1,7
0,6,3,4,33,5,3,7
1,6,9,4,33,2,0,7
3,6,9,4,33,3,0,7
229,6,9,4,33,4,3,7
202,6,9,4,33,5,0,7
23,6,9,4,33,5,1,7
0,6,9,4,33,5,3,7
0,6,2,4,34,2,0,7
0,6,2,4,34,3,0,7
0,6,2,4,34,4,3,7
0,6,2,4,34,5,0,7
0,6,2,4,34,5,1,7
0,6,2,4,34,5,3,7
0,6,3,4,34,2,0,7
0,6,3,4,34,3,0,7
0,6,3,4,34,4,3,7
0,6,3,4,34,5,0,7
0,6,3,4,34,5,1,7
0,6,3,4,34,5,3,7
0,6,9,4,34,2,0,7
0,6,9,4,34,3,0,7
0,6,9,4,34,4,3,7
0,6,9,4,34,5,0,7
0,6,9,4,34,5,1,7
0,6,9,4,34,5,3,7
0,6,2,4,36,2,0,7
0,6,2,4,36,3,0,7
0,6,2,4,36,4,3,7
0,6,2,4,36,5,0,7
0,6,2,4,36,5,1,7
0,6,2,4,36,5,3,7
0,6,3,4,36,2,0,7
0,6,3,4,36,3,0,7
0,6,3,4,36,4,3,7
0,6,3,4,36,5,0,7
0,6,3,4,36,5,1,7
0,6,3,4,36,5,3,7
0,6,9,4,36,2,0,7
0,6,9,4,36,3,0,7
0,6,9,4,36,4,3,7
0,6,9,4,36,5,0,7
0,6,9,4,36,5,1,7
0,6,9,4,36,5,3,7
0,6,2,4,37,2,0,7
0,6,2,4,37,3,0,7
0,6,2,4,37,4,3,7
0,6,2,4,37,5,0,7
0,6,2,4,37,5,1,7
0,6,2,4,37,5,3,7
4,6,3,4,37,2,0,7
0,6,3,4,37,3,0,7
6,6,3,4,37,4,3,7
26,6,3,4,37,5,0,7
0,6,3,4,37,5,1,7
0,6,3,4,37,5,3,7
4,6,9,4,37,2,0,7
0,6,9,4,37,3,0,7
6,6,9,4,37,4,3,7
26,6,9,4,37,5,0,7
0,6,9,4,37,5,1,7
0,6,9,4,37,5,3,7
0,6,2,4,40,2,0,7
0,6,2,4,40,3,0,7
0,6,2,4,40,4,3,7
0,6,2,4,40,5,0,7
0,6,2,4,40,5,1,7
0,6,2,4,40,5,3,7
175,6,3,4,40,2,0,7
0,6,3,4,40,3,0,7
124,6,3,4,40,4,3,7
70,6,3,4,40,5,0,7
0,6,3,4,40,5,1,7
30,6,3,4,40,5,3,7
175,6,9,4,40,2,0,7
0,6,9,4,40,3,0,7
124,6,9,4,40,4,3,7
70,6,9,4,40,5,0,7
0,6,9,4,40,5,1,7
30,6,9,4,40,5,3,7
0,6,2,4,41,2,0,7
0,6,2,4,41,3,0,7
0,6,2,4,41,4,3,7
0,6,2,4,41,5,0,7
0,6,2,4,41,5,1,7
0,6,2,4,41,5,3,7
18,6,3,4,41,2,0,7
0,6,3,4,41,3,0,7
7,6,3,4,41,4,3,7
4,6,3,4,41,5,0,7
1,6,3,4,41,5,1,7
1,6,3,4,41,5,3,7
18,6,9,4,41,2,0,7
0,6,9,4,41,3,0,7
7,6,9,4,41,4,3,7
4,6,9,4,41,5,0,7
1,6,9,4,41,5,1,7
1,6,9,4,41,5,3,7
0,6,2,4,42,2,0,7
0,6,2,4,42,3,0,7
0,6,2,4,42,4,3,7
0,6,2,4,42,5,0,7
0,6,2,4,42,5,1,7
0,6,2,4,42,5,3,7
5,6,3,4,42,2,0,7
0,6,3,4,42,3,0,7
20,6,3,4,42,4,3,7
11,6,3,4,42,5,0,7
0,6,3,4,42,5,1,7
0,6,3,4,42,5,3,7
5,6,9,4,42,2,0,7
0,6,9,4,42,3,0,7
20,6,9,4,42,4,3,7
11,6,9,4,42,5,0,7
0,6,9,4,42,5,1,7
0,6,9,4,42,5,3,7
0,6,2,4,44,2,0,7
0,6,2,4,44,3,0,7
0,6,2,4,44,4,3,7
0,6,2,4,44,5,0,7
0,6,2,4,44,5,1,7
0,6,2,4,44,5,3,7
0,6,3,4,44,2,0,7
0,6,3,4,44,3,0,7
0,6,3,4,44,4,3,7
0,6,3,4,44,5,0,7
0,6,3,4,44,5,1,7
0,6,3,4,44,5,3,7
0,6,9,4,44,2,0,7
0,6,9,4,44,3,0,7
0,6,9,4,44,4,3,7
0,6,9,4,44,5,0,7
0,6,9,4,44,5,1,7
0,6,9,4,44,5,3,7
0,6,2,4,55,2,0,7
0,6,2,4,55,3,0,7
0,6,2,4,55,4,3,7
0,6,2,4,55,5,0,7
0,6,2,4,55,5,1,7
0,6,2,4,55,5,3,7
0,6,3,4,55,2,0,7
0,6,3,4,55,3,0,7
0,6,3,4,55,4,3,7
7,6,3,4,55,5,0,7
0,6,3,4,55,5,1,7
0,6,3,4,55,5,3,7
0,6,9,4,55,2,0,7
0,6,9,4,55,3,0,7
0,6,9,4,55,4,3,7
7,6,9,4,55,5,0,7
0,6,9,4,55,5,1,7
0,6,9,4,55,5,3,7
0,6,2,4,63,2,0,7
0,6,2,4,63,3,0,7
0,6,2,4,63,4,3,7
0,6,2,4,63,5,0,7
0,6,2,4,63,5,1,7
0,6,2,4,63,5,3,7
1875,6,3,4,63,1,1,7
2853,6,3,4,63,2,0,7
0,6,3,4,63,3,0,7
944,6,3,4,63,4,3,7
0,6,3,4,63,5,0,7
0,6,3,4,63,5,1,7
0,6,3,4,63,5,3,7
1875,6,9,4,63,1,1,7
2853,6,9,4,63,2,0,7
0,6,9,4,63,3,0,7
944,6,9,4,63,4,3,7
0,6,9,4,63,5,0,7
0,6,9,4,63,5,1,7
0,6,9,4,63,5,3,7
0,6,2,5,2,4,3,7
1370,6,3,5,2,4,3,7
591,6,1,5,2,4,3,7
1696,6,9,5,2,4,3,7
0,6,2,5,24,4,3,7
4203,6,3,5,24,4,3,7
928,6,1,5,24,4,3,7
4294,6,9,5,24,4,3,7
0,6,2,5,29,4,3,7
0,6,3,5,29,4,3,7
0,6,1,5,29,4,3,7
0,6,9,5,29,4,3,7
0,6,2,9,17,1,1,7
0,6,2,9,17,2,0,7
0,6,2,9,17,2,1,7
0,6,3,9,17,1,1,7
5301,6,3,9,17,2,0,7
3765,6,3,9,17,2,1,7
0,6,1,9,17,1,1,7
5722,6,1,9,17,2,0,7
4175,6,1,9,17,2,1,7
0,6,9,9,17,1,1,7
6373,6,9,9,17,2,0,7
5005,6,9,9,17,2,1,7
0,6,2,9,19,1,1,7
484,6,2,9,19,2,0,7
45,6,2,9,19,2,1,7
0,6,3,9,19,1,1,7
3109,6,3,9,19,2,0,7
641,6,3,9,19,2,1,7
0,6,1,9,19,1,1,7
4942,6,1,9,19,2,0,7
1666,6,1,9,19,2,1,7
0,6,9,9,19,1,1,7
5352,6,9,9,19,2,0,7
1955,6,9,9,19,2,1,7
0,6,2,9,38,1,1,7
0,6,2,9,38,2,0,7
0,6,2,9,38,2,1,7
0,6,3,9,38,1,1,7
0,6,3,9,38,2,0,7
0,6,3,9,38,2,1,7
0,6,1,9,38,1,1,7
2816,6,1,9,38,2,0,7
705,6,1,9,38,2,1,7
0,6,9,9,38,1,1,7
2816,6,9,9,38,2,0,7
705,6,9,9,38,2,1,7
0,6,2,9,62,1,1,7
1258,6,2,9,62,2,0,7
76,6,2,9,62,2,1,7
0,6,3,9,62,1,1,7
4872,6,3,9,62,2,0,7
1026,6,3,9,62,2,1,7
0,6,1,9,62,1,1,7
1287,6,1,9,62,2,0,7
78,6,1,9,62,2,1,7
0,6,9,9,62,1,1,7
5056,6,9,9,62,2,0,7
1123,6,9,9,62,2,1,7
0,6,2,10,10,4,3,7
5453,6,3,10,10,4,3,7
5453,6,9,10,10,4,3,7
0,6,2,10,28,4,3,7
2693,6,3,10,28,4,3,7
2693,6,9,10,28,4,3,7
0,6,2,10,30,4,3,7
0,6,3,10,30,4,3,7
0,6,9,10,30,4,3,7
0,6,2,10,46,4,3,7
4040,6,3,10,46,4,3,7
4040,6,9,10,46,4,3,7
0,6,2,12,25,4,3,7
355,6,3,12,25,4,3,7
0,6,1,12,25,4,3,7
355,6,9,12,25,4,3,7
0,6,2,12,61,4,3,7
413,6,3,12,61,4,3,7
0,6,1,12,61,4,3,7
413,6,9,12,61,4,3,7
8306,7,4,0,4,3,2,7
0,7,4,0,4,4,3,7
8306,7,9,0,4,3,2,7
0,7,9,0,4,4,3,7
7329,7,3,1,6,3,0,7
7429,7,3,1,6,4,3,7
7329,7,9,1,6,3,0,7
7429,7,9,1,6,4,3,7
7375,7,2,2,5,4,3,7
2673,7,3,2,5,4,3,7
2541,7,1,2,5,4,3,7
7417,7,9,2,5,4,3,7
7797,7,2,2,7,4,3,7
8341,7,2,2,7,4,3,7
2784,7,3,2,7,4,3,7
3394,7,3,2,7,4,3,7
1593,7,1,2,7,4,3,7
4308,7,1,2,7,4,3,7
7811,7,9,2,7,4,3,7
8344,7,9,2,7,4,3,7
64,7,2,2,43,4,3,7
5326,7,3,2,43,4,3,7
0,7,1,2,43,4,3,7
5331,7,9,2,43,4,3,7
7736,7,2,2,57,4,3,7
4164,7,3,2,57,4,3,7
461,7,1,2,57,4,3,7
7770,7,9,2,57,4,3,7
4340,7,2,3,20,4,3,7
5533,7,3,3,20,4,3,7
6746,7,1,3,20,4,3,7
7098,7,9,3,20,4,3,7
0,7,2,4,0,2,0,7
0,7,2,4,0,3,0,7
0,7,2,4,0,4,3,7
0,7,2,4,0,5,0,7
0,7,2,4,0,5,1,7
0,7,2,4,0,5,3,7
0,7,3,4,0,2,0,7
