y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,2,9,4,49,5,1,7
0,2,9,4,49,5,3,7
584,2,2,5,2,4,3,7
0,2,3,5,2,4,3,7
458,2,1,5,2,4,3,7
958,2,9,5,2,4,3,7
6,2,2,5,19,4,3,7
0,2,3,5,19,4,3,7
62,2,1,5,19,4,3,7
68,2,9,5,19,4,3,7
0,2,2,6,13,1,1,7
0,2,2,6,13,2,0,7
0,2,2,6,13,2,1,7
0,2,3,6,13,1,1,7
3912,2,3,6,13,2,0,7
1260,2,3,6,13,2,1,7
0,2,1,6,13,1,1,7
6138,2,1,6,13,2,0,7
3142,2,1,6,13,2,1,7
0,2,9,6,13,1,1,7
6335,2,9,6,13,2,0,7
3426,2,9,6,13,2,1,7
0,2,2,6,15,1,1,7
2233,2,2,6,15,2,0,7
124,2,2,6,15,2,1,7
0,2,3,6,15,1,1,7
1752,2,3,6,15,2,0,7
82,2,3,6,15,2,1,7
0,2,1,6,15,1,1,7
5252,2,1,6,15,2,0,7
915,2,1,6,15,2,1,7
0,2,9,6,15,1,1,7
5533,2,9,6,15,2,0,7
1057,2,9,6,15,2,1,7
0,2,2,6,32,1,1,7
0,2,2,6,32,2,0,7
0,2,2,6,32,2,1,7
0,2,3,6,32,1,1,7
0,2,3,6,32,2,0,7
0,2,3,6,32,2,1,7
0,2,1,6,32,1,1,7
3131,2,1,6,32,2,0,7
293,2,1,6,32,2,1,7
0,2,9,6,32,1,1,7
3131,2,9,6,32,2,0,7
293,2,9,6,32,2,1,7
0,2,2,6,48,1,1,7
3783,2,2,6,48,2,0,7
336,2,2,6,48,2,1,7
0,2,3,6,48,1,1,7
3188,2,3,6,48,2,0,7
232,2,3,6,48,2,1,7
0,2,1,6,48,1,1,7
1481,2,1,6,48,2,0,7
56,2,1,6,48,2,1,7
0,2,9,6,48,1,1,7
4686,2,9,6,48,2,0,7
598,2,9,6,48,2,1,7
130,2,2,7,8,4,3,7
0,2,3,7,8,4,3,7
1290,2,1,7,8,4,3,7
1359,2,9,7,8,4,3,7
0,2,2,7,40,4,3,7
0,2,3,7,40,4,3,7
53,2,1,7,40,4,3,7
53,2,9,7,40,4,3,7
0,2,2,8,17,4,3,7
0,2,3,8,17,4,3,7
205,2,1,8,17,4,3,7
205,2,9,8,17,4,3,7
0,2,2,8,39,4,3,7
0,2,3,8,39,4,3,7
3785,2,1,8,39,4,3,7
3785,2,9,8,39,4,3,7
8342,3,4,0,4,3,2,7
8153,3,4,0,4,4,3,7
8342,3,9,0,4,3,2,7
8153,3,9,0,4,4,3,7
2583,3,3,1,6,3,0,7
7624,3,3,1,6,4,3,7
2583,3,9,1,6,3,0,7
7624,3,9,1,6,4,3,7
0,3,2,3,16,4,3,7
0,3,3,3,16,4,3,7
0,3,1,3,16,4,3,7
6497,3,9,3,16,4,3,7
0,3,2,4,0,2,0,7
0,3,2,4,0,3,0,7
0,3,2,4,0,4,3,7
0,3,2,4,0,5,0,7
0,3,2,4,0,5,1,7
0,3,2,4,0,5,3,7
819,3,3,4,0,2,0,7
0,3,3,4,0,3,0,7
3530,3,3,4,0,4,3,7
1504,3,3,4,0,5,0,7
0,3,3,4,0,5,1,7
1931,3,3,4,0,5,3,7
819,3,9,4,0,2,0,7
0,3,9,4,0,3,0,7
3530,3,9,4,0,4,3,7
1504,3,9,4,0,5,0,7
0,3,9,4,0,5,1,7
1931,3,9,4,0,5,3,7
0,3,2,4,1,2,0,7
0,3,2,4,1,3,0,7
0,3,2,4,1,4,3,7
0,3,2,4,1,5,0,7
0,3,2,4,1,5,1,7
0,3,2,4,1,5,3,7
6601,3,3,4,1,2,0,7
73,3,3,4,1,3,0,7
7219,3,3,4,1,4,3,7
832,3,3,4,1,5,0,7
0,3,3,4,1,5,1,7
832,3,3,4,1,5,3,7
6601,3,9,4,1,2,0,7
73,3,9,4,1,3,0,7
7219,3,9,4,1,4,3,7
832,3,9,4,1,5,0,7
0,3,9,4,1,5,1,7
832,3,9,4,1,5,3,7
6189,3,2,4,3,2,0,7
18,3,2,4,3,3,0,7
146,3,2,4,3,4,3,7
123,3,2,4,3,5,0,7
0,3,2,4,3,5,1,7
0,3,2,4,3,5,3,7
6024,3,3,4,3,2,0,7
15,3,3,4,3,3,0,7
124,3,3,4,3,4,3,7
105,3,3,4,3,5,0,7
0,3,3,4,3,5,1,7
0,3,3,4,3,5,3,7
6819,3,9,4,3,2,0,7
33,3,9,4,3,3,0,7
267,3,9,4,3,4,3,7
227,3,9,4,3,5,0,7
0,3,9,4,3,5,1,7
0,3,9,4,3,5,3,7
0,3,2,4,11,2,0,7
0,3,2,4,11,3,0,7
0,3,2,4,11,4,3,7
0,3,2,4,11,5,0,7
0,3,2,4,11,5,1,7
0,3,2,4,11,5,3,7
2752,3,3,4,11,2,0,7
3385,3,3,4,11,3,0,7
141,3,3,4,11,4,3,7
2660,3,3,4,11,5,0,7
0,3,3,4,11,5,1,7
0,3,3,4,11,5,3,7
2752,3,9,4,11,2,0,7
3385,3,9,4,11,3,0,7
141,3,9,4,11,4,3,7
2660,3,9,4,11,5,0,7
0,3,9,4,11,5,1,7
0,3,9,4,11,5,3,7
7944,3,2,4,12,2,0,7
31,3,2,4,12,3,0,7
2979,3,2,4,12,4,3,7
1345,3,2,4,12,5,0,7
0,3,2,4,12,5,1,7
3009,3,2,4,12,5,3,7
7248,3,3,4,12,2,0,7
12,3,3,4,12,3,0,7
1796,3,3,4,12,4,3,7
636,3,3,4,12,5,0,7
0,3,3,4,12,5,1,7
1812,3,3,4,12,5,3,7
8102,3,9,4,12,2,0,7
43,3,9,4,12,3,0,7
3444,3,9,4,12,4,3,7
1698,3,9,4,12,5,0,7
0,3,9,4,12,5,1,7
3465,3,9,4,12,5,3,7
0,3,2,4,14,2,0,7
0,3,2,4,14,3,0,7
0,3,2,4,14,4,3,7
0,3,2,4,14,5,0,7
0,3,2,4,14,5,1,7
0,3,2,4,14,5,3,7
2631,3,3,4,14,2,0,7
68,3,3,4,14,3,0,7
6919,3,3,4,14,4,3,7
5588,3,3,4,14,5,0,7
0,3,3,4,14,5,1,7
5588,3,3,4,14,5,3,7
2631,3,9,4,14,2,0,7
68,3,9,4,14,3,0,7
6919,3,9,4,14,4,3,7
5588,3,9,4,14,5,0,7
0,3,9,4,14,5,1,7
5588,3,9,4,14,5,3,7
0,3,2,4,18,2,0,7
0,3,2,4,18,3,0,7
0,3,2,4,18,4,3,7
0,3,2,4,18,5,0,7
0,3,2,4,18,5,1,7
0,3,2,4,18,5,3,7
5139,3,3,4,18,2,0,7
15,3,3,4,18,3,0,7
5627,3,3,4,18,4,3,7
282,3,3,4,18,5,0,7
0,3,3,4,18,5,1,7
1756,3,3,4,18,5,3,7
5139,3,9,4,18,2,0,7
15,3,9,4,18,3,0,7
5627,3,9,4,18,4,3,7
282,3,9,4,18,5,0,7
0,3,9,4,18,5,1,7
1756,3,9,4,18,5,3,7
0,3,2,4,25,2,0,7
0,3,2,4,25,3,0,7
0,3,2,4,25,4,3,7
0,3,2,4,25,5,0,7
0,3,2,4,25,5,1,7
0,3,2,4,25,5,3,7
2504,3,3,4,25,2,0,7
9,3,3,4,25,3,0,7
7364,3,3,4,25,4,3,7
0,3,3,4,25,5,0,7
3015,3,3,4,25,5,1,7
5055,3,3,4,25,5,3,7
2504,3,9,4,25,2,0,7
9,3,9,4,25,3,0,7
7364,3,9,4,25,4,3,7
0,3,9,4,25,5,0,7
3015,3,9,4,25,5,1,7
5055,3,9,4,25,5,3,7
0,3,2,4,26,2,0,7
0,3,2,4,26,3,0,7
0,3,2,4,26,4,3,7
0,3,2,4,26,5,0,7
0,3,2,4,26,5,1,7
0,3,2,4,26,5,3,7
1788,3,3,4,26,2,0,7
0,3,3,4,26,3,0,7
2677,3,3,4,26,4,3,7
1478,3,3,4,26,5,0,7
107,3,3,4,26,5,1,7
107,3,3,4,26,5,3,7
1788,3,9,4,26,2,0,7
0,3,9,4,26,3,0,7
2677,3,9,4,26,4,3,7
1478,3,9,4,26,5,0,7
107,3,9,4,26,5,1,7
107,3,9,4,26,5,3,7
0,3,2,4,27,2,0,7
0,3,2,4,27,3,0,7
0,3,2,4,27,4,3,7
0,3,2,4,27,5,0,7
0,3,2,4,27,5,1,7
0,3,2,4,27,5,3,7
115,3,3,4,27,2,0,7
338,3,3,4,27,3,0,7
3410,3,3,4,27,4,3,7
1765,3,3,4,27,5,0,7
283,3,3,4,27,5,1,7
0,3,3,4,27,5,3,7
115,3,9,4,27,2,0,7
338,3,9,4,27,3,0,7
3410,3,9,4,27,4,3,7
1765,3,9,4,27,5,0,7
283,3,9,4,27,5,1,7
0,3,9,4,27,5,3,7
0,3,2,4,28,2,0,7
0,3,2,4,28,3,0,7
0,3,2,4,28,4,3,7
0,3,2,4,28,5,0,7
0,3,2,4,28,5,1,7
0,3,2,4,28,5,3,7
2264,3,3,4,28,2,0,7
39,3,3,4,28,3,0,7
756,3,3,4,28,4,3,7
164,3,3,4,28,5,0,7
0,3,3,4,28,5,1,7
0,3,3,4,28,5,3,7
2264,3,9,4,28,2,0,7
39,3,9,4,28,3,0,7
756,3,9,4,28,4,3,7
164,3,9,4,28,5,0,7
0,3,9,4,28,5,1,7
0,3,9,4,28,5,3,7
0,3,2,4,30,2,0,7
0,3,2,4,30,3,0,7
0,3,2,4,30,4,3,7
0,3,2,4,30,5,0,7
0,3,2,4,30,5,1,7
0,3,2,4,30,5,3,7
219,3,3,4,30,2,0,7
1,3,3,4,30,3,0,7
2804,3,3,4,30,4,3,7
0,3,3,4,30,5,0,7
0,3,3,4,30,5,1,7
0,3,3,4,30,5,3,7
219,3,9,4,30,2,0,7
1,3,9,4,30,3,0,7
2804,3,9,4,30,4,3,7
0,3,9,4,30,5,0,7
0,3,9,4,30,5,1,7
0,3,9,4,30,5,3,7
0,3,2,4,31,2,0,7
0,3,2,4,31,3,0,7
0,3,2,4,31,4,3,7
0,3,2,4,31,5,0,7
0,3,2,4,31,5,1,7
0,3,2,4,31,5,3,7
570,3,3,4,31,2,0,7
33,3,3,4,31,3,0,7
1354,3,3,4,31,4,3,7
710,3,3,4,31,5,0,7
0,3,3,4,31,5,1,7
0,3,3,4,31,5,3,7
570,3,9,4,31,2,0,7
33,3,9,4,31,3,0,7
1354,3,9,4,31,4,3,7
710,3,9,4,31,5,0,7
0,3,9,4,31,5,1,7
0,3,9,4,31,5,3,7
0,3,2,4,34,2,0,7
0,3,2,4,34,3,0,7
0,3,2,4,34,4,3,7
0,3,2,4,34,5,0,7
0,3,2,4,34,5,1,7
0,3,2,4,34,5,3,7
6381,3,3,4,34,2,0,7
49,3,3,4,34,3,0,7
6677,3,3,4,34,4,3,7
3609,3,3,4,34,5,0,7
0,3,3,4,34,5,1,7
2405,3,3,4,34,5,3,7
6381,3,9,4,34,2,0,7
49,3,9,4,34,3,0,7
6677,3,9,4,34,4,3,7
3609,3,9,4,34,5,0,7
0,3,9,4,34,5,1,7
2405,3,9,4,34,5,3,7
0,3,2,4,35,2,0,7
0,3,2,4,35,3,0,7
0,3,2,4,35,4,3,7
0,3,2,4,35,5,0,7
0,3,2,4,35,5,1,7
0,3,2,4,35,5,3,7
1606,3,3,4,35,2,0,7
197,3,3,4,35,3,0,7
3319,3,3,4,35,4,3,7
1515,3,3,4,35,5,0,7
630,3,3,4,35,5,1,7
630,3,3,4,35,5,3,7
1606,3,9,4,35,2,0,7
197,3,9,4,35,3,0,7
3319,3,9,4,35,4,3,7
1515,3,9,4,35,5,0,7
630,3,9,4,35,5,1,7
630,3,9,4,35,5,3,7
0,3,2,4,36,2,0,7
0,3,2,4,36,3,0,7
0,3,2,4,36,4,3,7
0,3,2,4,36,5,0,7
0,3,2,4,36,5,1,7
0,3,2,4,36,5,3,7
116,3,3,4,36,2,0,7
0,3,3,4,36,3,0,7
111,3,3,4,36,4,3,7
601,3,3,4,36,5,0,7
0,3,3,4,36,5,1,7
0,3,3,4,36,5,3,7
116,3,9,4,36,2,0,7
0,3,9,4,36,3,0,7
111,3,9,4,36,4,3,7
601,3,9,4,36,5,0,7
0,3,9,4,36,5,1,7
0,3,9,4,36,5,3,7
0,3,2,4,38,2,0,7
0,3,2,4,38,3,0,7
0,3,2,4,38,4,3,7
0,3,2,4,38,5,0,7
0,3,2,4,38,5,1,7
0,3,2,4,38,5,3,7
2431,3,3,4,38,2,0,7
376,3,3,4,38,3,0,7
228,3,3,4,38,4,3,7
302,3,3,4,38,5,0,7
0,3,3,4,38,5,1,7
0,3,3,4,38,5,3,7
2431,3,9,4,38,2,0,7
376,3,9,4,38,3,0,7
228,3,9,4,38,4,3,7
302,3,9,4,38,5,0,7
0,3,9,4,38,5,1,7
0,3,9,4,38,5,3,7
0,3,2,4,44,2,0,7
0,3,2,4,44,3,0,7
0,3,2,4,44,4,3,7
0,3,2,4,44,5,0,7
0,3,2,4,44,5,1,7
0,3,2,4,44,5,3,7
0,3,3,4,44,2,0,7
0,3,3,4,44,3,0,7
0,3,3,4,44,4,3,7
42,3,3,4,44,5,0,7
0,3,3,4,44,5,1,7
0,3,3,4,44,5,3,7
0,3,9,4,44,2,0,7
0,3,9,4,44,3,0,7
0,3,9,4,44,4,3,7
42,3,9,4,44,5,0,7
0,3,9,4,44,5,1,7
0,3,9,4,44,5,3,7
0,3,2,4,49,2,0,7
0,3,2,4,49,3,0,7
0,3,2,4,49,4,3,7
0,3,2,4,49,5,0,7
0,3,2,4,49,5,1,7
0,3,2,4,49,5,3,7
4023,3,3,4,49,1,1,7
6161,3,3,4,49,2,0,7
0,3,3,4,49,3,0,7
4041,3,3,4,49,4,3,7
0,3,3,4,49,5,0,7
0,3,3,4,49,5,1,7
0,3,3,4,49,5,3,7
4023,3,9,4,49,1,1,7
6161,3,9,4,49,2,0,7
0,3,9,4,49,3,0,7
4041,3,9,4,49,4,3,7
0,3,9,4,49,5,0,7
0,3,9,4,49,5,1,7
0,3,9,4,49,5,3,7
0,3,2,6,13,1,1,7
0,3,2,6,13,2,0,7
0,3,2,6,13,2,1,7
0,3,2,6,13,4,3,7
0,3,3,6,13,1,1,7
7502,3,3,6,13,2,0,7
5999,3,3,6,13,2,1,7
0,3,3,6,13,4,3,7
0,3,1,6,13,1,1,7
7927,3,1,6,13,2,0,7
6644,3,1,6,13,2,1,7
0,3,1,6,13,4,3,7
0,3,9,6,13,1,1,7
8134,3,9,6,13,2,0,7
7028,3,9,6,13,2,1,7
5521,3,9,6,13,4,3,7
0,3,2,6,15,1,1,7
4790,3,2,6,15,2,0,7
1017,3,2,6,15,2,1,7
0,3,2,6,15,4,3,7
0,3,3,6,15,1,1,7
6049,3,3,6,15,2,0,7
1900,3,3,6,15,2,1,7
0,3,3,6,15,4,3,7
6616,3,1,6,15,1,1,7
7490,3,1,6,15,2,0,7
3994,3,1,6,15,2,1,7
0,3,1,6,15,4,3,7
6616,3,9,6,15,1,1,7
7731,3,9,6,15,2,0,7
4361,3,9,6,15,2,1,7
8135,3,9,6,15,4,3,7
0,3,2,6,32,1,1,7
0,3,2,6,32,2,0,7
0,3,2,6,32,2,1,7
0,3,2,6,32,4,3,7
0,3,3,6,32,1,1,7
0,3,3,6,32,2,0,7
0,3,3,6,32,2,1,7
0,3,3,6,32,4,3,7
0,3,1,6,32,1,1,7
6152,3,1,6,32,2,0,7
2216,3,1,6,32,2,1,7
0,3,1,6,32,4,3,7
0,3,9,6,32,1,1,7
6152,3,9,6,32,2,0,7
2216,3,9,6,32,2,1,7
5001,3,9,6,32,4,3,7
0,3,2,6,48,1,1,7
6259,3,2,6,48,2,0,7
2069,3,2,6,48,2,1,7
0,3,2,6,48,4,3,7
5406,3,3,6,48,1,1,7
7167,3,3,6,48,2,0,7
3299,3,3,6,48,2,1,7
0,3,3,6,48,4,3,7
0,3,1,6,48,1,1,7
4219,3,1,6,48,2,0,7
725,3,1,6,48,2,1,7
0,3,1,6,48,4,3,7
5406,3,9,6,48,1,1,7
7491,3,9,6,48,2,0,7
3940,3,9,6,48,2,1,7
6682,3,9,6,48,4,3,7
0,3,2,9,20,4,3,7
0,3,3,9,20,4,3,7
0,3,1,9,20,4,3,7
0,3,9,9,20,4,3,7
0,3,2,9,47,4,3,7
0,3,3,9,47,4,3,7
0,3,1,9,47,4,3,7
0,3,9,9,47,4,3,7
7541,4,4,0,4,3,2,7
6775,4,4,0,4,4,3,7
7541,4,9,0,4,3,2,7
6775,4,9,0,4,4,3,7
0,4,3,1,6,3,0,7
6931,4,3,1,6,4,3,7
0,4,9,1,6,3,0,7
6931,4,9,1,6,4,3,7
0,4,2,2,5,4,3,7
0,4,3,2,5,4,3,7
0,4,1,2,5,4,3,7
6987,4,9,2,5,4,3,7
0,4,2,2,7,4,3,7
0,4,2,2,7,4,3,7
0,4,3,2,7,4,3,7
0,4,3,2,7,4,3,7
0,4,1,2,7,4,3,7
0,4,1,2,7,4,3,7
6155,4,9,2,7,4,3,7
8143,4,9,2,7,4,3,7
0,4,2,2,37,4,3,7
0,4,3,2,37,4,3,7
0,4,1,2,37,4,3,7
898,4,9,2,37,4,3,7
0,4,2,2,45,4,3,7
0,4,3,2,45,4,3,7
0,4,1,2,45,4,3,7
5948,4,9,2,45,4,3,7
0,4,2,3,16,4,3,7
0,4,3,3,16,4,3,7
0,4,1,3,16,4,3,7
6044,4,9,3,16,4,3,7
0,4,2,4,0,2,0,7
0,4,2,4,0,3,0,7
0,4,2,4,0,4,3,7
0,4,2,4,0,5,0,7
0,4,2,4,0,5,1,7
0,4,2,4,0,5,3,7
0,4,3,4,0,2,0,7
0,4,3,4,0,3,0,7
0,4,3,4,0,4,3,7
267,4,3,4,0,5,0,7
0,4,3,4,0,5,1,7
396,4,3,4,0,5,3,7
0,4,9,4,0,2,0,7
0,4,9,4,0,3,0,7
0,4,9,4,0,4,3,7
267,4,9,4,0,5,0,7
0,4,9,4,0,5,1,7
396,4,9,4,0,5,3,7
0,4,2,4,1,2,0,7
0,4,2,4,1,3,0,7
0,4,2,4,1,4,3,7
0,4,2,4,1,5,0,7
0,4,2,4,1,5,1,7
0,4,2,4,1,5,3,7
4607,4,3,4,1,2,0,7
0,4,3,4,1,3,0,7
0,4,3,4,1,4,3,7
1618,4,3,4,1,5,0,7
0,4,3,4,1,5,1,7
1618,4,3,4,1,5,3,7
4607,4,9,4,1,2,0,7
0,4,9,4,1,3,0,7
0,4,9,4,1,4,3,7
1618,4,9,4,1,5,0,7
0,4,9,4,1,5,1,7
1618,4,9,4,1,5,3,7
3291,4,2,4,3,2,0,7
0,4,2,4,3,3,0,7
0,4,2,4,3,4,3,7
105,4,2,4,3,5,0,7
0,4,2,4,3,5,1,7
0,4,2,4,3,5,3,7
3065,4,3,4,3,2,0,7
0,4,3,4,3,3,0,7
0,4,3,4,3,4,3,7
89,4,3,4,3,5,0,7
0,4,3,4,3,5,1,7
0,4,3,4,3,5,3,7
4210,4,9,4,3,2,0,7
0,4,9,4,3,3,0,7
0,4,9,4,3,4,3,7
193,4,9,4,3,5,0,7
0,4,9,4,3,5,1,7
0,4,9,4,3,5,3,7
0,4,2,4,11,2,0,7
0,4,2,4,11,3,0,7
0,4,2,4,11,4,3,7
0,4,2,4,11,5,0,7
0,4,2,4,11,5,1,7
0,4,2,4,11,5,3,7
0,4,3,4,11,2,0,7
2716,4,3,4,11,3,0,7
6,4,3,4,11,4,3,7
654,4,3,4,11,5,0,7
0,4,3,4,11,5,1,7
0,4,3,4,11,5,3,7
0,4,9,4,11,2,0,7
2716,4,9,4,11,3,0,7
6,4,9,4,11,4,3,7
654,4,9,4,11,5,0,7
0,4,9,4,11,5,1,7
0,4,9,4,11,5,3,7
5843,4,2,4,12,2,0,7
0,4,2,4,12,3,0,7
3750,4,2,4,12,4,3,7
3395,4,2,4,12,5,0,7
0,4,2,4,12,5,1,7
5472,4,2,4,12,5,3,7
4455,4,3,4,12,2,0,7
0,4,3,4,12,3,0,7
2384,4,3,4,12,4,3,7
2127,4,3,4,12,5,0,7
0,4,3,4,12,5,1,7
4082,4,3,4,12,5,3,7
6209,4,9,4,12,2,0,7
0,4,9,4,12,3,0,7
4203,4,9,4,12,4,3,7
3930,4,9,4,12,5,0,7
0,4,9,4,12,5,1,7
5921,4,9,4,12,5,3,7
0,4,2,4,14,2,0,7
0,4,2,4,14,3,0,7
0,4,2,4,14,4,3,7
0,4,2,4,14,5,0,7
0,4,2,4,14,5,1,7
0,4,2,4,14,5,3,7
3,4,3,4,14,2,0,7
0,4,3,4,14,3,0,7
5586,4,3,4,14,4,3,7
1639,4,3,4,14,5,0,7
0,4,3,4,14,5,1,7
1639,4,3,4,14,5,3,7
3,4,9,4,14,2,0,7
0,4,9,4,14,3,0,7
5586,4,9,4,14,4,3,7
1639,4,9,4,14,5,0,7
0,4,9,4,14,5,1,7
1639,4,9,4,14,5,3,7
0,4,2,4,18,2,0,7
0,4,2,4,18,3,0,7
0,4,2,4,18,4,3,7
0,4,2,4,18,5,0,7
0,4,2,4,18,5,1,7
0,4,2,4,18,5,3,7
0,4,3,4,18,2,0,7
0,4,3,4,18,3,0,7
4822,4,3,4,18,4,3,7
262,4,3,4,18,5,0,7
0,4,3,4,18,5,1,7
1695,4,3,4,18,5,3,7
0,4,9,4,18,2,0,7
0,4,9,4,18,3,0,7
4822,4,9,4,18,4,3,7
262,4,9,4,18,5,0,7
0,4,9,4,18,5,1,7
1695,4,9,4,18,5,3,7
0,4,2,4,25,2,0,7
0,4,2,4,25,3,0,7
0,4,2,4,25,4,3,7
0,4,2,4,25,5,0,7
0,4,2,4,25,5,1,7
0,4,2,4,25,5,3,7
9,4,3,4,25,2,0,7
5,4,3,4,25,3,0,7
2946,4,3,4,25,4,3,7
0,4,3,4,25,5,0,7
658,4,3,4,25,5,1,7
1862,4,3,4,25,5,3,7
9,4,9,4,25,2,0,7
5,4,9,4,25,3,0,7
2946,4,9,4,25,4,3,7
0,4,9,4,25,5,0,7
658,4,9,4,25,5,1,7
1862,4,9,4,25,5,3,7
0,4,2,4,26,2,0,7
0,4,2,4,26,3,0,7
0,4,2,4,26,4,3,7
0,4,2,4,26,5,0,7
0,4,2,4,26,5,1,7
0,4,2,4,26,5,3,7
0,4,3,4,26,2,0,7
0,4,3,4,26,3,0,7
9,4,3,4,26,4,3,7
1622,4,3,4,26,5,0,7
123,4,3,4,26,5,1,7
123,4,3,4,26,5,3,7
0,4,9,4,26,2,0,7
0,4,9,4,26,3,0,7
9,4,9,4,26,4,3,7
1622,4,9,4,26,5,0,7
123,4,9,4,26,5,1,7
123,4,9,4,26,5,3,7
0,4,2,4,27,2,0,7
0,4,2,4,27,3,0,7
0,4,2,4,27,4,3,7
0,4,2,4,27,5,0,7
0,4,2,4,27,5,1,7
0,4,2,4,27,5,3,7
0,4,3,4,27,2,0,7
0,4,3,4,27,3,0,7
135,4,3,4,27,4,3,7
213,4,3,4,27,5,0,7
24,4,3,4,27,5,1,7
0,4,3,4,27,5,3,7
0,4,9,4,27,2,0,7
0,4,9,4,27,3,0,7
135,4,9,4,27,4,3,7
213,4,9,4,27,5,0,7
24,4,9,4,27,5,1,7
0,4,9,4,27,5,3,7
0,4,2,4,28,2,0,7
0,4,2,4,28,3,0,7
0,4,2,4,28,4,3,7
0,4,2,4,28,5,0,7
0,4,2,4,28,5,1,7
0,4,2,4,28,5,3,7
8,4,3,4,28,2,0,7
0,4,3,4,28,3,0,7
3,4,3,4,28,4,3,7
4,4,3,4,28,5,0,7
0,4,3,4,28,5,1,7
0,4,3,4,28,5,3,7
8,4,9,4,28,2,0,7
0,4,9,4,28,3,0,7
3,4,9,4,28,4,3,7
4,4,9,4,28,5,0,7
0,4,9,4,28,5,1,7
0,4,9,4,28,5,3,7
0,4,2,4,30,2,0,7
0,4,2,4,30,3,0,7
0,4,2,4,30,4,3,7
0,4,2,4,30,5,0,7
0,4,2,4,30,5,1,7
0,4,2,4,30,5,3,7
0,4,3,4,30,2,0,7
0,4,3,4,30,3,0,7
0,4,3,4,30,4,3,7
0,4,3,4,30,5,0,7
0,4,3,4,30,5,1,7
0,4,3,4,30,5,3,7
0,4,9,4,30,2,0,7
0,4,9,4,30,3,0,7
0,4,9,4,30,4,3,7
0,4,9,4,30,5,0,7
0,4,9,4,30,5,1,7
0,4,9,4,30,5,3,7
0,4,2,4,31,2,0,7
0,4,2,4,31,3,0,7
0,4,2,4,31,4,3,7
0,4,2,4,31,5,0,7
0,4,2,4,31,5,1,7
0,4,2,4,31,5,3,7
63,4,3,4,31,2,0,7
0,4,3,4,31,3,0,7
39,4,3,4,31,4,3,7
263,4,3,4,31,5,0,7
0,4,3,4,31,5,1,7
0,4,3,4,31,5,3,7
63,4,9,4,31,2,0,7
0,4,9,4,31,3,0,7
39,4,9,4,31,4,3,7
263,4,9,4,31,5,0,7
0,4,9,4,31,5,1,7
0,4,9,4,31,5,3,7
0,4,2,4,34,2,0,7
0,4,2,4,34,3,0,7
0,4,2,4,34,4,3,7
0,4,2,4,34,5,0,7
0,4,2,4,34,5,1,7
0,4,2,4,34,5,3,7
1767,4,3,4,34,2,0,7
0,4,3,4,34,3,0,7
393,4,3,4,34,4,3,7
91,4,3,4,34,5,0,7
0,4,3,4,34,5,1,7
39,4,3,4,34,5,3,7
1767,4,9,4,34,2,0,7
0,4,9,4,34,3,0,7
393,4,9,4,34,4,3,7
91,4,9,4,34,5,0,7
0,4,9,4,34,5,1,7
39,4,9,4,34,5,3,7
0,4,2,4,35,2,0,7
0,4,2,4,35,3,0,7
0,4,2,4,35,4,3,7
0,4,2,4,35,5,0,7
0,4,2,4,35,5,1,7
0,4,2,4,35,5,3,7
163,4,3,4,35,2,0,7
1,4,3,4,35,3,0,7
596,4,3,4,35,4,3,7
1081,4,3,4,35,5,0,7
412,4,3,4,35,5,1,7
412,4,3,4,35,5,3,7
163,4,9,4,35,2,0,7
1,4,9,4,35,3,0,7
596,4,9,4,35,4,3,7
1081,4,9,4,35,5,0,7
412,4,9,4,35,5,1,7
412,4,9,4,35,5,3,7
0,4,2,4,36,2,0,7
0,4,2,4,36,3,0,7
0,4,2,4,36,4,3,7
0,4,2,4,36,5,0,7
0,4,2,4,36,5,1,7
0,4,2,4,36,5,3,7
367,4,3,4,36,2,0,7
0,4,3,4,36,3,0,7
0,4,3,4,36,4,3,7
7,4,3,4,36,5,0,7
0,4,3,4,36,5,1,7
0,4,3,4,36,5,3,7
367,4,9,4,36,2,0,7
0,4,9,4,36,3,0,7
0,4,9,4,36,4,3,7
7,4,9,4,36,5,0,7
0,4,9,4,36,5,1,7
0,4,9,4,36,5,3,7
0,4,2,4,38,2,0,7
0,4,2,4,38,3,0,7
0,4,2,4,38,4,3,7
0,4,2,4,38,5,0,7
0,4,2,4,38,5,1,7
0,4,2,4,38,5,3,7
0,4,3,4,38,2,0,7
0,4,3,4,38,3,0,7
0,4,3,4,38,4,3,7
185,4,3,4,38,5,0,7
0,4,3,4,38,5,1,7
0,4,3,4,38,5,3,7
0,4,9,4,38,2,0,7
0,4,9,4,38,3,0,7
0,4,9,4,38,4,3,7
185,4,9,4,38,5,0,7
0,4,9,4,38,5,1,7
0,4,9,4,38,5,3,7
0,4,2,4,44,2,0,7
0,4,2,4,44,3,0,7
0,4,2,4,44,4,3,7
0,4,2,4,44,5,0,7
0,4,2,4,44,5,1,7
0,4,2,4,44,5,3,7
0,4,3,4,44,2,0,7
0,4,3,4,44,3,0,7
0,4,3,4,44,4,3,7
5,4,3,4,44,5,0,7
0,4,3,4,44,5,1,7
0,4,3,4,44,5,3,7
0,4,9,4,44,2,0,7
0,4,9,4,44,3,0,7
0,4,9,4,44,4,3,7
5,4,9,4,44,5,0,7
0,4,9,4,44,5,1,7
0,4,9,4,44,5,3,7
