y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
7494,8,3,12,68,1,0,8
7973,8,1,12,68,1,0,8
8680,8,9,12,68,1,0,8
0,8,2,13,68,0,1,8
0,8,2,13,68,1,0,8
0,8,2,13,68,1,1,8
0,8,3,13,68,0,1,8
5864,8,3,13,68,1,0,8
3800,8,3,13,68,1,1,8
0,8,1,13,68,0,1,8
4801,8,1,13,68,1,0,8
2782,8,1,13,68,1,1,8
0,8,9,13,68,0,1,8
6503,8,9,13,68,1,0,8
4555,8,9,13,68,1,1,8
0,8,2,14,68,0,1,8
9495,8,2,14,68,1,0,8
4740,8,2,14,68,1,1,8
0,8,3,14,68,0,1,8
9046,8,3,14,68,1,0,8
6871,8,3,14,68,1,1,8
0,8,1,14,68,0,1,8
9270,8,1,14,68,1,0,8
7672,8,1,14,68,1,1,8
0,8,9,14,68,0,1,8
9559,8,9,14,68,1,0,8
8249,8,9,14,68,1,1,8
0,8,2,15,68,0,1,8
0,8,2,15,68,1,0,8
0,8,2,15,68,1,1,8
0,8,3,15,68,0,1,8
0,8,3,15,68,1,0,8
0,8,3,15,68,1,1,8
0,8,1,15,68,0,1,8
0,8,1,15,68,1,0,8
0,8,1,15,68,1,1,8
0,8,9,15,68,0,1,8
0,8,9,15,68,1,0,8
0,8,9,15,68,1,1,8
4860,0,3,1,7,2,0,7
4860,0,9,1,7,2,0,7
4860,0,3,1,68,2,0,7
4860,0,9,1,68,2,0,7
4860,0,3,1,68,2,0,7
4860,0,9,1,68,2,0,7
2999,0,2,2,68,1,0,7
1411,0,3,2,68,1,0,7
1675,0,1,2,68,1,0,7
3820,0,9,2,68,1,0,7
288,0,2,3,68,1,0,7
2076,0,3,3,68,1,0,7
2147,0,1,3,68,1,0,7
3129,0,9,3,68,1,0,7
0,0,2,4,0,1,0,7
0,0,2,4,0,2,0,7
0,0,2,4,0,3,0,7
0,0,2,4,0,3,1,7
0,0,3,4,0,1,0,7
0,0,3,4,0,2,0,7
0,0,3,4,0,3,0,7
0,0,3,4,0,3,1,7
0,0,9,4,0,1,0,7
0,0,9,4,0,2,0,7
0,0,9,4,0,3,0,7
0,0,9,4,0,3,1,7
0,0,2,4,1,1,0,7
0,0,2,4,1,2,0,7
0,0,2,4,1,3,0,7
0,0,2,4,1,3,1,7
0,0,3,4,1,1,0,7
0,0,3,4,1,2,0,7
0,0,3,4,1,3,0,7
0,0,3,4,1,3,1,7
0,0,9,4,1,1,0,7
0,0,9,4,1,2,0,7
0,0,9,4,1,3,0,7
0,0,9,4,1,3,1,7
2031,0,2,4,3,1,0,7
0,0,2,4,3,2,0,7
2,0,2,4,3,3,0,7
0,0,2,4,3,3,1,7
1856,0,3,4,3,1,0,7
0,0,3,4,3,2,0,7
2,0,3,4,3,3,0,7
0,0,3,4,3,3,1,7
2888,0,9,4,3,1,0,7
0,0,9,4,3,2,0,7
4,0,9,4,3,3,0,7
0,0,9,4,3,3,1,7
0,0,2,4,11,1,0,7
0,0,2,4,11,2,0,7
0,0,2,4,11,3,0,7
0,0,2,4,11,3,1,7
30,0,3,4,11,1,0,7
110,0,3,4,11,2,0,7
86,0,3,4,11,3,0,7
0,0,3,4,11,3,1,7
30,0,9,4,11,1,0,7
110,0,9,4,11,2,0,7
86,0,9,4,11,3,0,7
0,0,9,4,11,3,1,7
175,0,2,4,13,1,0,7
0,0,2,4,13,2,0,7
4,0,2,4,13,3,0,7
0,0,2,4,13,3,1,7
68,0,3,4,13,1,0,7
0,0,3,4,13,2,0,7
1,0,3,4,13,3,0,7
0,0,3,4,13,3,1,7
239,0,9,4,13,1,0,7
0,0,9,4,13,2,0,7
5,0,9,4,13,3,0,7
0,0,9,4,13,3,1,7
0,0,2,4,18,1,0,7
0,0,2,4,18,2,0,7
0,0,2,4,18,3,0,7
0,0,2,4,18,3,1,7
56,0,3,4,18,1,0,7
1,0,3,4,18,2,0,7
532,0,3,4,18,3,0,7
0,0,3,4,18,3,1,7
56,0,9,4,18,1,0,7
1,0,9,4,18,2,0,7
532,0,9,4,18,3,0,7
0,0,9,4,18,3,1,7
0,0,2,4,23,1,0,7
0,0,2,4,23,2,0,7
0,0,2,4,23,3,0,7
0,0,2,4,23,3,1,7
30,0,3,4,23,1,0,7
0,0,3,4,23,2,0,7
6,0,3,4,23,3,0,7
0,0,3,4,23,3,1,7
30,0,9,4,23,1,0,7
0,0,9,4,23,2,0,7
6,0,9,4,23,3,0,7
0,0,9,4,23,3,1,7
0,0,2,4,32,1,0,7
0,0,2,4,32,2,0,7
0,0,2,4,32,3,0,7
0,0,2,4,32,3,1,7
5,0,3,4,32,1,0,7
0,0,3,4,32,2,0,7
0,0,3,4,32,3,0,7
50,0,3,4,32,3,1,7
5,0,9,4,32,1,0,7
0,0,9,4,32,2,0,7
0,0,9,4,32,3,0,7
50,0,9,4,32,3,1,7
0,0,2,4,33,1,0,7
0,0,2,4,33,2,0,7
0,0,2,4,33,3,0,7
0,0,2,4,33,3,1,7
3,0,3,4,33,1,0,7
0,0,3,4,33,2,0,7
17,0,3,4,33,3,0,7
1,0,3,4,33,3,1,7
3,0,9,4,33,1,0,7
0,0,9,4,33,2,0,7
17,0,9,4,33,3,0,7
1,0,9,4,33,3,1,7
0,0,2,4,34,1,0,7
0,0,2,4,34,2,0,7
0,0,2,4,34,3,0,7
0,0,2,4,34,3,1,7
0,0,3,4,34,1,0,7
0,0,3,4,34,2,0,7
9,0,3,4,34,3,0,7
1,0,3,4,34,3,1,7
0,0,9,4,34,1,0,7
0,0,9,4,34,2,0,7
9,0,9,4,34,3,0,7
1,0,9,4,34,3,1,7
0,0,2,4,35,1,0,7
0,0,2,4,35,2,0,7
0,0,2,4,35,3,0,7
0,0,2,4,35,3,1,7
0,0,3,4,35,1,0,7
0,0,3,4,35,2,0,7
0,0,3,4,35,3,0,7
0,0,3,4,35,3,1,7
0,0,9,4,35,1,0,7
0,0,9,4,35,2,0,7
0,0,9,4,35,3,0,7
0,0,9,4,35,3,1,7
0,0,2,4,37,1,0,7
0,0,2,4,37,2,0,7
0,0,2,4,37,3,0,7
0,0,2,4,37,3,1,7
0,0,3,4,37,1,0,7
0,0,3,4,37,2,0,7
0,0,3,4,37,3,0,7
0,0,3,4,37,3,1,7
0,0,9,4,37,1,0,7
0,0,9,4,37,2,0,7
0,0,9,4,37,3,0,7
0,0,9,4,37,3,1,7
0,0,2,4,39,1,0,7
0,0,2,4,39,2,0,7
0,0,2,4,39,3,0,7
0,0,2,4,39,3,1,7
6,0,3,4,39,1,0,7
0,0,3,4,39,2,0,7
40,0,3,4,39,3,0,7
0,0,3,4,39,3,1,7
6,0,9,4,39,1,0,7
0,0,9,4,39,2,0,7
40,0,9,4,39,3,0,7
0,0,9,4,39,3,1,7
0,0,2,4,43,1,0,7
0,0,2,4,43,2,0,7
0,0,2,4,43,3,0,7
0,0,2,4,43,3,1,7
5,0,3,4,43,1,0,7
0,0,3,4,43,2,0,7
2,0,3,4,43,3,0,7
0,0,3,4,43,3,1,7
5,0,9,4,43,1,0,7
0,0,9,4,43,2,0,7
2,0,9,4,43,3,0,7
0,0,9,4,43,3,1,7
0,0,2,4,44,1,0,7
0,0,2,4,44,2,0,7
0,0,2,4,44,3,0,7
0,0,2,4,44,3,1,7
32,0,3,4,44,1,0,7
0,0,3,4,44,2,0,7
8,0,3,4,44,3,0,7
3,0,3,4,44,3,1,7
32,0,9,4,44,1,0,7
0,0,9,4,44,2,0,7
8,0,9,4,44,3,0,7
3,0,9,4,44,3,1,7
0,0,2,4,45,1,0,7
0,0,2,4,45,2,0,7
0,0,2,4,45,3,0,7
0,0,2,4,45,3,1,7
0,0,3,4,45,1,0,7
0,0,3,4,45,2,0,7
0,0,3,4,45,3,0,7
0,0,3,4,45,3,1,7
0,0,9,4,45,1,0,7
0,0,9,4,45,2,0,7
0,0,9,4,45,3,0,7
0,0,9,4,45,3,1,7
0,0,2,4,47,1,0,7
0,0,2,4,47,2,0,7
0,0,2,4,47,3,0,7
0,0,2,4,47,3,1,7
0,0,3,4,47,1,0,7
0,0,3,4,47,2,0,7
0,0,3,4,47,3,0,7
0,0,3,4,47,3,1,7
0,0,9,4,47,1,0,7
0,0,9,4,47,2,0,7
0,0,9,4,47,3,0,7
0,0,9,4,47,3,1,7
0,0,2,4,57,1,0,7
0,0,2,4,57,2,0,7
0,0,2,4,57,3,0,7
0,0,2,4,57,3,1,7
0,0,3,4,57,1,0,7
0,0,3,4,57,2,0,7
0,0,3,4,57,3,0,7
0,0,3,4,57,3,1,7
0,0,9,4,57,1,0,7
0,0,9,4,57,2,0,7
0,0,9,4,57,3,0,7
0,0,9,4,57,3,1,7
0,0,2,4,66,1,0,7
0,0,2,4,66,2,0,7
0,0,2,4,66,3,0,7
0,0,2,4,66,3,1,7
868,0,3,4,66,0,1,7
1538,0,3,4,66,1,0,7
0,0,3,4,66,2,0,7
0,0,3,4,66,3,0,7
0,0,3,4,66,3,1,7
868,0,9,4,66,0,1,7
1538,0,9,4,66,1,0,7
0,0,9,4,66,2,0,7
0,0,9,4,66,3,0,7
0,0,9,4,66,3,1,7
0,0,2,4,68,0,1,7
2100,0,2,4,68,1,0,7
0,0,2,4,68,2,0,7
6,0,2,4,68,3,0,7
0,0,2,4,68,3,1,7
868,0,3,4,68,0,1,7
2624,0,3,4,68,1,0,7
112,0,3,4,68,2,0,7
661,0,3,4,68,3,0,7
54,0,3,4,68,3,1,7
868,0,9,4,68,0,1,7
3394,0,9,4,68,1,0,7
112,0,9,4,68,2,0,7
665,0,9,4,68,3,0,7
54,0,9,4,68,3,1,7
0,0,2,4,68,0,1,7
2100,0,2,4,68,1,0,7
0,0,2,4,68,2,0,7
6,0,2,4,68,3,0,7
0,0,2,4,68,3,1,7
868,0,3,4,68,0,1,7
2624,0,3,4,68,1,0,7
112,0,3,4,68,2,0,7
661,0,3,4,68,3,0,7
54,0,3,4,68,3,1,7
868,0,9,4,68,0,1,7
3394,0,9,4,68,1,0,7
112,0,9,4,68,2,0,7
665,0,9,4,68,3,0,7
54,0,9,4,68,3,1,7
908,0,2,5,68,1,0,7
2001,0,3,5,68,1,0,7
1412,0,1,5,68,1,0,7
2894,0,9,5,68,1,0,7
0,0,2,10,17,0,1,7
715,0,2,10,17,1,0,7
0,0,2,10,17,1,1,7
0,0,3,10,17,0,1,7
3396,0,3,10,17,1,0,7
1500,0,3,10,17,1,1,7
0,0,1,10,17,0,1,7
4998,0,1,10,17,1,0,7
3816,0,1,10,17,1,1,7
0,0,9,10,17,0,1,7
5613,0,9,10,17,1,0,7
4131,0,9,10,17,1,1,7
0,0,2,10,19,0,1,7
416,0,2,10,19,1,0,7
19,0,2,10,19,1,1,7
0,0,3,10,19,0,1,7
4035,0,3,10,19,1,0,7
116,0,3,10,19,1,1,7
0,0,1,10,19,0,1,7
2588,0,1,10,19,1,0,7
533,0,1,10,19,1,1,7
0,0,9,10,19,0,1,7
4665,0,9,10,19,1,0,7
634,0,9,10,19,1,1,7
0,0,2,10,41,0,1,7
66,0,2,10,41,1,0,7
0,0,2,10,41,1,1,7
0,0,3,10,41,0,1,7
1082,0,3,10,41,1,0,7
0,0,3,10,41,1,1,7
0,0,1,10,41,0,1,7
1655,0,1,10,41,1,0,7
320,0,1,10,41,1,1,7
0,0,9,10,41,0,1,7
2191,0,9,10,41,1,0,7
320,0,9,10,41,1,1,7
0,0,2,10,65,0,1,7
2160,0,2,10,65,1,0,7
53,0,2,10,65,1,1,7
0,0,3,10,65,0,1,7
3212,0,3,10,65,1,0,7
325,0,3,10,65,1,1,7
0,0,1,10,65,0,1,7
975,0,1,10,65,1,0,7
116,0,1,10,65,1,1,7
0,0,9,10,65,0,1,7
4065,0,9,10,65,1,0,7
468,0,9,10,65,1,1,7
0,0,2,10,68,0,1,7
2530,0,2,10,68,1,0,7
73,0,2,10,68,1,1,7
0,0,3,10,68,0,1,7
5568,0,3,10,68,1,0,7
1705,0,3,10,68,1,1,7
0,0,1,10,68,0,1,7
5561,0,1,10,68,1,0,7
3977,0,1,10,68,1,1,7
0,0,9,10,68,0,1,7
6759,0,9,10,68,1,0,7
4296,0,9,10,68,1,1,7
0,0,2,11,68,0,1,7
695,0,2,11,68,1,0,7
370,0,2,11,68,1,1,7
0,0,3,11,68,0,1,7
4752,0,3,11,68,1,0,7
3480,0,3,11,68,1,1,7
0,0,1,11,68,0,1,7
3277,0,1,11,68,1,0,7
2244,0,1,11,68,1,1,7
0,0,9,11,68,0,1,7
5398,0,9,11,68,1,0,7
4188,0,9,11,68,1,1,7
908,0,2,12,68,1,0,7
4631,0,3,12,68,1,0,7
3631,0,1,12,68,1,0,7
5466,0,9,12,68,1,0,7
0,0,2,13,68,0,1,7
1391,0,2,13,68,1,0,7
820,0,2,13,68,1,1,7
0,0,3,13,68,0,1,7
3993,0,3,13,68,1,0,7
2803,0,3,13,68,1,1,7
0,0,1,13,68,0,1,7
1806,0,1,13,68,1,0,7
1089,0,1,13,68,1,1,7
0,0,9,13,68,0,1,7
4542,0,9,13,68,1,0,7
3278,0,9,13,68,1,1,7
0,0,2,14,68,0,1,7
4528,0,2,14,68,1,0,7
1095,0,2,14,68,1,1,7
0,0,3,14,68,0,1,7
7182,0,3,14,68,1,0,7
4634,0,3,14,68,1,1,7
0,0,1,14,68,0,1,7
6600,0,1,14,68,1,0,7
4603,0,1,14,68,1,1,7
0,0,9,14,68,0,1,7
7937,0,9,14,68,1,0,7
5857,0,9,14,68,1,1,7
0,0,2,15,68,0,1,7
0,0,2,15,68,1,0,7
0,0,2,15,68,1,1,7
0,0,3,15,68,0,1,7
0,0,3,15,68,1,0,7
0,0,3,15,68,1,1,7
0,0,1,15,68,0,1,7
0,0,1,15,68,1,0,7
0,0,1,15,68,1,1,7
0,0,9,15,68,0,1,7
0,0,9,15,68,1,0,7
0,0,9,15,68,1,1,7
9337,2,4,0,4,2,2,7
9337,2,9,0,4,2,2,7
9337,2,4,0,68,2,2,7
9337,2,9,0,68,2,2,7
9337,2,4,0,68,2,2,7
9337,2,9,0,68,2,2,7
6353,2,3,1,7,2,0,7
6353,2,9,1,7,2,0,7
6353,2,3,1,68,2,0,7
6353,2,9,1,68,2,0,7
6353,2,3,1,68,2,0,7
6353,2,9,1,68,2,0,7
9148,2,2,2,68,1,0,7
8578,2,3,2,68,1,0,7
5827,2,1,2,68,1,0,7
9321,2,9,2,68,1,0,7
4137,2,2,3,68,1,0,7
5707,2,3,3,68,1,0,7
7120,2,1,3,68,1,0,7
7671,2,9,3,68,1,0,7
0,2,2,4,0,1,0,7
0,2,2,4,0,2,0,7
0,2,2,4,0,3,0,7
0,2,2,4,0,3,1,7
0,2,3,4,0,1,0,7
0,2,3,4,0,2,0,7
2741,2,3,4,0,3,0,7
0,2,3,4,0,3,1,7
0,2,9,4,0,1,0,7
0,2,9,4,0,2,0,7
2741,2,9,4,0,3,0,7
0,2,9,4,0,3,1,7
0,2,2,4,1,1,0,7
0,2,2,4,1,2,0,7
0,2,2,4,1,3,0,7
0,2,2,4,1,3,1,7
0,2,3,4,1,1,0,7
0,2,3,4,1,2,0,7
1945,2,3,4,1,3,0,7
0,2,3,4,1,3,1,7
0,2,9,4,1,1,0,7
0,2,9,4,1,2,0,7
1945,2,9,4,1,3,0,7
0,2,9,4,1,3,1,7
8200,2,2,4,3,1,0,7
0,2,2,4,3,2,0,7
0,2,2,4,3,3,0,7
0,2,2,4,3,3,1,7
8034,2,3,4,3,1,0,7
0,2,3,4,3,2,0,7
0,2,3,4,3,3,0,7
0,2,3,4,3,3,1,7
8782,2,9,4,3,1,0,7
0,2,9,4,3,2,0,7
0,2,9,4,3,3,0,7
0,2,9,4,3,3,1,7
0,2,2,4,11,1,0,7
0,2,2,4,11,2,0,7
0,2,2,4,11,3,0,7
0,2,2,4,11,3,1,7
0,2,3,4,11,1,0,7
2518,2,3,4,11,2,0,7
4567,2,3,4,11,3,0,7
0,2,3,4,11,3,1,7
0,2,9,4,11,1,0,7
2518,2,9,4,11,2,0,7
4567,2,9,4,11,3,0,7
0,2,9,4,11,3,1,7
8755,2,2,4,13,1,0,7
0,2,2,4,13,2,0,7
0,2,2,4,13,3,0,7
0,2,2,4,13,3,1,7
7792,2,3,4,13,1,0,7
0,2,3,4,13,2,0,7
0,2,3,4,13,3,0,7
0,2,3,4,13,3,1,7
9002,2,9,4,13,1,0,7
0,2,9,4,13,2,0,7
0,2,9,4,13,3,0,7
0,2,9,4,13,3,1,7
0,2,2,4,18,1,0,7
0,2,2,4,18,2,0,7
0,2,2,4,18,3,0,7
0,2,2,4,18,3,1,7
0,2,3,4,18,1,0,7
0,2,3,4,18,2,0,7
6831,2,3,4,18,3,0,7
0,2,3,4,18,3,1,7
0,2,9,4,18,1,0,7
0,2,9,4,18,2,0,7
6831,2,9,4,18,3,0,7
0,2,9,4,18,3,1,7
0,2,2,4,23,1,0,7
0,2,2,4,23,2,0,7
0,2,2,4,23,3,0,7
0,2,2,4,23,3,1,7
4620,2,3,4,23,1,0,7
0,2,3,4,23,2,0,7
2389,2,3,4,23,3,0,7
0,2,3,4,23,3,1,7
4620,2,9,4,23,1,0,7
0,2,9,4,23,2,0,7
2389,2,9,4,23,3,0,7
0,2,9,4,23,3,1,7
0,2,2,4,32,1,0,7
0,2,2,4,32,2,0,7
0,2,2,4,32,3,0,7
0,2,2,4,32,3,1,7
0,2,3,4,32,1,0,7
0,2,3,4,32,2,0,7
0,2,3,4,32,3,0,7
2976,2,3,4,32,3,1,7
0,2,9,4,32,1,0,7
0,2,9,4,32,2,0,7
0,2,9,4,32,3,0,7
2976,2,9,4,32,3,1,7
0,2,2,4,33,1,0,7
0,2,2,4,33,2,0,7
0,2,2,4,33,3,0,7
0,2,2,4,33,3,1,7
0,2,3,4,33,1,0,7
0,2,3,4,33,2,0,7
4331,2,3,4,33,3,0,7
764,2,3,4,33,3,1,7
0,2,9,4,33,1,0,7
0,2,9,4,33,2,0,7
4331,2,9,4,33,3,0,7
764,2,9,4,33,3,1,7
0,2,2,4,34,1,0,7
0,2,2,4,34,2,0,7
0,2,2,4,34,3,0,7
0,2,2,4,34,3,1,7
0,2,3,4,34,1,0,7
0,2,3,4,34,2,0,7
3291,2,3,4,34,3,0,7
822,2,3,4,34,3,1,7
0,2,9,4,34,1,0,7
0,2,9,4,34,2,0,7
3291,2,9,4,34,3,0,7
822,2,9,4,34,3,1,7
0,2,2,4,35,1,0,7
0,2,2,4,35,2,0,7
0,2,2,4,35,3,0,7
0,2,2,4,35,3,1,7
3910,2,3,4,35,1,0,7
39,2,3,4,35,2,0,7
729,2,3,4,35,3,0,7
0,2,3,4,35,3,1,7
3910,2,9,4,35,1,0,7
39,2,9,4,35,2,0,7
729,2,9,4,35,3,0,7
0,2,9,4,35,3,1,7
0,2,2,4,37,1,0,7
0,2,2,4,37,2,0,7
0,2,2,4,37,3,0,7
0,2,2,4,37,3,1,7
0,2,3,4,37,1,0,7
0,2,3,4,37,2,0,7
0,2,3,4,37,3,0,7
0,2,3,4,37,3,1,7
0,2,9,4,37,1,0,7
0,2,9,4,37,2,0,7
0,2,9,4,37,3,0,7
0,2,9,4,37,3,1,7
0,2,2,4,39,1,0,7
0,2,2,4,39,2,0,7
0,2,2,4,39,3,0,7
0,2,2,4,39,3,1,7
0,2,3,4,39,1,0,7
0,2,3,4,39,2,0,7
1746,2,3,4,39,3,0,7
0,2,3,4,39,3,1,7
0,2,9,4,39,1,0,7
0,2,9,4,39,2,0,7
1746,2,9,4,39,3,0,7
0,2,9,4,39,3,1,7
0,2,2,4,43,1,0,7
0,2,2,4,43,2,0,7
0,2,2,4,43,3,0,7
0,2,2,4,43,3,1,7
5575,2,3,4,43,1,0,7
0,2,3,4,43,2,0,7
3915,2,3,4,43,3,0,7
0,2,3,4,43,3,1,7
5575,2,9,4,43,1,0,7
0,2,9,4,43,2,0,7
3915,2,9,4,43,3,0,7
0,2,9,4,43,3,1,7
0,2,2,4,44,1,0,7
0,2,2,4,44,2,0,7
0,2,2,4,44,3,0,7
0,2,2,4,44,3,1,7
0,2,3,4,44,1,0,7
5,2,3,4,44,2,0,7
3482,2,3,4,44,3,0,7
1936,2,3,4,44,3,1,7
0,2,9,4,44,1,0,7
5,2,9,4,44,2,0,7
3482,2,9,4,44,3,0,7
1936,2,9,4,44,3,1,7
0,2,2,4,45,1,0,7
0,2,2,4,45,2,0,7
0,2,2,4,45,3,0,7
0,2,2,4,45,3,1,7
0,2,3,4,45,1,0,7
0,2,3,4,45,2,0,7
600,2,3,4,45,3,0,7
0,2,3,4,45,3,1,7
0,2,9,4,45,1,0,7
0,2,9,4,45,2,0,7
600,2,9,4,45,3,0,7
0,2,9,4,45,3,1,7
0,2,2,4,47,1,0,7
0,2,2,4,47,2,0,7
0,2,2,4,47,3,0,7
0,2,2,4,47,3,1,7
0,2,3,4,47,1,0,7
0,2,3,4,47,2,0,7
39,2,3,4,47,3,0,7
0,2,3,4,47,3,1,7
0,2,9,4,47,1,0,7
0,2,9,4,47,2,0,7
39,2,9,4,47,3,0,7
0,2,9,4,47,3,1,7
0,2,2,4,57,1,0,7
0,2,2,4,57,2,0,7
0,2,2,4,57,3,0,7
0,2,2,4,57,3,1,7
0,2,3,4,57,1,0,7
0,2,3,4,57,2,0,7
38,2,3,4,57,3,0,7
0,2,3,4,57,3,1,7
0,2,9,4,57,1,0,7
0,2,9,4,57,2,0,7
38,2,9,4,57,3,0,7
0,2,9,4,57,3,1,7
0,2,2,4,66,1,0,7
0,2,2,4,66,2,0,7
0,2,2,4,66,3,0,7
0,2,2,4,66,3,1,7
5379,2,3,4,66,0,1,7
6680,2,3,4,66,1,0,7
0,2,3,4,66,2,0,7
0,2,3,4,66,3,0,7
0,2,3,4,66,3,1,7
5379,2,9,4,66,0,1,7
6680,2,9,4,66,1,0,7
0,2,9,4,66,2,0,7
0,2,9,4,66,3,0,7
0,2,9,4,66,3,1,7
0,2,2,4,68,0,1,7
9080,2,2,4,68,1,0,7
0,2,2,4,68,2,0,7
0,2,2,4,68,3,0,7
0,2,2,4,68,3,1,7
5379,2,3,4,68,0,1,7
8875,2,3,4,68,1,0,7
2527,2,3,4,68,2,0,7
7806,2,3,4,68,3,0,7
3884,2,3,4,68,3,1,7
5379,2,9,4,68,0,1,7
9330,2,9,4,68,1,0,7
2527,2,9,4,68,2,0,7
7806,2,9,4,68,3,0,7
3884,2,9,4,68,3,1,7
0,2,2,4,68,0,1,7
9080,2,2,4,68,1,0,7
0,2,2,4,68,2,0,7
0,2,2,4,68,3,0,7
0,2,2,4,68,3,1,7
5379,2,3,4,68,0,1,7
8875,2,3,4,68,1,0,7
2527,2,3,4,68,2,0,7
7806,2,3,4,68,3,0,7
3884,2,3,4,68,3,1,7
5379,2,9,4,68,0,1,7
9330,2,9,4,68,1,0,7
2527,2,9,4,68,2,0,7
7806,2,9,4,68,3,0,7
3884,2,9,4,68,3,1,7
7078,2,2,5,68,1,0,7
6361,2,3,5,68,1,0,7
6265,2,1,5,68,1,0,7
8021,2,9,5,68,1,0,7
0,2,2,10,17,0,1,7
46,2,2,10,17,1,0,7
6,2,2,10,17,1,1,7
8070,2,3,10,17,1,0,7
5356,2,3,10,17,1,1,7
0,2,1,10,17,0,1,7
9335,2,1,10,17,1,0,7
7887,2,1,10,17,1,1,7
5431,2,9,10,17,0,1,7
9397,2,9,10,17,1,0,7
8058,2,9,10,17,1,1,7
0,2,2,10,19,0,1,7
5136,2,2,10,19,1,0,7
701,2,2,10,19,1,1,7
0,2,3,10,19,0,1,7
7249,2,3,10,19,1,0,7
2006,2,3,10,19,1,1,7
0,2,1,10,19,0,1,7
7712,2,1,10,19,1,0,7
2552,2,1,10,19,1,1,7
0,2,9,10,19,0,1,7
8384,2,9,10,19,1,0,7
3441,2,9,10,19,1,1,7
0,2,2,10,41,0,1,7
5261,2,2,10,41,1,0,7
855,2,2,10,41,1,1,7
0,2,3,10,41,0,1,7
0,2,3,10,41,1,0,7
0,2,3,10,41,1,1,7
0,2,1,10,41,0,1,7
0,2,1,10,41,1,0,7
0,2,1,10,41,1,1,7
0,2,9,10,41,0,1,7
5261,2,9,10,41,1,0,7
855,2,9,10,41,1,1,7
0,2,2,10,65,0,1,7
8604,2,2,10,65,1,0,7
3376,2,2,10,65,1,1,7
0,2,3,10,65,0,1,7
8616,2,3,10,65,1,0,7
3646,2,3,10,65,1,1,7
0,2,1,10,65,0,1,7
2263,2,1,10,65,1,0,7
147,2,1,10,65,1,1,7
0,2,9,10,65,0,1,7
9093,2,9,10,65,1,0,7
4757,2,9,10,65,1,1,7
0,2,2,10,68,0,1,7
8719,2,2,10,68,1,0,7
3683,2,2,10,68,1,1,7
0,2,3,10,68,0,1,7
9076,2,3,10,68,1,0,7
6038,2,3,10,68,1,1,7
0,2,1,10,68,0,1,7
9377,2,1,10,68,1,0,7
7921,2,1,10,68,1,1,7
5431,2,9,10,68,0,1,7
9543,2,9,10,68,1,0,7
8209,2,9,10,68,1,1,7
0,2,2,11,68,0,1,7
6029,2,2,11,68,1,0,7
2537,2,2,11,68,1,1,7
0,2,3,11,68,0,1,7
8486,2,3,11,68,1,0,7
5942,2,3,11,68,1,1,7
0,2,1,11,68,0,1,7
7461,2,1,11,68,1,0,7
4410,2,1,11,68,1,1,7
0,2,9,11,68,0,1,7
8835,2,9,11,68,1,0,7
6584,2,9,11,68,1,1,7
6157,2,2,12,68,1,0,7
8496,2,3,12,68,1,0,7
8326,2,1,12,68,1,0,7
9044,2,9,12,68,1,0,7
0,2,2,13,68,0,1,7
212,2,2,13,68,1,0,7
6651,2,2,13,68,1,1,7
0,2,3,13,68,0,1,7
7541,2,3,13,68,1,0,7
7197,2,3,13,68,1,1,7
0,2,1,13,68,0,1,7
6257,2,1,13,68,1,0,7
6754,2,1,13,68,1,1,7
0,2,9,13,68,0,1,7
7929,2,9,13,68,1,0,7
8224,2,9,13,68,1,1,7
0,2,2,14,68,0,1,7
9390,2,2,14,68,1,0,7
6999,2,2,14,68,1,1,7
5431,2,3,14,68,0,1,7
9515,2,3,14,68,1,0,7
7964,2,3,14,68,1,1,7
0,2,1,14,68,0,1,7
9523,2,1,14,68,1,0,7
8345,2,1,14,68,1,1,7
5431,2,9,14,68,0,1,7
9613,2,9,14,68,1,0,7
8944,2,9,14,68,1,1,7
4062,2,2,15,67,1,0,7
7753,2,3,15,67,1,0,7
6850,2,1,15,67,1,0,7
8262,2,9,15,67,1,0,7
0,2,2,15,68,0,1,7
4062,2,2,15,68,1,0,7
0,2,2,15,68,1,1,7
0,2,3,15,68,0,1,7
7753,2,3,15,68,1,0,7
0,2,3,15,68,1,1,7
0,2,1,15,68,0,1,7
6850,2,1,15,68,1,0,7
0,2,1,15,68,1,1,7
0,2,9,15,68,0,1,7
8262,2,9,15,68,1,0,7
0,2,9,15,68,1,1,7
1104,3,3,1,7,2,0,7
1104,3,9,1,7,2,0,7
1104,3,3,1,68,2,0,7
1104,3,9,1,68,2,0,7
1104,3,3,1,68,2,0,7
1104,3,9,1,68,2,0,7
7857,3,2,2,68,1,0,7
3248,3,3,2,68,1,0,7
3064,3,1,2,68,1,0,7
7969,3,9,2,68,1,0,7
583,3,2,3,68,1,0,7
1095,3,3,3,68,1,0,7
3531,3,1,3,68,1,0,7
3888,3,9,3,68,1,0,7
0,3,2,4,0,1,0,7
0,3,2,4,0,2,0,7
0,3,2,4,0,3,0,7
0,3,2,4,0,3,1,7
2,3,3,4,0,1,0,7
0,3,3,4,0,2,0,7
59,3,3,4,0,3,0,7
0,3,3,4,0,3,1,7
2,3,9,4,0,1,0,7
0,3,9,4,0,2,0,7
59,3,9,4,0,3,0,7
0,3,9,4,0,3,1,7
0,3,2,4,1,1,0,7
