y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,5,2,0,1,1,0,2
0,5,2,0,1,2,0,2
0,5,2,0,1,3,2,2
0,5,2,0,1,4,0,2
0,5,2,0,1,4,1,2
0,5,2,0,1,4,2,2
0,5,3,0,1,1,0,2
0,5,3,0,1,2,0,2
8,5,3,0,1,3,2,2
1,5,3,0,1,4,0,2
0,5,3,0,1,4,1,2
1,5,3,0,1,4,2,2
0,5,9,0,1,1,0,2
0,5,9,0,1,2,0,2
8,5,9,0,1,3,2,2
1,5,9,0,1,4,0,2
0,5,9,0,1,4,1,2
1,5,9,0,1,4,2,2
668,5,2,0,2,1,0,2
26,5,2,0,2,2,0,2
12,5,2,0,2,3,2,2
16,5,2,0,2,4,0,2
0,5,2,0,2,4,1,2
0,5,2,0,2,4,2,2
644,5,3,0,2,1,0,2
22,5,3,0,2,2,0,2
10,5,3,0,2,3,2,2
13,5,3,0,2,4,0,2
0,5,3,0,2,4,1,2
0,5,3,0,2,4,2,2
772,5,9,0,2,1,0,2
47,5,9,0,2,2,0,2
21,5,9,0,2,3,2,2
29,5,9,0,2,4,0,2
0,5,9,0,2,4,1,2
0,5,9,0,2,4,2,2
0,5,2,0,3,1,0,2
0,5,2,0,3,2,0,2
0,5,2,0,3,3,2,2
0,5,2,0,3,4,0,2
0,5,2,0,3,4,1,2
0,5,2,0,3,4,2,2
8,5,3,0,3,1,0,2
16,5,3,0,3,2,0,2
0,5,3,0,3,3,2,2
14,5,3,0,3,4,0,2
0,5,3,0,3,4,1,2
0,5,3,0,3,4,2,2
8,5,9,0,3,1,0,2
16,5,9,0,3,2,0,2
0,5,9,0,3,3,2,2
14,5,9,0,3,4,0,2
0,5,9,0,3,4,1,2
0,5,9,0,3,4,2,2
560,5,2,0,4,1,0,2
0,5,2,0,4,2,0,2
26,5,2,0,4,3,2,2
51,5,2,0,4,4,0,2
0,5,2,0,4,4,1,2
158,5,2,0,4,4,2,2
410,5,3,0,4,1,0,2
0,5,3,0,4,2,0,2
10,5,3,0,4,3,2,2
20,5,3,0,4,4,0,2
0,5,3,0,4,4,1,2
78,5,3,0,4,4,2,2
605,5,9,0,4,1,0,2
0,5,9,0,4,2,0,2
35,5,9,0,4,3,2,2
71,5,9,0,4,4,0,2
0,5,9,0,4,4,1,2
201,5,9,0,4,4,2,2
0,5,2,0,5,1,0,2
0,5,2,0,5,2,0,2
0,5,2,0,5,3,2,2
0,5,2,0,5,4,0,2
0,5,2,0,5,4,1,2
0,5,2,0,5,4,2,2
193,5,3,0,5,1,0,2
122,5,3,0,5,2,0,2
675,5,3,0,5,3,2,2
421,5,3,0,5,4,0,2
0,5,3,0,5,4,1,2
421,5,3,0,5,4,2,2
193,5,9,0,5,1,0,2
122,5,9,0,5,2,0,2
675,5,9,0,5,3,2,2
421,5,9,0,5,4,0,2
0,5,9,0,5,4,1,2
421,5,9,0,5,4,2,2
0,5,2,0,6,1,0,2
0,5,2,0,6,2,0,2
0,5,2,0,6,3,2,2
0,5,2,0,6,4,0,2
0,5,2,0,6,4,1,2
0,5,2,0,6,4,2,2
898,5,3,0,6,1,0,2
202,5,3,0,6,2,0,2
1000,5,3,0,6,3,2,2
472,5,3,0,6,4,0,2
0,5,3,0,6,4,1,2
801,5,3,0,6,4,2,2
898,5,9,0,6,1,0,2
202,5,9,0,6,2,0,2
1000,5,9,0,6,3,2,2
472,5,9,0,6,4,0,2
0,5,9,0,6,4,1,2
801,5,9,0,6,4,2,2
0,5,2,0,7,1,0,2
0,5,2,0,7,2,0,2
0,5,2,0,7,3,2,2
0,5,2,0,7,4,0,2
0,5,2,0,7,4,1,2
0,5,2,0,7,4,2,2
11,5,3,0,7,1,0,2
1,5,3,0,7,2,0,2
86,5,3,0,7,3,2,2
0,5,3,0,7,4,0,2
24,5,3,0,7,4,1,2
92,5,3,0,7,4,2,2
11,5,9,0,7,1,0,2
1,5,9,0,7,2,0,2
86,5,9,0,7,3,2,2
0,5,9,0,7,4,0,2
24,5,9,0,7,4,1,2
92,5,9,0,7,4,2,2
0,5,2,0,8,1,0,2
0,5,2,0,8,2,0,2
0,5,2,0,8,3,2,2
0,5,2,0,8,4,0,2
0,5,2,0,8,4,1,2
0,5,2,0,8,4,2,2
4,5,3,0,8,1,0,2
0,5,3,0,8,2,0,2
2,5,3,0,8,3,2,2
27,5,3,0,8,4,0,2
1,5,3,0,8,4,1,2
1,5,3,0,8,4,2,2
4,5,9,0,8,1,0,2
0,5,9,0,8,2,0,2
2,5,9,0,8,3,2,2
27,5,9,0,8,4,0,2
1,5,9,0,8,4,1,2
1,5,9,0,8,4,2,2
0,5,2,0,9,1,0,2
0,5,2,0,9,2,0,2
0,5,2,0,9,3,2,2
0,5,2,0,9,4,0,2
0,5,2,0,9,4,1,2
0,5,2,0,9,4,2,2
1,5,3,0,9,1,0,2
4,5,3,0,9,2,0,2
233,5,3,0,9,3,2,2
66,5,3,0,9,4,0,2
7,5,3,0,9,4,1,2
0,5,3,0,9,4,2,2
1,5,9,0,9,1,0,2
4,5,9,0,9,2,0,2
233,5,9,0,9,3,2,2
66,5,9,0,9,4,0,2
7,5,9,0,9,4,1,2
0,5,9,0,9,4,2,2
0,5,2,0,10,1,0,2
0,5,2,0,10,2,0,2
0,5,2,0,10,3,2,2
0,5,2,0,10,4,0,2
0,5,2,0,10,4,1,2
0,5,2,0,10,4,2,2
0,5,3,0,10,1,0,2
0,5,3,0,10,2,0,2
0,5,3,0,10,3,2,2
0,5,3,0,10,4,0,2
0,5,3,0,10,4,1,2
0,5,3,0,10,4,2,2
0,5,9,0,10,1,0,2
0,5,9,0,10,2,0,2
0,5,9,0,10,3,2,2
0,5,9,0,10,4,0,2
0,5,9,0,10,4,1,2
0,5,9,0,10,4,2,2
0,5,2,0,11,1,0,2
0,5,2,0,11,2,0,2
0,5,2,0,11,3,2,2
0,5,2,0,11,4,0,2
0,5,2,0,11,4,1,2
0,5,2,0,11,4,2,2
0,5,3,0,11,1,0,2
0,5,3,0,11,2,0,2
0,5,3,0,11,3,2,2
0,5,3,0,11,4,0,2
0,5,3,0,11,4,1,2
0,5,3,0,11,4,2,2
0,5,9,0,11,1,0,2
0,5,9,0,11,2,0,2
0,5,9,0,11,3,2,2
0,5,9,0,11,4,0,2
0,5,9,0,11,4,1,2
0,5,9,0,11,4,2,2
0,5,2,0,12,1,0,2
0,5,2,0,12,2,0,2
0,5,2,0,12,3,2,2
0,5,2,0,12,4,0,2
0,5,2,0,12,4,1,2
0,5,2,0,12,4,2,2
4,5,3,0,12,1,0,2
1,5,3,0,12,2,0,2
12,5,3,0,12,3,2,2
18,5,3,0,12,4,0,2
0,5,3,0,12,4,1,2
0,5,3,0,12,4,2,2
4,5,9,0,12,1,0,2
1,5,9,0,12,2,0,2
12,5,9,0,12,3,2,2
18,5,9,0,12,4,0,2
0,5,9,0,12,4,1,2
0,5,9,0,12,4,2,2
0,5,2,0,13,1,0,2
0,5,2,0,13,2,0,2
0,5,2,0,13,3,2,2
0,5,2,0,13,4,0,2
0,5,2,0,13,4,1,2
0,5,2,0,13,4,2,2
151,5,3,0,13,1,0,2
1,5,3,0,13,2,0,2
77,5,3,0,13,3,2,2
88,5,3,0,13,4,0,2
0,5,3,0,13,4,1,2
39,5,3,0,13,4,2,2
151,5,9,0,13,1,0,2
1,5,9,0,13,2,0,2
77,5,9,0,13,3,2,2
88,5,9,0,13,4,0,2
0,5,9,0,13,4,1,2
39,5,9,0,13,4,2,2
0,5,2,0,14,1,0,2
0,5,2,0,14,2,0,2
0,5,2,0,14,3,2,2
0,5,2,0,14,4,0,2
0,5,2,0,14,4,1,2
0,5,2,0,14,4,2,2
1,5,3,0,14,1,0,2
0,5,3,0,14,2,0,2
12,5,3,0,14,3,2,2
11,5,3,0,14,4,0,2
4,5,3,0,14,4,1,2
4,5,3,0,14,4,2,2
1,5,9,0,14,1,0,2
0,5,9,0,14,2,0,2
12,5,9,0,14,3,2,2
11,5,9,0,14,4,0,2
4,5,9,0,14,4,1,2
4,5,9,0,14,4,2,2
0,5,2,0,15,1,0,2
0,5,2,0,15,2,0,2
0,5,2,0,15,3,2,2
0,5,2,0,15,4,0,2
0,5,2,0,15,4,1,2
0,5,2,0,15,4,2,2
2,5,3,0,15,1,0,2
0,5,3,0,15,2,0,2
29,5,3,0,15,3,2,2
5,5,3,0,15,4,0,2
0,5,3,0,15,4,1,2
0,5,3,0,15,4,2,2
2,5,9,0,15,1,0,2
0,5,9,0,15,2,0,2
29,5,9,0,15,3,2,2
5,5,9,0,15,4,0,2
0,5,9,0,15,4,1,2
0,5,9,0,15,4,2,2
0,5,2,0,16,1,0,2
0,5,2,0,16,2,0,2
0,5,2,0,16,3,2,2
0,5,2,0,16,4,0,2
0,5,2,0,16,4,1,2
0,5,2,0,16,4,2,2
0,5,3,0,16,1,0,2
0,5,3,0,16,2,0,2
0,5,3,0,16,3,2,2
0,5,3,0,16,4,0,2
0,5,3,0,16,4,1,2
0,5,3,0,16,4,2,2
0,5,9,0,16,1,0,2
0,5,9,0,16,2,0,2
0,5,9,0,16,3,2,2
0,5,9,0,16,4,0,2
0,5,9,0,16,4,1,2
0,5,9,0,16,4,2,2
0,5,2,0,17,1,0,2
0,5,2,0,17,2,0,2
0,5,2,0,17,3,2,2
0,5,2,0,17,4,0,2
0,5,2,0,17,4,1,2
0,5,2,0,17,4,2,2
0,5,3,0,17,1,0,2
0,5,3,0,17,2,0,2
0,5,3,0,17,3,2,2
7,5,3,0,17,4,0,2
0,5,3,0,17,4,1,2
0,5,3,0,17,4,2,2
0,5,9,0,17,1,0,2
0,5,9,0,17,2,0,2
0,5,9,0,17,3,2,2
7,5,9,0,17,4,0,2
0,5,9,0,17,4,1,2
0,5,9,0,17,4,2,2
0,5,2,0,18,1,0,2
0,5,2,0,18,2,0,2
0,5,2,0,18,3,2,2
0,5,2,0,18,4,0,2
0,5,2,0,18,4,1,2
0,5,2,0,18,4,2,2
521,5,3,0,18,0,1,2
629,5,3,0,18,1,0,2
0,5,3,0,18,2,0,2
373,5,3,0,18,3,2,2
0,5,3,0,18,4,0,2
0,5,3,0,18,4,1,2
0,5,3,0,18,4,2,2
521,5,9,0,18,0,1,2
629,5,9,0,18,1,0,2
0,5,9,0,18,2,0,2
373,5,9,0,18,3,2,2
0,5,9,0,18,4,0,2
0,5,9,0,18,4,1,2
0,5,9,0,18,4,2,2
0,6,2,0,0,1,0,2
0,6,2,0,0,2,0,2
0,6,2,0,0,3,2,2
0,6,2,0,0,4,0,2
0,6,2,0,0,4,1,2
0,6,2,0,0,4,2,2
0,6,3,0,0,1,0,2
0,6,3,0,0,2,0,2
691,6,3,0,0,3,2,2
618,6,3,0,0,4,0,2
0,6,3,0,0,4,1,2
679,6,3,0,0,4,2,2
0,6,9,0,0,1,0,2
0,6,9,0,0,2,0,2
691,6,9,0,0,3,2,2
618,6,9,0,0,4,0,2
0,6,9,0,0,4,1,2
679,6,9,0,0,4,2,2
0,6,2,0,1,1,0,2
0,6,2,0,1,2,0,2
0,6,2,0,1,3,2,2
0,6,2,0,1,4,0,2
0,6,2,0,1,4,1,2
0,6,2,0,1,4,2,2
114,6,3,0,1,1,0,2
0,6,3,0,1,2,0,2
34,6,3,0,1,3,2,2
578,6,3,0,1,4,0,2
0,6,3,0,1,4,1,2
578,6,3,0,1,4,2,2
114,6,9,0,1,1,0,2
0,6,9,0,1,2,0,2
34,6,9,0,1,3,2,2
578,6,9,0,1,4,0,2
0,6,9,0,1,4,1,2
578,6,9,0,1,4,2,2
873,6,2,0,2,1,0,2
8,6,2,0,2,2,0,2
10,6,2,0,2,3,2,2
0,6,2,0,2,4,0,2
0,6,2,0,2,4,1,2
0,6,2,0,2,4,2,2
852,6,3,0,2,1,0,2
6,6,3,0,2,2,0,2
9,6,3,0,2,3,2,2
0,6,3,0,2,4,0,2
0,6,3,0,2,4,1,2
0,6,3,0,2,4,2,2
933,6,9,0,2,1,0,2
14,6,9,0,2,2,0,2
19,6,9,0,2,3,2,2
0,6,9,0,2,4,0,2
0,6,9,0,2,4,1,2
0,6,9,0,2,4,2,2
0,6,2,0,3,1,0,2
0,6,2,0,3,2,0,2
0,6,2,0,3,3,2,2
0,6,2,0,3,4,0,2
0,6,2,0,3,4,1,2
0,6,2,0,3,4,2,2
59,6,3,0,3,1,0,2
587,6,3,0,3,2,0,2
161,6,3,0,3,3,2,2
757,6,3,0,3,4,0,2
0,6,3,0,3,4,1,2
0,6,3,0,3,4,2,2
59,6,9,0,3,1,0,2
587,6,9,0,3,2,0,2
161,6,9,0,3,3,2,2
757,6,9,0,3,4,0,2
0,6,9,0,3,4,1,2
0,6,9,0,3,4,2,2
1010,6,2,0,4,1,0,2
0,6,2,0,4,2,0,2
396,6,2,0,4,3,2,2
399,6,2,0,4,4,0,2
0,6,2,0,4,4,1,2
610,6,2,0,4,4,2,2
964,6,3,0,4,1,0,2
0,6,3,0,4,2,0,2
270,6,3,0,4,3,2,2
275,6,3,0,4,4,0,2
0,6,3,0,4,4,1,2
472,6,3,0,4,4,2,2
1016,6,9,0,4,1,0,2
0,6,9,0,4,2,0,2
443,6,9,0,4,3,2,2
454,6,9,0,4,4,0,2
0,6,9,0,4,4,1,2
655,6,9,0,4,4,2,2
0,6,2,0,5,1,0,2
0,6,2,0,5,2,0,2
0,6,2,0,5,3,2,2
0,6,2,0,5,4,0,2
0,6,2,0,5,4,1,2
0,6,2,0,5,4,2,2
28,6,3,0,5,1,0,2
0,6,3,0,5,2,0,2
995,6,3,0,5,3,2,2
770,6,3,0,5,4,0,2
0,6,3,0,5,4,1,2
770,6,3,0,5,4,2,2
28,6,9,0,5,1,0,2
0,6,9,0,5,2,0,2
995,6,9,0,5,3,2,2
770,6,9,0,5,4,0,2
0,6,9,0,5,4,1,2
770,6,9,0,5,4,2,2
0,6,2,0,6,1,0,2
0,6,2,0,6,2,0,2
0,6,2,0,6,3,2,2
0,6,2,0,6,4,0,2
0,6,2,0,6,4,1,2
0,6,2,0,6,4,2,2
825,6,3,0,6,1,0,2
5,6,3,0,6,2,0,2
551,6,3,0,6,3,2,2
534,6,3,0,6,4,0,2
0,6,3,0,6,4,1,2
843,6,3,0,6,4,2,2
825,6,9,0,6,1,0,2
5,6,9,0,6,2,0,2
551,6,9,0,6,3,2,2
534,6,9,0,6,4,0,2
0,6,9,0,6,4,1,2
843,6,9,0,6,4,2,2
0,6,2,0,7,1,0,2
0,6,2,0,7,2,0,2
0,6,2,0,7,3,2,2
0,6,2,0,7,4,0,2
0,6,2,0,7,4,1,2
0,6,2,0,7,4,2,2
10,6,3,0,7,1,0,2
8,6,3,0,7,2,0,2
977,6,3,0,7,3,2,2
0,6,3,0,7,4,0,2
706,6,3,0,7,4,1,2
883,6,3,0,7,4,2,2
10,6,9,0,7,1,0,2
8,6,9,0,7,2,0,2
977,6,9,0,7,3,2,2
0,6,9,0,7,4,0,2
706,6,9,0,7,4,1,2
883,6,9,0,7,4,2,2
0,6,2,0,8,1,0,2
0,6,2,0,8,2,0,2
0,6,2,0,8,3,2,2
0,6,2,0,8,4,0,2
0,6,2,0,8,4,1,2
0,6,2,0,8,4,2,2
35,6,3,0,8,1,0,2
0,6,3,0,8,2,0,2
321,6,3,0,8,3,2,2
239,6,3,0,8,4,0,2
22,6,3,0,8,4,1,2
22,6,3,0,8,4,2,2
35,6,9,0,8,1,0,2
0,6,9,0,8,2,0,2
321,6,9,0,8,3,2,2
239,6,9,0,8,4,0,2
22,6,9,0,8,4,1,2
22,6,9,0,8,4,2,2
0,6,2,0,9,1,0,2
0,6,2,0,9,2,0,2
0,6,2,0,9,3,2,2
0,6,2,0,9,4,0,2
0,6,2,0,9,4,1,2
0,6,2,0,9,4,2,2
1,6,3,0,9,1,0,2
0,6,3,0,9,2,0,2
724,6,3,0,9,3,2,2
226,6,3,0,9,4,0,2
39,6,3,0,9,4,1,2
0,6,3,0,9,4,2,2
1,6,9,0,9,1,0,2
0,6,9,0,9,2,0,2
724,6,9,0,9,3,2,2
226,6,9,0,9,4,0,2
39,6,9,0,9,4,1,2
0,6,9,0,9,4,2,2
0,6,2,0,10,1,0,2
0,6,2,0,10,2,0,2
0,6,2,0,10,3,2,2
0,6,2,0,10,4,0,2
0,6,2,0,10,4,1,2
0,6,2,0,10,4,2,2
580,6,3,0,10,1,0,2
40,6,3,0,10,2,0,2
208,6,3,0,10,3,2,2
331,6,3,0,10,4,0,2
0,6,3,0,10,4,1,2
0,6,3,0,10,4,2,2
580,6,9,0,10,1,0,2
40,6,9,0,10,2,0,2
208,6,9,0,10,3,2,2
331,6,9,0,10,4,0,2
0,6,9,0,10,4,1,2
0,6,9,0,10,4,2,2
0,6,2,0,11,1,0,2
0,6,2,0,11,2,0,2
0,6,2,0,11,3,2,2
0,6,2,0,11,4,0,2
0,6,2,0,11,4,1,2
0,6,2,0,11,4,2,2
0,6,3,0,11,1,0,2
0,6,3,0,11,2,0,2
477,6,3,0,11,3,2,2
1,6,3,0,11,4,0,2
0,6,3,0,11,4,1,2
1,6,3,0,11,4,2,2
0,6,9,0,11,1,0,2
0,6,9,0,11,2,0,2
477,6,9,0,11,3,2,2
1,6,9,0,11,4,0,2
0,6,9,0,11,4,1,2
1,6,9,0,11,4,2,2
0,6,2,0,12,1,0,2
0,6,2,0,12,2,0,2
0,6,2,0,12,3,2,2
0,6,2,0,12,4,0,2
0,6,2,0,12,4,1,2
0,6,2,0,12,4,2,2
0,6,3,0,12,1,0,2
1,6,3,0,12,2,0,2
466,6,3,0,12,3,2,2
268,6,3,0,12,4,0,2
0,6,3,0,12,4,1,2
0,6,3,0,12,4,2,2
0,6,9,0,12,1,0,2
1,6,9,0,12,2,0,2
466,6,9,0,12,3,2,2
268,6,9,0,12,4,0,2
0,6,9,0,12,4,1,2
0,6,9,0,12,4,2,2
0,6,2,0,13,1,0,2
0,6,2,0,13,2,0,2
0,6,2,0,13,3,2,2
0,6,2,0,13,4,0,2
0,6,2,0,13,4,1,2
0,6,2,0,13,4,2,2
912,6,3,0,13,1,0,2
56,6,3,0,13,2,0,2
613,6,3,0,13,3,2,2
824,6,3,0,13,4,0,2
0,6,3,0,13,4,1,2
704,6,3,0,13,4,2,2
912,6,9,0,13,1,0,2
56,6,9,0,13,2,0,2
613,6,9,0,13,3,2,2
824,6,9,0,13,4,0,2
0,6,9,0,13,4,1,2
704,6,9,0,13,4,2,2
0,6,2,0,14,1,0,2
0,6,2,0,14,2,0,2
0,6,2,0,14,3,2,2
0,6,2,0,14,4,0,2
0,6,2,0,14,4,1,2
0,6,2,0,14,4,2,2
79,6,3,0,14,1,0,2
2,6,3,0,14,2,0,2
800,6,3,0,14,3,2,2
646,6,3,0,14,4,0,2
487,6,3,0,14,4,1,2
487,6,3,0,14,4,2,2
79,6,9,0,14,1,0,2
2,6,9,0,14,2,0,2
800,6,9,0,14,3,2,2
646,6,9,0,14,4,0,2
487,6,9,0,14,4,1,2
487,6,9,0,14,4,2,2
0,6,2,0,15,1,0,2
0,6,2,0,15,2,0,2
0,6,2,0,15,3,2,2
0,6,2,0,15,4,0,2
0,6,2,0,15,4,1,2
0,6,2,0,15,4,2,2
6,6,3,0,15,1,0,2
0,6,3,0,15,2,0,2
479,6,3,0,15,3,2,2
25,6,3,0,15,4,0,2
0,6,3,0,15,4,1,2
0,6,3,0,15,4,2,2
6,6,9,0,15,1,0,2
0,6,9,0,15,2,0,2
479,6,9,0,15,3,2,2
25,6,9,0,15,4,0,2
0,6,9,0,15,4,1,2
0,6,9,0,15,4,2,2
0,6,2,0,16,1,0,2
0,6,2,0,16,2,0,2
0,6,2,0,16,3,2,2
0,6,2,0,16,4,0,2
0,6,2,0,16,4,1,2
0,6,2,0,16,4,2,2
44,6,3,0,16,1,0,2
0,6,3,0,16,2,0,2
0,6,3,0,16,3,2,2
21,6,3,0,16,4,0,2
0,6,3,0,16,4,1,2
0,6,3,0,16,4,2,2
44,6,9,0,16,1,0,2
0,6,9,0,16,2,0,2
0,6,9,0,16,3,2,2
21,6,9,0,16,4,0,2
0,6,9,0,16,4,1,2
0,6,9,0,16,4,2,2
0,6,2,0,17,1,0,2
0,6,2,0,17,2,0,2
0,6,2,0,17,3,2,2
0,6,2,0,17,4,0,2
0,6,2,0,17,4,1,2
0,6,2,0,17,4,2,2
0,6,3,0,17,1,0,2
0,6,3,0,17,2,0,2
0,6,3,0,17,3,2,2
78,6,3,0,17,4,0,2
0,6,3,0,17,4,1,2
0,6,3,0,17,4,2,2
0,6,9,0,17,1,0,2
0,6,9,0,17,2,0,2
0,6,9,0,17,3,2,2
78,6,9,0,17,4,0,2
0,6,9,0,17,4,1,2
0,6,9,0,17,4,2,2
0,6,2,0,18,1,0,2
0,6,2,0,18,2,0,2
0,6,2,0,18,3,2,2
0,6,2,0,18,4,0,2
0,6,2,0,18,4,1,2
0,6,2,0,18,4,2,2
853,6,3,0,18,0,1,2
909,6,3,0,18,1,0,2
0,6,3,0,18,2,0,2
719,6,3,0,18,3,2,2
0,6,3,0,18,4,0,2
0,6,3,0,18,4,1,2
0,6,3,0,18,4,2,2
853,6,9,0,18,0,1,2
909,6,9,0,18,1,0,2
0,6,9,0,18,2,0,2
719,6,9,0,18,3,2,2
0,6,9,0,18,4,0,2
0,6,9,0,18,4,1,2
0,6,9,0,18,4,2,2
0,7,2,0,0,1,0,2
0,7,2,0,0,2,0,2
0,7,2,0,0,3,2,2
0,7,2,0,0,4,0,2
0,7,2,0,0,4,1,2
0,7,2,0,0,4,2,2
0,7,3,0,0,1,0,2
22,7,3,0,0,2,0,2
192,7,3,0,0,3,2,2
447,7,3,0,0,4,0,2
0,7,3,0,0,4,1,2
518,7,3,0,0,4,2,2
0,7,9,0,0,1,0,2
22,7,9,0,0,2,0,2
192,7,9,0,0,3,2,2
447,7,9,0,0,4,0,2
0,7,9,0,0,4,1,2
518,7,9,0,0,4,2,2
0,7,2,0,1,1,0,2
0,7,2,0,1,2,0,2
0,7,2,0,1,3,2,2
0,7,2,0,1,4,0,2
0,7,2,0,1,4,1,2
0,7,2,0,1,4,2,2
0,7,3,0,1,1,0,2
2,7,3,0,1,2,0,2
965,7,3,0,1,3,2,2
278,7,3,0,1,4,0,2
0,7,3,0,1,4,1,2
278,7,3,0,1,4,2,2
0,7,9,0,1,1,0,2
2,7,9,0,1,2,0,2
965,7,9,0,1,3,2,2
278,7,9,0,1,4,0,2
0,7,9,0,1,4,1,2
278,7,9,0,1,4,2,2
765,7,2,0,2,1,0,2
0,7,2,0,2,2,0,2
0,7,2,0,2,3,2,2
0,7,2,0,2,4,0,2
0,7,2,0,2,4,1,2
0,7,2,0,2,4,2,2
741,7,3,0,2,1,0,2
0,7,3,0,2,2,0,2
0,7,3,0,2,3,2,2
0,7,3,0,2,4,0,2
0,7,3,0,2,4,1,2
0,7,3,0,2,4,2,2
834,7,9,0,2,1,0,2
0,7,9,0,2,2,0,2
0,7,9,0,2,3,2,2
0,7,9,0,2,4,0,2
0,7,9,0,2,4,1,2
0,7,9,0,2,4,2,2
0,7,2,0,3,1,0,2
0,7,2,0,3,2,0,2
0,7,2,0,3,3,2,2
0,7,2,0,3,4,0,2
0,7,2,0,3,4,1,2
0,7,2,0,3,4,2,2
216,7,3,0,3,1,0,2
524,7,3,0,3,2,0,2
0,7,3,0,3,3,2,2
13,7,3,0,3,4,0,2
0,7,3,0,3,4,1,2
0,7,3,0,3,4,2,2
216,7,9,0,3,1,0,2
524,7,9,0,3,2,0,2
0,7,9,0,3,3,2,2
13,7,9,0,3,4,0,2
0,7,9,0,3,4,1,2
0,7,9,0,3,4,2,2
229,7,2,0,4,1,0,2
0,7,2,0,4,2,0,2
297,7,2,0,4,3,2,2
223,7,2,0,4,4,0,2
0,7,2,0,4,4,1,2
401,7,2,0,4,4,2,2
129,7,3,0,4,1,0,2
0,7,3,0,4,2,0,2
178,7,3,0,4,3,2,2
123,7,3,0,4,4,0,2
0,7,3,0,4,4,1,2
279,7,3,0,4,4,2,2
266,7,9,0,4,1,0,2
0,7,9,0,4,2,0,2
343,7,9,0,4,3,2,2
259,7,9,0,4,4,0,2
0,7,9,0,4,4,1,2
459,7,9,0,4,4,2,2
0,7,2,0,5,1,0,2
0,7,2,0,5,2,0,2
0,7,2,0,5,3,2,2
0,7,2,0,5,4,0,2
0,7,2,0,5,4,1,2
0,7,2,0,5,4,2,2
469,7,3,0,5,1,0,2
0,7,3,0,5,2,0,2
938,7,3,0,5,3,2,2
89,7,3,0,5,4,0,2
0,7,3,0,5,4,1,2
89,7,3,0,5,4,2,2
469,7,9,0,5,1,0,2
0,7,9,0,5,2,0,2
938,7,9,0,5,3,2,2
89,7,9,0,5,4,0,2
0,7,9,0,5,4,1,2
89,7,9,0,5,4,2,2
0,7,2,0,6,1,0,2
0,7,2,0,6,2,0,2
0,7,2,0,6,3,2,2
0,7,2,0,6,4,0,2
0,7,2,0,6,4,1,2
0,7,2,0,6,4,2,2
31,7,3,0,6,1,0,2
0,7,3,0,6,2,0,2
799,7,3,0,6,3,2,2
158,7,3,0,6,4,0,2
0,7,3,0,6,4,1,2
442,7,3,0,6,4,2,2
31,7,9,0,6,1,0,2
0,7,9,0,6,2,0,2
799,7,9,0,6,3,2,2
158,7,9,0,6,4,0,2
0,7,9,0,6,4,1,2
442,7,9,0,6,4,2,2
0,7,2,0,7,1,0,2
0,7,2,0,7,2,0,2
0,7,2,0,7,3,2,2
0,7,2,0,7,4,0,2
0,7,2,0,7,4,1,2
0,7,2,0,7,4,2,2
228,7,3,0,7,1,0,2
4,7,3,0,7,2,0,2
983,7,3,0,7,3,2,2
0,7,3,0,7,4,0,2
722,7,3,0,7,4,1,2
890,7,3,0,7,4,2,2
228,7,9,0,7,1,0,2
4,7,9,0,7,2,0,2
983,7,9,0,7,3,2,2
0,7,9,0,7,4,0,2
722,7,9,0,7,4,1,2
890,7,9,0,7,4,2,2
0,7,2,0,8,1,0,2
0,7,2,0,8,2,0,2
0,7,2,0,8,3,2,2
0,7,2,0,8,4,0,2
0,7,2,0,8,4,1,2
0,7,2,0,8,4,2,2
0,7,3,0,8,1,0,2
0,7,3,0,8,2,0,2
66,7,3,0,8,3,2,2
185,7,3,0,8,4,0,2
14,7,3,0,8,4,1,2
14,7,3,0,8,4,2,2
0,7,9,0,8,1,0,2
0,7,9,0,8,2,0,2
66,7,9,0,8,3,2,2
185,7,9,0,8,4,0,2
14,7,9,0,8,4,1,2
14,7,9,0,8,4,2,2
0,7,2,0,9,1,0,2
0,7,2,0,9,2,0,2
0,7,2,0,9,3,2,2
0,7,2,0,9,4,0,2
0,7,2,0,9,4,1,2
0,7,2,0,9,4,2,2
0,7,3,0,9,1,0,2
2,7,3,0,9,2,0,2
465,7,3,0,9,3,2,2
611,7,3,0,9,4,0,2
295,7,3,0,9,4,1,2
0,7,3,0,9,4,2,2
0,7,9,0,9,1,0,2
2,7,9,0,9,2,0,2
465,7,9,0,9,3,2,2
611,7,9,0,9,4,0,2
295,7,9,0,9,4,1,2
0,7,9,0,9,4,2,2
0,7,2,0,10,1,0,2
0,7,2,0,10,2,0,2
0,7,2,0,10,3,2,2
0,7,2,0,10,4,0,2
0,7,2,0,10,4,1,2
0,7,2,0,10,4,2,2
901,7,3,0,10,1,0,2
400,7,3,0,10,2,0,2
879,7,3,0,10,3,2,2
773,7,3,0,10,4,0,2
0,7,3,0,10,4,1,2
0,7,3,0,10,4,2,2
901,7,9,0,10,1,0,2
400,7,9,0,10,2,0,2
879,7,9,0,10,3,2,2
773,7,9,0,10,4,0,2
0,7,9,0,10,4,1,2
0,7,9,0,10,4,2,2
0,7,2,0,11,1,0,2
0,7,2,0,11,2,0,2
0,7,2,0,11,3,2,2
